"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","verification_method","methodology_code","source_page","notes"
"obs-dec-001","dectp92-0ca51c","digital-equipment","digital-vax","","","","","high","ingest-extraction","","","Best price-performance across industry on TPC-A"
"obs-dec-002","dectp92-0ca51c","digital-equipment","digital-vax","","","","","high","ingest-extraction","","","20-month period of improvement"
"obs-dec-003","dectp92-0ca51c","digital-equipment","digital-vax","","","","","high","ingest-extraction","","","7x throughput improvement over 4 years"
"obs-dec-004","dectp92-0ca51c","digital-equipment","digital-vax","","","","","high","ingest-extraction","","","Flat price-performance curve across VAX line"
"obs-dec-005","dectp92-0ca51c","digital-equipment","digital-vax","","","","","high","ingest-extraction","","","Three price reductions and one 50% performance improvement"
"obs-dec-006","dectp92-0ca51c","digital-equipment","digital-vax","","","","","high","ingest-extraction","","","Breakdown of cost reduction components"
"obs-dec-007","dectp92-0ca51c","ibm","as400","","","","","high","ingest-extraction","","","Comparison showing IBM AS/400 pricing penalty at high end"
"obs-dec-008","dectp92-0ca51c","digital-equipment","digital-vax","","","","","high","ingest-extraction","","","Aberdeen strategic assessment of Digital's intentional price/perf move"
"obs-dec-009","dectp92-0ca51c","digital-equipment","digital-vax","","","","","high","ingest-extraction","","","VAX product line continuation assessment"
"obs-dec-010","dectp92-0ca51c","digital-equipment","digital-vax","","","","","medium","ingest-extraction","","","VAX actual outcome"
"obs-dec-011","dectp92-0ca51c","digital-equipment","oracle-rdb","","","","","high","ingest-extraction","","","Software optimization contribution to benchmark improvements"
"obs-dec-012","dectp92-0ca51c","digital-equipment","digital-vax","","","","","high","ingest-extraction","","","Competitive positioning assessment"
"obs-dec-013","dectp92-0ca51c","digital-equipment","digital-vax","","","","","high","ingest-extraction","","","VAXcluster pricing advantage"
"obs-dec-014","dectp92-0ca51c","digital-equipment","digital-vax","","","","","high","ingest-extraction","","","SMP scaling efficiency in VAX 6000"
"obs-dec-015","dectp92-0ca51c","digital-equipment","risc","","","","","high","ingest-extraction","","","Transition period strategy assessment"
