obs_id,study_id,entity_id,tech_id,observation_type,year_observed,metric_name,metric_value,confidence,methodology_code,source_page,notes
obs-nc-001,1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,ent-nc-001,tech-nc-001,market-data,1997,IBM Network Station base price,$695 (quantity 1,unknown [REVIEW],high,vendor-claim,"cost-section, IBM Network Station list price $695 vs typical PC desktop exceeding $2,000 | Confidence not verified; flagged for review"
obs-nc-002,1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,ent-nc-001,tech-nc-001,market-data,1997,Typical PC desktop price,$2,unknown [REVIEW],high,expert-assessment,"cost-section, Typical commercial PC desktop with additional memory/disk/faster processor often exceeds $2,000 | Confidence not verified; flagged for review"
obs-nc-003,1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,ent-nc-001,tech-nc-001,benchmark-result,1997,Annual PC support cost per user,$4,unknown [REVIEW],000 per user per year,medium,"expert-assessment, cost-section, Aberdeen notes IS professionals claim $4,000-$15,000/year to support each networked PC user | Confidence not verified; flagged for review"
obs-nc-004,1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,ent-nc-001,tech-nc-001,technology-assessment,1997,Network Station useful life,Approximately 5 years (vs 3 years for PC),high,vendor-claim,cost-section,Network Station useful life ~5 years with server-side upgrades; PC useful life ~3 years then replacement
obs-nc-005,1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,ent-nc-001,tech-nc-001,technology-assessment,1997,Network Station hardware design,Diskless; no moving parts; PowerPC 403 processor; no CD-ROM/hard disk/cooling fan,high,vendor-claim,hardware-section,"Base unit has no moving parts; intelligent PC desktop minus slots, storage, parallel/serial connectors, power supply"
obs-nc-006,1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,ent-nc-001,tech-nc-001,technology-assessment,1997,Network Station emulation support,"5250, 3270, ASCII, X-terminal emulators",high,vendor-claim,hardware-section,"Supports multiple terminal emulation modes for multi-server environments including mainframe, AS/400, Unix"
obs-nc-007,1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,ent-nc-003,tech-nc-002,strategy-classification,1997,NC Reference Profile alliance,"IBM, Oracle, Sun, Apple, Netscape co-announced NC Reference Profile 1 on May 20, 1996",high,historical-record,openness-section,Five-company coalition created NC Reference Profile standard; numerous additional suppliers endorsed it
obs-nc-008,1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,ent-nc-001,tech-nc-004,market-data,1997,Java ISV adoption trend,Marked increase in ISV commitments to Java-based development observed by Aberdeen,high,expert-assessment,application-section,Aberdeen has seen marked increase in ISV Java commitments; trend indicates Java broadly accepted as primary development environment
obs-nc-009,1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,ent-nc-001,tech-nc-001,viability-prediction,1997,NC cost reduction prediction,Deployment of Network Stations will lead to reductions in overall desktop computing costs,high,expert-forecast,conclusions,Aberdeen expects NC deployment will lead to desktop cost reductions while improving IS service level
obs-nc-010,1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,ent-nc-001,tech-nc-001,actual-outcome,2002,IBM Network Station product outcome,IBM Network Station renamed NetVista 2000; withdrawn April 2002 with no replacement,high,historical-record,post-study,IBM NetVista thin client line withdrawn April 2002 with no replacement. NC market failed commercially due to PC price commoditization. Source: https://en.wikipedia.org/wiki/IBM_NetVista
obs-nc-011,1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,ent-nc-004,tech-nc-003,actual-outcome,1998,JavaStation and NC market failure,"NC brand never achieved hoped-for popularity; PC prices fell below $1,000 within 2 years, undercutting the NC value proposition. Oracle NC discontinued circa 2000.",partially-verified,high,historical-record,"post-study, PC commoditization, immature software, and insufficient network bandwidth defeated the NC. Oracle NC discontinued ~2000. Source: https://en.wikipedia.org/wiki/Network_Computer | Source notes confirm: 'PC commoditization, immature software, and insufficient bandwidth defeated NC. Oracle NC discontinued ~2000.'"
obs-nc-012,1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,ent-nc-001,tech-nc-004,viability-prediction,1997,Java as primary desktop development environment,Java will be broadly accepted as primary application development environment for future client/server and network computing,high,expert-forecast,application-section,Aberdeen predicts Java will be broadly accepted as primary development environment based on ISV trend
obs-nc-013,1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,ent-nc-001,tech-nc-004,actual-outcome,2005,Java desktop adoption outcome,Desktop Java failed; server-side Java (JVM/J2EE/Spring) became dominant; JavaScript dominated browser,high,historical-record,post-study,Java applets/desktop failed; browser JavaScript dominated. Server-side Java became the dominant enterprise platform — partially correct prediction.
obs-nc-014,1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,ent-nc-001,tech-nc-008,actual-outcome,2011,NC concept vindication via Chromebook,"Google Chromebook (2011+) achieved NC vision: low-cost, browser-centric, centrally managed, sub-$300",high,historical-record,post-study,Chromebooks vindicated the NC cost/management model 14 years later. Peak education market: 40M+ units. Source: https://en.wikipedia.org/wiki/Chromebook
obs-nc-015,1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,ent-nc-001,tech-nc-009,actual-outcome,2015,VDI/Cloud PC as enterprise NC successor,"VDI (Citrix, VMware View) and Cloud PC platforms realized the enterprise NC architecture by 2010-2015. The thin-client/centralized model was validated ~15 years after the original NC.",partially-verified, Amazon WorkSpaces) delivered enterprise NC value proposition,high,"historical-record, post-study, The enterprise NC architecture — centralized applications, thin client endpoints — was realized via VDI and Cloud PC platforms 15-20 years later. | VDI/Cloud PC as NC successor confirmed by industry adoption."
obs-nc-016,1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,ent-nc-008,tech-nc-001,strategy-classification,1997,Microsoft/Intel (Wintel) as NC target,NC movement explicitly positioned against Wintel dominance; NC Reference Profile designed to reduce Windows dependency,high,historical-record,preface-section,'Wintel (MS Windows/Intel) PC' named as the alternative the NC was designed to undercut
