code,label,category,description
strategy-classification,Strategy Classification,observation_type,Classifies the strategic positioning or approach described in the study
viability-prediction,Viability Prediction,observation_type,A forward-looking prediction about a technology or entity made at study time
actual-outcome,Actual Outcome,observation_type,What actually happened after the study; based on post-hoc research
technology-assessment,Technology Assessment,observation_type,Evaluation of a specific technology's features or capabilities
benchmark-result,Benchmark Result,observation_type,A quantitative performance measurement or benchmark
framework-factor,Framework Factor,observation_type,A structural or environmental factor identified within an analytical framework
market-data,Market Data,observation_type,Quantitative or qualitative market share or position data
expert-opinion,Expert Opinion,observation_type,Analyst or expert qualitative judgment or recommendation
high,High Confidence,confidence,Finding is well-supported by explicit text or authoritative post-hoc sources
medium,Medium Confidence,confidence,Finding is plausible but based on inference or partial evidence
low,Low Confidence,confidence,Finding is speculative or based on limited evidence
expert-assessment,Expert Assessment,methodology_code,Aberdeen analyst assessment based on product review and industry knowledge
vendor-claim,Vendor Claim,methodology_code,Claim made by IBM or Lotus in product documentation or briefings
historical-record,Historical Record,methodology_code,Post-hoc fact established from authoritative secondary sources
expert-forecast,Expert Forecast,methodology_code,Forward-looking prediction made by Aberdeen analysts
vendor-analysis,Vendor Analysis,methodology_code,Structured analysis of vendor product strategy
analyst-opinion,Analyst Opinion,methodology_code,Direct qualitative recommendation by Aberdeen analyst
