code_id,code_type,label,definition
strategy-classification,observation_type,Strategy Classification,Categorization of an entity's business strategy
viability-prediction,observation_type,Viability Prediction,Expert prediction of entity's long-term survival
actual-outcome,observation_type,Actual Outcome,Verified historical outcome for an entity
technology-assessment,observation_type,Technology Assessment,Evaluation of a technology's maturity or fitness
benchmark-result,observation_type,Benchmark Result,Quantitative comparison against peers or standards
framework-factor,observation_type,Framework Factor,One component of a multi-factor analytical framework
market-data,observation_type,Market Data,Quantitative market statistic
expert-opinion,observation_type,Expert Opinion,Qualitative professional judgment
personal-recollection,observation_type,Personal Recollection,First-person memory or anecdote from Kastner
ai-exchange,observation_type,AI Exchange,A question posed by Kastner and the AI response extracted as a structured observation
topic-insight,observation_type,Topic Insight,An analytical claim or framework point within a technology topic deep-dive
industry-analysis,methodology,Industry Analysis,Systematic analysis of industry structure and dynamics
competitive-profiling,methodology,Competitive Profiling,Detailed comparison of competing entities
benchmarking,methodology,Benchmarking,Comparison against industry standards or peers
field-research,methodology,Field Research,Primary data collection via interviews or surveys
document-review,methodology,Document Review,Analysis of existing documents and records
statistical-analysis,methodology,Statistical Analysis,Quantitative data analysis with statistical methods
oral-history,methodology,Oral History,First-person spoken or written recollection of events
ai-dialog,methodology,AI Dialog,Question-and-answer exchange between a human and an AI system
high,confidence,High Confidence,Strong evidentiary basis; multiple corroborating sources
medium,confidence,Medium Confidence,Reasonable basis but limited corroboration
low,confidence,Low Confidence,Directional judgment with limited evidence
verified,confidence,Verified,Confirmed by subsequent events or independent sources
seminar_sponsorship,observation_type,Seminar_Sponsorship,Study-specific code: seminar_sponsorship
deck-cover,methodology,Deck Cover,Study-specific code: deck-cover
customer_driven_definition,observation_type,Customer_Driven_Definition,Study-specific code: customer_driven_definition
deck-text,methodology,Deck Text,Study-specific code: deck-text
fortune_1000_job_loss,observation_type,Fortune_1000_Job_Loss,Study-specific code: fortune_1000_job_loss
deck-statistic,methodology,Deck Statistic,Study-specific code: deck-statistic
cio_turnover,observation_type,Cio_Turnover,Study-specific code: cio_turnover
primary_drivers_us,observation_type,Primary_Drivers_Us,Study-specific code: primary_drivers_us
primary_drivers_europe,observation_type,Primary_Drivers_Europe,Study-specific code: primary_drivers_europe
primary_drivers_japan,observation_type,Primary_Drivers_Japan,Study-specific code: primary_drivers_japan
red_dress_problem,observation_type,Red_Dress_Problem,Study-specific code: red_dress_problem
deck-case-study,methodology,Deck Case Study,Study-specific code: deck-case-study
approaches_triad,observation_type,Approaches_Triad,Study-specific code: approaches_triad
deck-framework,methodology,Deck Framework,Study-specific code: deck-framework
old_vs_new_role_of_it,observation_type,Old_Vs_New_Role_Of_It,Study-specific code: old_vs_new_role_of_it
teradata_ownership_context,observation_type,Teradata_Ownership_Context,Study-specific code: teradata_ownership_context
historical-context,methodology,Historical Context,Study-specific code: historical-context
