"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","methodology_code","source_page","notes"
"obs-10ibm-001","10ibmiss-f66945","ibm","ibm-mainframe-zarch","","","","","high","","","Multiple independent studies conclusion"
"obs-10ibm-002","10ibmiss-f66945","ibm","ibm-mainframe-zarch","","","","","high","","","Ratio of systems programmer to MIPS"
"obs-10ibm-003","10ibmiss-f66945","ibm","ibm-mainframe-zarch","","","","","high","","","Migration entry costs"
"obs-10ibm-004","10ibmiss-f66945","ibm","ibm-mainframe-zarch","","","","","high","","","Running VM/SPF alongside MVS"
"obs-10ibm-005","10ibmiss-f66945","ibm","ibm-mainframe-zarch","","","","","high","","","Incremental disk/programmer costs for crash recovery"
"obs-10ibm-006","10ibmiss-f66945","ibm","ibm-mainframe-zarch","","","","","high","","","Software license costs"
"obs-10ibm-007","10ibmiss-f66945","ibm","ibm-db2","","","","","high","","","DB2 production performance limitations"
"obs-10ibm-008","10ibmiss-f66945","ibm","ibm-db2","","","","","high","","","Resource cost of DB2"
"obs-10ibm-009","10ibmiss-f66945","ibm","ibm-db2","","","","","high","","","Including mainframe resource upgrades"
"obs-10ibm-010","10ibmiss-f66945","computer-associates","ibm-db2","","","","","high","","","Alternative database pricing"
"obs-10ibm-011","10ibmiss-f66945","ibm","ibm-db2","","","","","high","","","IMS migration cancellation impact"
"obs-10ibm-012","10ibmiss-f66945","ibm","sna","","","","","medium","","","SNA complexity burden"
"obs-10ibm-013","10ibmiss-f66945","ibm","ibm-mainframe-zarch","","","","","high","","","OfficeVision cost per seat"
"obs-10ibm-014","10ibmiss-f66945","ibm","ibm-mainframe-zarch","","","","","high","","","OfficeVision product failure prediction"
"obs-10ibm-015","10ibmiss-f66945","ibm","ibm-mainframe-zarch","","","","","medium","","","OfficeVision actual outcome"
"obs-10ibm-016","10ibmiss-f66945","ibm","saa","","","","","high","","","SAA failure prediction"
"obs-10ibm-017","10ibmiss-f66945","ibm","saa","","","","","medium","","","SAA actual outcome"
"obs-10ibm-018","10ibmiss-f66945","ibm","client-server","","","","","high","","","IBM client-server distributed DB delay"
"obs-10ibm-019","10ibmiss-f66945","ibm","ibm-mainframe-zarch","","","","","high","","","AD/Cycle infrastructure cost"
"obs-10ibm-020","10ibmiss-f66945","ibm","ibm-mainframe-zarch","","","","","high","","","Development workload cost on mainframe"
"obs-10ibm-021","10ibmiss-f66945","ibm","ibm-mainframe-zarch","","","","","medium","","","Programmer productivity stagnation"
"obs-10ibm-022","10ibmiss-f66945","ibm","ibm-mainframe-zarch","","","","","high","","","Maintenance cost burden"
"obs-10ibm-023","10ibmiss-f66945","ibm","ibm-mainframe-zarch","","","","","medium","","","Total industry migration cost estimate"
"obs-10ibm-024","10ibmiss-f66945","ibm","ibm-mainframe-zarch","","","","","high","","","Downsizing recommendation"
"obs-10ibm-025","10ibmiss-f66945","ibm","ibm-mainframe-zarch","","","","","high","","","Displacement/retraining cost"
"obs-10ibm-026","10ibmiss-f66945","ibm","ibm-mainframe-zarch","","","","","high","","","Software license pricing"
"obs-10ibm-027","10ibmiss-f66945","ibm","ibm-mainframe-zarch","","","","","high","","","Annual downtime for system generation"
"obs-10ibm-028","10ibmiss-f66945","ibm","ibm-mainframe-zarch","","","","","high","","","Upgrade lock-in strategy"
"obs-10ibm-029","10ibmiss-f66945","hewlett-packard","","","","","","high","","","HP positioned as IBM alternative"
"obs-10ibm-030","10ibmiss-f66945","ibm","ibm-mainframe-zarch","","","","","high","","","Mainframe lock-in prediction"
