"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","methodology_code","source_page","notes"
"obs-ca-001","caunic-ltr98-80140d","computer-associates","unicenter","","","","","high","","","Aberdeen assessment of CA Unicenter positioning"
"obs-ca-002","caunic-ltr98-80140d","ibm-tivoli","ibm-tivoli","","","","","medium","","","Skepticism about Tivoli longevity in IBM portfolio"
"obs-ca-003","caunic-ltr98-80140d","ibm-tivoli","ibm-tivoli","","","","","medium","","","Actual outcome of Tivoli prediction"
"obs-ca-004","caunic-ltr98-80140d","ibm","unicenter","","","","","high","","","Public competitive attack by IBM CEO"
"obs-ca-005","caunic-ltr98-80140d","computer-associates","unicenter","","","","","high","","","Marketing positioning recommendation"
"obs-ca-006","caunic-ltr98-80140d","computer-associates","unicenter","","","","","high","","","ISV integration strategy recommendation"
"obs-ca-007","caunic-ltr98-80140d","computer-associates","unicenter","","","","","high","","","Outsourcing trend observation and recommendation"
"obs-ca-008","caunic-ltr98-80140d","computer-associates","unicenter","","","","","high","","","Managed services model recommendation"
"obs-ca-009","caunic-ltr98-80140d","computer-associates","jasmine-oodbms","","","","","high","","","Jasmine market positioning analysis"
"obs-ca-010","caunic-ltr98-80140d","computer-associates","jasmine-oodbms","","","","","medium","","","Jasmine actual market outcome"
"obs-ca-011","caunic-ltr98-80140d","computer-associates","jasmine-oodbms","","","","","high","","","Orchid/Java ADE strategy recommendation"
"obs-ca-012","caunic-ltr98-80140d","computer-associates","jade-ade","","","","","high","","","Jade product positioning advice"
"obs-ca-013","caunic-ltr98-80140d","computer-associates","jasmine-oodbms","","","","","high","","","Component/ISV ecosystem requirement"
"obs-ca-014","caunic-ltr98-80140d","computer-associates","","","","","","high","","","Channel strategy recommendation"
"obs-ca-015","caunic-ltr98-80140d","computer-associates","unicenter","","","","","high","","","ISV pull-through sales model assessment"
"obs-ca-016","caunic-ltr98-80140d","computer-associates","unicenter","","","","","high","","","IoT/embedded systems management opportunity identified"
"obs-ca-017","caunic-ltr98-80140d","computer-associates","unicenter","","","","","high","","","Competitive positioning gap assessment"
"obs-ca-018","caunic-ltr98-80140d","computer-associates","jasmine-oodbms","","","","","high","","","Web strategy for Jasmine"
