"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","verification_method","methodology_code","source_page","notes"
"obs-ca-001","caunic-ltr98-80140d","computer-associates","unicenter","","","","","high","ingest-extraction","","","Aberdeen assessment of CA Unicenter positioning"
"obs-ca-002","caunic-ltr98-80140d","ibm-tivoli","ibm-tivoli","","","","","medium","ingest-extraction","","","Skepticism about Tivoli longevity in IBM portfolio"
"obs-ca-003","caunic-ltr98-80140d","ibm-tivoli","ibm-tivoli","","","","","medium","ingest-extraction","","","Actual outcome of Tivoli prediction"
"obs-ca-004","caunic-ltr98-80140d","ibm","unicenter","","","","","high","ingest-extraction","","","Public competitive attack by IBM CEO"
"obs-ca-005","caunic-ltr98-80140d","computer-associates","unicenter","","","","","high","ingest-extraction","","","Marketing positioning recommendation"
"obs-ca-006","caunic-ltr98-80140d","computer-associates","unicenter","","","","","high","ingest-extraction","","","ISV integration strategy recommendation"
"obs-ca-007","caunic-ltr98-80140d","computer-associates","unicenter","","","","","high","ingest-extraction","","","Outsourcing trend observation and recommendation"
"obs-ca-008","caunic-ltr98-80140d","computer-associates","unicenter","","","","","high","ingest-extraction","","","Managed services model recommendation"
"obs-ca-009","caunic-ltr98-80140d","computer-associates","jasmine-oodbms","","","","","high","ingest-extraction","","","Jasmine market positioning analysis"
"obs-ca-010","caunic-ltr98-80140d","computer-associates","jasmine-oodbms","","","","","medium","ingest-extraction","","","Jasmine actual market outcome"
"obs-ca-011","caunic-ltr98-80140d","computer-associates","jasmine-oodbms","","","","","high","ingest-extraction","","","Orchid/Java ADE strategy recommendation"
"obs-ca-012","caunic-ltr98-80140d","computer-associates","jade-ade","","","","","high","ingest-extraction","","","Jade product positioning advice"
"obs-ca-013","caunic-ltr98-80140d","computer-associates","jasmine-oodbms","","","","","high","ingest-extraction","","","Component/ISV ecosystem requirement"
"obs-ca-014","caunic-ltr98-80140d","computer-associates","","","","","","high","ingest-extraction","","","Channel strategy recommendation"
"obs-ca-015","caunic-ltr98-80140d","computer-associates","unicenter","","","","","high","ingest-extraction","","","ISV pull-through sales model assessment"
"obs-ca-016","caunic-ltr98-80140d","computer-associates","unicenter","","","","","high","ingest-extraction","","","IoT/embedded systems management opportunity identified"
"obs-ca-017","caunic-ltr98-80140d","computer-associates","unicenter","","","","","high","ingest-extraction","","","Competitive positioning gap assessment"
"obs-ca-018","caunic-ltr98-80140d","computer-associates","jasmine-oodbms","","","","","high","ingest-extraction","","","Web strategy for Jasmine"
