code_id,code_type,label,definition
OT-STAT,observation_type,statistic,"A quantitative measurement or percentage derived from survey data or benchmark analysis"
OT-KPI,observation_type,key-performance-indicator,"A named metric used to evaluate organizational performance against benchmarks"
OT-SURV,observation_type,survey-finding,"A finding or data point derived from primary survey research"
OT-PRED,observation_type,prediction,"A forward-looking forecast or projection about future trends or adoption rates"
OT-RANK,observation_type,ranking,"An ordered comparison or prioritized list of items by measured criteria"
OT-EXPT,observation_type,expert-opinion,"An interpretive or analytical statement by the study author or research team"
OT-MRKT,observation_type,market-data,"Quantitative data about market size, scope, or industry participation"
OT-FRMK,observation_type,framework,"A conceptual model, research framework, or analytical classification scheme"
OT-TECH,observation_type,technology-assessment,"An evaluation of a technology's maturity, adoption, or strategic positioning"
MC-BENCH,methodology_code,benchmarking,"Comparative analysis against defined performance standards or peer groups"
MC-SURV,methodology_code,survey-research,"Primary data collection through structured questionnaires or polls"
MC-ANAL,methodology_code,industry-analysis,"Secondary analysis of market trends, competitive dynamics, and industry structure"
MC-QUAL,methodology_code,qualitative-research,"Interviews, focus groups, or case study methodology"
CF-HIGH,confidence,high,"Strong evidentiary support from explicit data in the source; directly stated"
CF-MED,confidence,medium,"Reasonable inference from source material; indirectly supported or partially stated"
CF-LOW,confidence,low,"Weak inference; extrapolated from limited or ambiguous source data"
