"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","methodology_code","source_page","notes"
"obs-ets-001","1997-ibm-extended-transaction-systems-fa-0369fa","ent-ets-001","tech-ets-002","market-data","1997","CICS market position","Most popular TP monitor worldwide","high","expert-assessment","exec-summary","Aberdeen states CICS is 'by far the most popular TP monitor'; IMS described as 'today's most-used DBMS' for mainframes"
"obs-ets-002","1997-ibm-extended-transaction-systems-fa-0369fa","ent-ets-001","tech-ets-001","technology-assessment","1997","MQSeries platform support","Unix, OS/2, Windows NT, Digital VAX, MVS/ESA servers; Unix/DOS/OS/2/Win95/NT clients","high","vendor-claim","table-1","Store-and-forward messaging with broad platform coverage; supports TCP/IP, SNA, Netbios, DECnet simultaneously"
"obs-ets-003","1997-ibm-extended-transaction-systems-fa-0369fa","ent-ets-001","tech-ets-001","technology-assessment","1997","MQSeries performance vs RPC","Performance approaching RPC","medium","expert-assessment","scalability-section","Aberdeen finds MQSeries can deliver performance approaching that of remote procedure calls"
"obs-ets-004","1997-ibm-extended-transaction-systems-fa-0369fa","ent-ets-001","tech-ets-004","market-data","1997","Lotus Notes market position","Most popular LAN groupware product","high","expert-assessment","notes-section","Described as 'today's most popular product in the LAN groupware market'"
"obs-ets-005","1997-ibm-extended-transaction-systems-fa-0369fa","ent-ets-001","tech-ets-006","market-data","1997","IMS market position","Most-used mainframe DBMS","high","expert-assessment","ims-section","IMS described as 'perhaps today's most-used DBMS' for mainframe environments"
"obs-ets-006","1997-ibm-extended-transaction-systems-fa-0369fa","ent-ets-001","tech-ets-005","technology-assessment","1997","DB2 Parallel Edition capability","Very-large-database data-warehousing proven","high","expert-assessment","db2-section","DB2 Parallel Edition proven in very-large-database data-warehousing situations"
"obs-ets-007","1997-ibm-extended-transaction-systems-fa-0369fa","ent-ets-001","tech-ets-010","framework-factor","1997","Internet/Intranet bottleneck factor","Web servers creating scalability bottlenecks","high","expert-assessment","exec-summary","New web architectures adding browsers/web servers 'often creating scalability bottlenecks' — driving need for TP monitors"
"obs-ets-008","1997-ibm-extended-transaction-systems-fa-0369fa","ent-ets-001","tech-ets-007","strategy-classification","1997","ETS product strategy","Migration path for IBM mainframe shops to network computing","high","vendor-analysis","exec-summary","Positioned as 'relatively risk-free and less costly migration path' for IBM customers moving to network computing"
"obs-ets-009","1997-ibm-extended-transaction-systems-fa-0369fa","ent-ets-001","tech-ets-001","viability-prediction","1997","MQSeries future development","Will add third-party and IBM tools for ORBs and commercial-messaging applications","high","expert-forecast","conclusions","Aberdeen anticipates MQSeries will add tools supporting Object Request Brokers and specific commercial-messaging applications"
"obs-ets-010","1997-ibm-extended-transaction-systems-fa-0369fa","ent-ets-001","tech-ets-001","actual-outcome","2002","MQSeries renamed WebSphere MQ","Renamed and expanded; ORB integrations added","high","historical-record","post-study","MQSeries renamed WebSphere MQ in 2002; IBM MQ in 2014. CORBA/ORB integrations were added. Prediction confirmed."
"obs-ets-011","1997-ibm-extended-transaction-systems-fa-0369fa","ent-ets-001","tech-ets-004","viability-prediction","1997","Lotus Notes Internet integration","Will continue integrating products and development tools with the Internet","high","expert-forecast","conclusions","Aberdeen anticipates Lotus Notes will continue to integrate with the Internet"
"obs-ets-012","1997-ibm-extended-transaction-systems-fa-0369fa","ent-ets-003","tech-ets-004","actual-outcome","2019","Lotus Notes/Domino market outcome","Sold by IBM to HCL for $1.8B; lost collaboration market to Microsoft 365","high","historical-record","post-study","Notes/Domino never successfully transitioned to cloud-first model. IBM sold to HCL Technologies in 2019. Microsoft Exchange/O365 dominates."
"obs-ets-013","1997-ibm-extended-transaction-systems-fa-0369fa","ent-ets-001","tech-ets-005","viability-prediction","1997","DB2 multimedia extension","Will extend multimedia capabilities for Web-site and Internet needs","high","expert-forecast","conclusions","Aberdeen anticipates Database Server will extend multimedia capabilities for Web/Internet"
"obs-ets-014","1997-ibm-extended-transaction-systems-fa-0369fa","ent-ets-001","tech-ets-005","actual-outcome","2000","DB2 Universal Database multimedia","DB2 UDB shipped with extensive multimedia/XML/Extender support","high","historical-record","post-study","DB2 Universal Database (UDB) expanded Extenders; later added XML/JSON support. Prediction confirmed."
"obs-ets-015","1997-ibm-extended-transaction-systems-fa-0369fa","ent-ets-001","tech-ets-010","viability-prediction","1997","TP monitor as Internet scalability layer","TP-monitor middleware most critical to Internet architecture scalability","high","expert-forecast","transaction-server-section","Aberdeen cites own viewpoint: TP-monitor-type middleware is 'most critical to scalability' for Internet architectures"
"obs-ets-016","1997-ibm-extended-transaction-systems-fa-0369fa","ent-ets-001","tech-ets-010","actual-outcome","2000","Application server paradigm emergence","Java application servers (WebSphere, JBoss, WebLogic) confirmed TP-monitor pattern at Internet scale","high","historical-record","post-study","IBM WebSphere Application Server (1998+) embodied the TP-monitor-as-middleware prediction. Entire Java EE ecosystem validated this architecture."
"obs-ets-017","1997-ibm-extended-transaction-systems-fa-0369fa","ent-ets-001","tech-ets-003","actual-outcome","2006","Encina discontinued","Encina removed from TXSeries V6.1 in 2006","high","historical-record","post-study","Encina's DCE dependency made it legacy; IBM removed Encina from TXSeries in 2006. CICS prevailed as the durable TP monitor."
"obs-ets-018","1997-ibm-extended-transaction-systems-fa-0369fa","ent-ets-001","tech-ets-002","actual-outcome","2024","CICS for z/OS durability","CICS TS 6.3 released September 2025; actively developed with Jakarta EE 10, Spring Boot 3 support","high","historical-record","post-study","CICS proved its 57-year durability. CICS for IBM i sunsetted 2024; z/OS version thriving."
"obs-ets-019","1997-ibm-extended-transaction-systems-fa-0369fa","ent-ets-001","tech-ets-001","technology-assessment","1997","MQSeries messaging guarantee","Assured once-and-only-once delivery with connection independence","high","vendor-claim","mqseries-section","Key differentiator: assured delivery regardless of connection state; supports unit-of-work commitment for groups of messages"
"obs-ets-020","1997-ibm-extended-transaction-systems-fa-0369fa","ent-ets-001","tech-ets-007","technology-assessment","1997","Transaction Server web integration","CICS Gateway for Java; Web and Lotus Notes integration","high","vendor-claim","transaction-server-section","Transaction Server includes CICS Gateway for Java; DCE-compliant; supports DE-Light for handheld/remote devices"
"obs-ets-021","1997-ibm-extended-transaction-systems-fa-0369fa","ent-ets-001","tech-ets-005","technology-assessment","1997","DB2 large object support","Large data types up to 2 GB; Relational Extenders for complex types","high","vendor-claim","db2-section","DB2 supports objects up to 2 GB; character/double-byte character types for internationalization; Universal-Server bundles"
"obs-ets-022","1997-ibm-extended-transaction-systems-fa-0369fa","ent-ets-004","tech-ets-001","strategy-classification","1997","ETS competitive positioning","Covers both IBM and non-IBM sites via open middleware interoperability","medium","expert-assessment","conclusions","ETS products position IBM to capture both existing IBM mainframe customers and new network-computing deployments"
"obs-ets-023","1997-ibm-extended-transaction-systems-fa-0369fa","ent-ets-001","tech-ets-006","technology-assessment","1997","IMS Web browser access","IMS accessible via Web browser through Internet Connection Server / MQSeries gateway","high","vendor-claim","ims-section","MQSeries Internet Gateway (Internet Connection Server) allows Web browser to connect to IMS or DB2 databases"
"obs-ets-024","1997-ibm-extended-transaction-systems-fa-0369fa","ent-ets-001","tech-ets-007","expert-opinion","1997","ETS overall Aberdeen recommendation","ETS deserves IS buyers' closest attention; highly attractive network-computing family","high","analyst-opinion","conclusions","Aberdeen: 'If there is one IBM network-computing product family that deserves IS buyers' closest attention, this is the one'"
"obs-ets-025","1997-ibm-extended-transaction-systems-fa-0369fa","ent-ets-001","tech-ets-010","framework-factor","1997","Electronic commerce transaction pattern change","Internet/Intranet adding new TP patterns for e-commerce","high","expert-assessment","exec-summary","New transaction patterns for e-commerce (extra-enterprise customers) driving need for extended TP infrastructure"
