"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","methodology_code","source_page","notes"
"obs-bbn-001","bbn1989-1e6838","ibm","oltp-systems","","","","","high","","","Mainframes $14.1B; minicomputers $10B; microcomputers $0.2B"
"obs-bbn-002","bbn1989-1e6838","","oltp-systems","","","","","high","","","Consistent growth driver: competition, ROI, service demands"
"obs-bbn-003","bbn1989-1e6838","","oltp-systems","","","","","medium","","","5-year projection at 18% CAGR"
"obs-bbn-004","bbn1989-1e6838","ibm","ibm-mainframe-zarch","","","","","high","","","Including PCM mainframes, IBM PCMs 5% additional"
"obs-bbn-005","bbn1989-1e6838","digital-equipment","digital-vax","","","","","high","","","Leading minicomputer supplier"
"obs-bbn-006","bbn1989-1e6838","","oltp-systems","","","","","high","","","1988-1993 projection"
"obs-bbn-007","bbn1989-1e6838","","oltp-systems","","","","","medium","","","EEC 1992 unification believed likely"
"obs-bbn-008","bbn1989-1e6838","","oltp-systems","","","","","high","","","Hardware + systems software per TPS"
"obs-bbn-009","bbn1989-1e6838","","oltp-systems","","","","","high","","","Based on Debit Credit standard: 1 second response for 95% of transactions"
"obs-bbn-010","bbn1989-1e6838","","oltp-systems","","","","","medium","","","Rule of thumb"
"obs-bbn-011","bbn1989-1e6838","","oltp-systems","","","","","medium","","","Multi-year projection"
"obs-bbn-012","bbn1989-1e6838","","oltp-systems","","","","","high","","","High-end OLTP segment"
"obs-bbn-013","bbn1989-1e6838","ibm","ibm-mainframe-zarch","","","","","high","","","Peak capacity airline reservation example"
"obs-bbn-014","bbn1989-1e6838","sun-microsystems","unix","","","","","high","","","Predicted in 1989"
"obs-bbn-015","bbn1989-1e6838","sun-microsystems","unix","","","","","medium","","","Actual outcome"
"obs-bbn-016","bbn1989-1e6838","tandem-computers","oltp-systems","","","","","medium","","","Mini-OLTP specialists market share forecast"
"obs-bbn-017","bbn1989-1e6838","","oltp-systems","","","","","high","","","Largest vertical market for OLTP"
"obs-bbn-018","bbn1989-1e6838","","oltp-systems","","","","","high","","","Slight decline due to low profits in first half"
"obs-bbn-019","bbn1989-1e6838","","oltp-systems","","","","","high","","","Information is the product; securities firms on OLTP forefront"
"obs-bbn-020","bbn1989-1e6838","","oltp-systems","","","","","high","","","State and local government new but voracious OLTP consumers"
"obs-bbn-021","bbn1989-1e6838","","oltp-systems","","","","","high","","","Target segment for BBN Butterfly/Series 90"
"obs-bbn-022","bbn1989-1e6838","","rdbms","","","","","high","","","RDBMS performance limitation for OLTP circa 1989"
"obs-bbn-023","bbn1989-1e6838","","oltp-systems","","","","","high","","","Reliability metrics for OLTP systems"
"obs-bbn-024","bbn1989-1e6838","ibm","oltp-systems","","","","","high","","","IBM ecosystem market share breakdown"
"obs-bbn-025","bbn1989-1e6838","","oltp-systems","","","","","medium","","","Batch-to-OLTP replacement trend"
