study_id,title,author,date,type,subject_domain,methodology,source_file,abstract,license,archive_url,archived_date,contact_email,contact_name,doc_type,domain,geographic_scope,issue_number,language,page_count,pages,pdf_filename,pub_date,publication_date,publisher,publisher_address,source_pdf,source_url,study_num,study_type,volume,word_count_approx
aberdeen-1995-3com-lanplex-2500,3Com's LANplex 2500: Profiling the Consummate Ethernet/FDDI Workgroup Switch,Aberdeen Group,1995-09-01,product-profile,LAN-switching,"product-profiling, user-research, competitive-analysis",1995-3Com_s-LANplex-2500_-Profiling-the-Consummate-Ethernet_FDDI-Workgroup-Switch-pr.pdf,"This Aberdeen Group product profile, published September 1995, evaluates 3Com's LANplex 2500 Ethernet/FDDI workgroup switch approximately nine months after its December 1994 market introduction. Using primary user research across hospitals, financial institutions, universities, and manufacturing firms, combined with competitive analysis against Cisco Systems, Bay Networks, and ALANTEC, Aberdeen assessed the 2500's technical architecture, ISE-chip ASIC performance (565K pps forwarding rate), management capabilities (RMON, Transcend Enterprise Manager), and investment-protection roadmap. Key findings confirm the LANplex 2500 as the market's most capable Ethernet/FDDI workgroup switch at its price point, outperforming competitors on switching performance, feature set, and modular design while leveraging 3Com's established LANplex 6000 installed base. The study predicts that Fast Ethernet (100BaseTX) and OC-3 ATM uplink cards will ship in Q1 1996, that FDDI backbones will remain prominent in enterprise planning through the mid-1990s, and that 3Com's 6-to-9-month competitive lead is under pressure as rivals intensify development efforts. The report frames these findings within 3Com's three-stage High-Performance Scalable Networking (HPSN) vision, positioning the LANplex 2500 as Stage 2 of a migration path from collapsed backbones through distributed LAN switching toward eventual ATM adoption.",CC-BY-4.0,,,,,,,,,,,,,,,,,,,,,,
aberdeen-1995-commercial-messaging,Commercial Messaging: The Keystone Of Strategic Long-Term Distributed Computing,Aberdeen Group,1995-10-01,white-paper,middleware-messaging,"industry-analysis, technology-assessment, market-analysis",1995-Commercial-Messaging_-The-Keystone-Of-S...-Computing-An-Executive-White-Paper-wp-2.pdf,"This 1995 Aberdeen Group white paper examines Commercial Messaging—store-and-forward messaging middleware—as a foundational component of enterprise distributed computing architecture, arguing that IS organizations are underutilizing the technology despite its growing presence in products like IBM MQSeries, Lotus Notes, and second-generation client-server application development environments (CADEs). Using industry analysis and market assessment, Aberdeen surveys the emerging Commercial Messaging market (estimated below $100 million standalone, embedded in billion-dollar e-mail and groupware markets), evaluates leading products including IBM MQSeries, HP OpenMail, and CADE tools from Forte and Seer Technologies, and finds that IBM MQSeries leads on flexibility, scalability, and programmability. Key findings include that data-warehouse databases are growing 6-7x in 18 months, that CORBA and Microsoft distributed-object platforms will not deliver Commercial Messaging capabilities in the near term, and that failure to adopt Commercial Messaging will create a growing mass of legacy networking-limited applications requiring costly retrofits; Aberdeen recommends that IS buyers immediately incorporate Commercial Messaging—particularly IBM MQSeries—into enterprise infrastructure strategy.",CC-BY-4.0,,,,,,,,,,,,,,,,,,,,,,
aberdeen-1995-data-warehouse-olap,Data Warehouse Query Tools: Evolving to Relational OLAP,Aberdeen Group,1995-07-01,,,"industry-analysis,competitive-profiling,benchmarking",,"Aberdeen Group market viewpoint analyzing the evolution of data warehouse query tools toward relational OLAP (ROLAP), examining multidimensional analysis, vendor strategies, and convergence of OLAP and relational database technologies.",,,,,,market-study,data-warehousing-OLAP,,,,,5,,,,,,,https://web.archive.org/web/19970112010847/http://www.aberdeen.com:80/secure/viewpnts/v8n8/v8n8.htm,,,,
aberdeen-1995-digital-linkworks,Digital LinkWorks: Delivering Solutions to MIS and End-Users,Aberdeen Group,1995-07-01,product-profile,,"industry-analysis, competitive-profiling, field-research",,"Aberdeen Group profile evaluating Digital Equipment Corporation's LinkWorks, a document management and workflow platform for enterprise groupware. Introduces the concept of 'Enterprise Groupware' built on distributed object technology and contrasts it with first-generation products such as Lotus Notes and Microsoft Exchange. Argues that LinkWorks uniquely satisfies both MIS and end-user requirements through open databases, OLE integration, and a component-based development model.",,,,chriss@aberdeen.com,Chris Stevenson,,groupware-workflow,,,,4,,,,,,"Aberdeen Group, Inc., One Boston Place, Boston, Massachusetts 02108",,https://web.archive.org/web/19970108191558/http://www.aberdeen.com:80/secure/profiles/declink/declink1/declink.htm,,,,
aberdeen-1995-digital-multia,Digital's Multia Enterprise Client: Finally Someone Listened,Aberdeen Group,1995-12-01,product-profile,enterprise-desktop-computing,"product-profiling, technology-assessment, competitive-analysis",1995-cs-Digital_s-Multia-Enterprise-Client_-Finally-Someone-Listened-pr-4.pdf,"This Aberdeen Group product profile evaluates Digital Equipment Corporation's Multia 'enterprise client' desktop, introduced in late 1995 with both Alpha 64-bit RISC and Intel Pentium 100 models. The study employs product profiling, technology assessment, and competitive analysis to position Multia as a turn-key universal client that addresses the longstanding IS requirement for a single desktop capable of simultaneously accessing mainframes, Unix servers, PC servers, and the World Wide Web via pre-configured emulators and multiple communications protocols. Key findings include that Multia is priced $500–$800 above a comparable PC but justifies the premium through integrated interoperability, centralized IS desktop management, pre-configured terminal emulators (3270, VT 340/420, Netscape Navigator, Rumba, Kea!), a photo-album-size footprint, and chip-upgradeable dual Alpha/Intel architecture. Aberdeen concludes that Digital is the only major computer vendor that listened to enterprise IS requirements and predicts that Multia's centralized management capabilities will meaningfully reduce IS staffing and support costs at remote sites, and that the new 'market-oriented Digital' has finally arrived as a credible enterprise client vendor.",CC-BY-4.0,,,,,,,,,,,,,,,,,,,,,,
aberdeen-1995-digital-objectbroker,Digital's ObjectBroker -- Advanced Integration of Distributed Resources,Aberdeen Group,,,,"industry-analysis,competitive-profiling,field-research",,"Profile evaluating Digital Equipment Corporation's ObjectBroker, a CORBA-compliant object request broker for integrating distributed heterogeneous resources. Examines ORB technology, legacy system encapsulation, OLE-COM integration, and 19-platform support.",,https://web.archive.org/web/19970112012511/http://www.aberdeen.com:80/secure/profiles/objbrk/decobj.htm,1997-01-12,,,,distributed-object-computing,,,,,,,1995-08-01,,,,1995-oo-dev-Digital_s-Object-Broker-pr-9.pdf,,13,product-profile,,
aberdeen-1995-hp-customer-interaction-software,HP Smart ContAct/CIS: Customer Interaction Software - The New Market Weapon,Aberdeen Group,,,,"industry-analysis,competitive-profiling,field-research",1995-cs-Hewlett-Packard-Company-pr_-Customer-Interaction-Software-The-New-Market-Weapon.pdf,"Aberdeen Group profile evaluating HP's Smart ContAct/CIS customer interaction software suite, positioned as a new market weapon for CTI and customer service automation.",,,,,,,customer-interaction-software,,,,4,,,,1995-12-01,,,,,,product-profile,,
aberdeen-1995-hp-softbench,Hewlett-Packard's C++ SoftBench 5.0 -- A Powerful Platform for Professional Developers,Aberdeen Group,1995-12-01,white-paper,,"industry-analysis,competitive-profiling,field-research",,"Aberdeen Group executive white paper evaluating HP's C++ SoftBench 5.0 IDE for object-oriented software development. Examines OO development advantages, SoftBench features including CodeAdvisor and graphical class editor, and HP's consulting services.",,,,,,,software-development-tools,,,,,,,,,,,1995-Hewlett-Packard_s-C-SoftBench-5.0-...l-Platform-for-Professional-Developers-wp-6.pdf,,,,,
aberdeen-1995-ibm-as400-sap-r3,IBM's AS/400 and SAP's R/3: Making the Complex and Slow Both Simple and Fast,Aberdeen Group,1995-09-01,,,"industry-analysis,competitive-profiling,benchmarking",,"Profile examining the IBM AS/400 and SAP R/3 partnership, evaluating AS/400 Advanced Series with PowerPC AS processors and SAP R/3 v3.0 as a platform for enterprise reengineering.",,,,,,,enterprise-computing-ERP,,,,,,1995-IBM_s-AS_400-and-SAP_s-R_3-pr-7.pdf,,,,,,https://web.archive.org/web/19970604114147/http://www.aberdeen.com:80/secure/profiles/ibm_sap/ibm_sap.htm,11,product-profile,,
aberdeen-1995-ibm-db2-common-server,DB2 Common Server Relational Database Management System,Aberdeen Group,1995-01-01,product-profile,,"industry-analysis, competitive-profiling, benchmarking",,"Aberdeen Group profile evaluating IBM's DB2 Common Server, a distributed relational database management system designed to provide a common SQL interface across multiple platforms. Examines competitive positioning against Oracle, Sybase, and Informix.",,,,,,,relational-database-management,,,,4,,,,,,,,https://web.archive.org/web/19970112012303/http://www.aberdeen.com:80/secure/profiles/ibm_db2/ibm_db2.htm,,,,
