"study_id","title","author","date","type","subject_domain","methodology","source_file","abstract","license","importance","importance_rationale","relevance","relevance_rationale","prescience","prescience_rationale"
"1996-electronic-commerce-25d31b","Electronic Commerce: Virtual Corporations Selling to a Virtual Marketplace","Peter S. Kastner; Christopher Stevens","1996","white-paper","Electronic Commerce; Internet Business; Supply Chain","Field research; expert analysis; best-practice synthesis","Archive-1/1996 Electronic Commerce.docx","Aberdeen Group white paper summarizing field research on electronic commerce. Identifies three types of EC (B2B, B2C, C2C), outlines key Internet EC technologies, and recommends that IT organizations architect their EC endeavors carefully, considering make-vs-buy decisions. Projects over $7.2 billion in EC IT investment over three years.","CC-BY-4.0","high","Early analytical framework for classifying B2B/B2C/C2C commerce written before widespread internet commerce; prescient categorization still in use today.","high","Core Aberdeen research on electronic commerce strategy and architecture; directly documents Kastner's analytical work during a pivotal technology period.","high","Accurately predicted $7B+ EC IT investment wave, importance of supply-chain EDI, personalization in B2C, and eventual dominance of buy-vs-build for EC platforms."
"2001-hp-compaq-kastner-insight1-d6dc38","The HP-Compaq Merger: If There's the Will, There's a Way","Peter S. Kastner","2001-09-06","expert-report","IT Industry; M&A; Enterprise Computing","Customer interviews; expert analysis","Archive-1/2001 HP-Compaq Kastner Insight1.txt","Aberdeen InSight dated September 6, 2001 analyzing the proposed HP-Compaq merger. Kastner identifies customer concern about inward focus, product-line redundancy across servers, Unix, and services, and urges outward customer focus as the key to success. Warns that Dell, IBM, and Sun will benefit if HP-Compaq loses customer focus during integration.","CC-BY-4.0","high","Documents one of the largest tech mergers of the era ($25B) at the time of announcement; Kastner's analysis captures market sentiment and identifies key risks.","high","Kastner-authored Aberdeen InSight on landmark HP-Compaq merger; exemplifies Kastner's M&A analysis methodology.","high","Accurately predicted integration challenges, customer communication failures, and benefit to Dell/IBM/Sun; post-merger outcomes largely confirmed concerns."
"2004-05dell-storage-profile-editpk-05170-3c00b1","Dell: Applying Its Business Value Model to Storage","David Hill; Peter S. Kastner","2004-05","case-analysis","Storage; Enterprise IT; Supply Chain Management; Business Models","Vendor interview; product analysis; customer survey; expert analysis","Archive-1/2004-05Dell storage Profile EDITpk 051704f.doc","Aberdeen profile analyzing Dell's application of its supply chain management (SCM) business model to the storage market. Covers Dell|EMC partnership (CX product family), PowerVault NAS, tape automation, storage software bundling, and service model. Argues Dell's direct model and standards focus deliver superior price/performance and TCO/ROI outcomes for customers across enterprise, midrange, and workgroup storage.","CC-BY-4.0","high","Documents Dell's storage market expansion strategy at a key inflection point; provides primary-source analysis of Dell|EMC partnership that shaped enterprise storage for a decade.","high","Co-authored by Kastner; detailed primary research on Dell storage strategy with survey data; exemplifies Aberdeen's vendor profile methodology.","medium","Correctly assessed Dell's storage growth trajectory; Dell|EMC partnership continued to 2008 as predicted. Some product line predictions (AX100) proved accurate; Dell eventually became a major storage vendor."
"2010-intel-ia-continuum-wp-1-2-fc5653","Intel's IA Continuum Strategy Anticipates a Much Broader Computing Market","Peter S. Kastner","2010","white-paper","Semiconductor; Computing Architecture; Market Strategy; Consumer Electronics; Datacenter","Expert analysis; market observation; technology assessment","Archive-1/2010 Intel IA Continuum WP-1 2.rtf","Aberdeen white paper by Kastner analyzing Intel's IA Continuum strategy for the 2010s. Argues that Intel's x86 architecture (Atom, Core, Xeon) scales across a computing continuum from smartphones to datacenters. Covers consumer electronics, systems on a chip, datacenter (including cloud, Itanium, SSD), HPC, traditional PCs/notebooks, and the channel. Concludes Intel is singularly capable of delivering a unified computing continuum and will benefit from emerging middle-class growth worldwide.","CC-BY-4.0","high","Represents Kastner's strategic synthesis of Intel's decade-defining architectural strategy at a pivotal moment; covers smartphone, CE, cloud, and HPC market convergence.","high","Sole-authored by Kastner; comprehensive strategic analysis of Intel architecture demonstrating depth of Kastner's semiconductor market knowledge.","high","Correctly identified cloud computing, mobile explosion, SSD adoption, and virtualization as dominant 2010s trends; WiFi investment story proven accurate; ARM competition underestimated."
"amd-profile01-64e43b","AMD's Gigahertz Equivalency: Confused Customers Accept Bad Science","Peter S. Kastner","2002-02","white-paper","Semiconductor / PC Processor Marketing","Benchmark analysis, competitive evaluation, literature review of public benchmark results","Archive-1/AMD Profile01.doc","Aberdeen Group critiques AMD's Athlon XP Gigahertz Equivalency (GHz-E) marketing strategy, arguing the model-numbering methodology is fundamentally flawed. GHz-E ratings are a snapshot-in-time metric that becomes misleading as benchmarks, operating systems, and Intel processors evolve. The paper documents benchmark disclosure failures (SYSmark 2001 not filed with Bapco), a Media Player bug fix incorporated post-audit, and I/O-inclusive benchmarks misapplied to processor-only comparison. Aberdeen concludes AMD will be forced to abandon GHz-E in 2002 and recommends investigation of SPECcpu 2000 as an alternative framework via the True Performance Initiative.","CC-BY-4.0","medium","Captures a significant early-2000s processor marketing controversy that foreshadowed ongoing CPU benchmark debates between AMD and Intel.","high","Directly authored/associated with Aberdeen Group; rich in competitive analysis and technical critique relevant to the Kastner collection's focus on IT market analysis.","high","Accurately predicted AMD would abandon GHz-E and introduce a new performance framework; AMD did retire model-number equivalency and moved to the Athlon 64 brand with different positioning by 2003."
"auditor-report-4-43ad9b","Eclipsys SunriseXA 3.3 Meets Subsecond Response Time Objective","Peter S. Kastner","2004-04","benchmark","Healthcare information systems / clinical software performance benchmarking","Independent audit of vendor-conducted benchmark; Mercury LoadRunner load simulation; 1-hour and 12-hour sustained load tests; isolation and slow-client tests","Archive-1/auditor_report_4.doc","Aberdeen Group audit report commissioned by Eclipsys Corp. to independently verify performance benchmarks for SunriseXA Release 3.3, a healthcare clinical information system. Benchmark simulated a 6,000-bed hospital at peak load (5,000 orders/hour, 2.27x the busiest known real hospital rate), executing 65,637 transactions in one steady-state hour via Mercury LoadRunner. Results confirmed subsecond response times for 4 of 5 transaction categories; only administrative log-on (multi-patient download) and batch group-order transactions exceeded 1 second. Database server CPU utilization was only 40% at peak. Aberdeen concludes Eclipsys successfully resolved response time issues identified in October 2003.","CC-BY-4.0","medium","Provides primary benchmark data for a healthcare IT system at scale circa 2004; historically significant as independent audit of clinical system performance claims.","medium","Relevant to healthcare IT performance evaluation, benchmarking methodology, and Microsoft platform enterprise scalability topics in the Kastner collection.","medium","Correctly identifies Windows/SQL Server platform scalability parity with Unix for enterprise workloads; benchmark methodology (LoadRunner, TPC-style auditing) reflects enduring best practices."
"computerworld-ilm-article-15f604","Waiting for ILM?","Peter S. Kastner","2004-07-29","expert-report","Enterprise Storage / Information Lifecycle Management","Practitioner advisory; prescriptive six-step framework based on industry observation","Archive-1/Computerworld ILM article.doc","Published in Computerworld on 29 July 2004, this advisory article argues that integrated cross-application ILM software is 4-5 years away from maturity but that enterprises should begin evolving toward ILM now using a six-step recipe: (1) centralize storage into SANs/NAS, (2) classify data across three axes (type/access/pool), (3) create lifecycle policies, (4) populate new applications on appropriate pools, (5) drive economies of scale via virtualization, (6) implement intelligent ILM circa 2008-2010. The article introduces the four-pool storage model (online FC/SCSI, midline, nearline, offline tape) and projects 45% annual storage growth driving a swing toward midline disk for reference data.","CC-BY-4.0","high","ILM was a defining storage strategy concept of the mid-2000s; Kastner's framework was widely read and shaped enterprise storage planning.","high","Directly authored by Peter S. Kastner, published as Computerworld column; core Kastner collection piece on enterprise IT strategy.","high","Predicted cross-application ILM maturity by 2008-2010 and 45% annual storage growth; the midline disk tier (now 'nearline SAS') became the dominant enterprise tier, and ILM capabilities did mature in that timeframe."
"copy-of-hp-camera-lab-journal-prod-c103f6","Caveat Emptor: HP's Consumer IT Leadership Needs New Focus on Consumers","Peter S. Kastner","2001-12-05","case-analysis","Consumer Electronics / Digital Cameras / Customer Support","First-person lab evaluation; real-product consumer experience testing with HP C315 digital camera","Archive-1/Copy of HP Camera Lab Journal PROD.doc","Aberdeen Lab Journal dated December 5, 2001. Kastner recounts a first-person experience evaluating HP's C315 digital camera through installation under Windows ME and then Windows XP. The report identifies a critical undocumented incompatibility: the HP photo transfer software shipped with the camera interferes with Windows XP's native camera support, causing photo transfer failures. HP's support web site does not document the workaround (not installing the bundled software), and the support technician was unaware of the issue. Aberdeen concludes HP's consumer IT leadership strategy requires improved process, simpler documentation, and better support to prevent costly support calls and consumer defection.","CC-BY-4.0","medium","Documents a real consumer product failure and Windows XP compatibility crisis; illustrative of the broader challenge for IT companies entering the consumer market in the early 2000s.","high","Directly authored by Kastner under Aberdeen Lab Journal branding; primary source on HP consumer IT strategy evaluation.","high","Warned HP would lose consumer market share without improved support and documentation; HP ultimately exited the consumer digital camera market, and consumer IT complexity remained a systemic industry challenge."
"dct-oct.-4-hot-topic-b61c0d","New Consumer Electronics Categories Appear in Time for Christmas","Russ Craig","2003-10","topic-analysis","Consumer Electronics / Digital Media Players / Fuel Cells","Product announcement monitoring and analyst commentary; pre-launch product evaluation","Archive-1/DCT Oct. 4 hot topic.doc","Aberdeen hot topic report authored by Russ Craig covering new consumer electronics product categories emerging in October 2003. Three products are highlighted: (1) Hand Held Entertainment's ZVUE pocket video/music player ($99, SD card-based, MPEG-4), a low-cost challenger to Sony's Clie; (2) Roku HD1000 HDTV digital media player ($499.99, Linux-based, WiFi/Ethernet, multi-card slots) by ReplayTV founder Anthony Wood; (3) NEC's water/methanol fuel-cell laptop prototype shown at WPC Expo Tokyo (5-hour battery, planned sale 2004; 40-hour version planned 2005). Aberdeen concludes that non-traditional CE companies are driving innovation while traditional global CE brands fall by the wayside.","CC-BY-4.0","medium","Captures an early 2003 snapshot of emerging consumer electronics categories including portable video players pre-iPod video and fuel cell mobile power; historically significant as market context.","medium","('Aberdeen hot topic from the Kastner collection; authored by Russ Craig not Kastner; covers Digital Consumer Technology & Semiconductors coverage area.',)","medium","Correctly identified portable video players as a new category (Apple iPod video launched 2005, Zune 2006); Roku became major streaming device maker; fuel cell laptops did not reach consumer market by 2004-2005 as predicted."
"dell-ars-white-paper-prod-7-11m-c60434","Dell Asset Recovery Services: a Trustworthy Partner for Eliminating Aging IT Assets","Peter S. Kastner","2003-07","white-paper","IT asset management / e-waste / asset recovery services","Cost analysis and expert opinion; vendor-sponsored research with Aberdeen Group analysis","Archive-1/Dell ARS White Paper PROD 7-11m.doc","Aberdeen Group white paper commissioned by Dell examining the financial and legal risks of decommissioned IT equipment. Analyzes the seven steps of an IT asset end-of-life process with itemized cost breakdowns, argues that PC residual value declines 9.6% per month, estimates DIY disposal at $387+ per unit vs. Dell ARS at $49-$79 per unit, and recommends that enterprises disposing of 3,000+ PCs annually adopt a trusted asset recovery partner. Concludes that disposal costs exceed 25% of initial PC acquisition cost and are rising.","CC-BY-4.0","medium","Vendor-sponsored white paper with useful primary cost data on IT asset disposal circa 2003; quantified benchmarks remain historically informative.","medium","Directly relevant to IT lifecycle cost analysis, e-waste regulation, and enterprise IT procurement strategy topics in the Kastner collection.","medium","Correctly forecast rising e-waste legislation, volume surge of 400M+ devices, and growing disposal cost burdens; Dell ARS program positioning was broadly accurate."
