tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,notes,source_studies
edi,Electronic Data Interchange (EDI),protocol,Various,1980s-1990s,mature,legacy-active,Used for B2B purchase orders and invoices in supply chain.,"1996-electronic-commerce-25d31b,1999pr~1-c5516b,ecprac~1-a7d0e4,ecpspr~1-4968bf,retail~1-d5de79"
internet-ec,Internet Electronic Commerce,application,Various,1990s,emerging,[DEFERRED],Web-based buying/selling platforms.,1996-electronic-commerce-25d31b
data-warehousing,Data Warehousing,application,Various,1990s,emerging,active,Decision support for supply chain demand anticipation.,"1996-electronic-commerce-25d31b,1999pr~2-cd0049,dbmspr~1-7c854e,retail~1-d5de79,maxtor-ramp-interview-guide-first-draft-c68ebd,maxtor-survey-report-5-20c-0f458e"
intranet,Intranet,platform,Various,1990s,emerging,dominant,Internal networks connecting employees and workgroups.,"1996-electronic-commerce-25d31b,ecprac~1-a7d0e4,health~1-056358,intern~1-45df51"
rdbms,Relational Database (RDBMS),application,Various,1980s-1990s,mature,current,Universal databases supporting searchable new media.,"1996-electronic-commerce-25d31b,ft-mitfor~1-a56a9d,software-market-safegu~1-ea7453,nti-2-open-systems-1dd3af,nti-4-nextgen-os-timing-1993-a45049,nti-5-development-toolsets-0e71c5,nti-6-rdbms-technology-48f4aa,nti-11-distributed-midrange-servers-1993-dedd19,nti-12-client-server-goals-1993-15a519,dbmspr~1-7c854e"
distributed-objects,Distributed Objects,framework,Various,1990s,emerging,[DEFERRED],Fast-evolving and imprecise at time of writing; key architectural component.,1996-electronic-commerce-25d31b
java,Java,language,Sun Microsystems,1995+,emerging,active,4GL/CASE tools generating Java cited as EC development tools.,"1996-electronic-commerce-25d31b,outsourcing-application-development-and--59d651,1999pr~2-cd0049,develo~1-d25652,ecprac~1-a7d0e4,ecpspr~1-4968bf,intern~1-45df51"
payment-auth-encrypt,Payment Authentication & Encryption,protocol,Various,1990s,emerging,[DEFERRED],"Credit card processing, 3rd party authorization, electronic cash.",1996-electronic-commerce-25d31b
object-request-broker,Object Request Brokers (ORB),middleware,Various,1990s,emerging,[DEFERRED],Middleware / CGI replacements cited.,1996-electronic-commerce-25d31b
cgi,CGI (Common Gateway Interface),protocol,Various,1990s,mature,legacy,Being replaced by newer middleware at time of study.,"1996-electronic-commerce-25d31b,middle~1-a64fa0"
intel-windows-server,Intel/Windows-based Servers,hardware,Intel; Microsoft,1990s-2000s,mature,[DEFERRED],Both HP and Compaq offered redundant Intel/Windows server lines.,"2001-hp-compaq-kastner-insight1-d6dc38,hp-compaq-kastner-insight1-a5a4e0"
unix-server,Unix Enterprise Servers,platform,HP; Compaq,1980s-2000s,mature,[DEFERRED],Both companies had overlapping Unix server product lines.,"2001-hp-compaq-kastner-insight1-d6dc38,hp-compaq-kastner-insight1-a5a4e0"
itanium,Intel Itanium 64-bit processor,hardware,Intel,2000s,emerging,[DEFERRED],Both HP and Compaq working with Intel Itanium as common 64-bit architecture.,2001-hp-compaq-kastner-insight1-d6dc38
linux,Linux,platform,Open Source,1990s-2000s,growing,[DEFERRED],Both HP and Compaq supported Linux as additional application platform.,"2001-hp-compaq-kastner-insight1-d6dc38,hp-compaq-kastner-insight1-a5a4e0,outsourcing-application-development-and--59d651,intelitaniummfewp1[1]-773ea2"
high-availability,High Availability Solutions,framework,Various,1990s-2000s,mature,[DEFERRED],Industry-leading partnerships in high availability technologies cited.,"2001-hp-compaq-kastner-insight1-d6dc38,hp-compaq-kastner-insight1-a5a4e0"
san,Storage Area Network (SAN),storage,Various,1990s-2000s,growing,active,Core enterprise storage architecture; Dell|EMC CX products aimed at SAN deployment.,"2004-05dell-storage-profile-editpk-05170-3c00b1,intel-infiband-wp--edit-psk-5-22f-a2c551,storag~1-262bc7,aberdeen-group-disk-storage-usage-questi-c8ffe9,applied-materials-ramp-interview-for-max-fd966d,maxtor-ramp-interview-guide-first-draft-c68ebd,maxtor-survey-report-5-20c-0f458e,maxtor-survey.v.2-d5b538,state-street-ramp-interview-for-maxtor-p-fa94f8,timex-ramp-interview-for-maxtor-project-8c1b71,01-difranco-report-on-aberdeen-group-res-444a19,02-sow-final-62f56d,19-maxline-data-timeline-slide-6e6572,04-mid-line-storage-v2-whitepaper-7db9bc,10-maxtor-workshop-02-09-eod-53f22b,05-idc-sata-report-0872b8"
nas,Network Attached Storage (NAS),storage,Dell,1990s-2000s,growing,active,"Dell PowerVault NAS family: 775N, 770N, 745N.","2004-05dell-storage-profile-editpk-05170-3c00b1,intel-infiband-wp--edit-psk-5-22f-a2c551,snap-appliances-snapshot-10-15pk-f183fe,storag~1-262bc7,dec-mgmt-memo-v7n5-state-of-company-1988-6a9954,aberdeen-group-disk-storage-usage-questi-c8ffe9,applied-materials-ramp-interview-for-max-fd966d,inovant-ramp-interview-for-maxtor-projec-e7f75d,maxtor-ramp-interview-guide-first-draft-c68ebd,maxtor-survey-report-5-20c-0f458e,maxtor-survey.v.2-d5b538,19-maxline-data-timeline-slide-6e6572,04-mid-line-storage-v2-whitepaper-7db9bc,10-maxtor-workshop-02-09-eod-53f22b,11-storage-hierarchy-presentation-e84d53"
