tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,notes,source_studies
edi,Electronic Data Interchange (EDI),protocol,Various,1980s-1990s,mature,[DEFERRED],Used for B2B purchase orders and invoices in supply chain.,1996-electronic-commerce-25d31b
internet-ec,Internet Electronic Commerce,application,Various,1990s,emerging,[DEFERRED],Web-based buying/selling platforms.,1996-electronic-commerce-25d31b
data-warehousing,Data Warehousing,application,Various,1990s,emerging,[DEFERRED],Decision support for supply chain demand anticipation.,1996-electronic-commerce-25d31b
intranet,Intranet,platform,Various,1990s,emerging,[DEFERRED],Internal networks connecting employees and workgroups.,1996-electronic-commerce-25d31b
rdbms,Relational Database (RDBMS),application,Various,1980s-1990s,mature,[DEFERRED],Universal databases supporting searchable new media.,1996-electronic-commerce-25d31b
distributed-objects,Distributed Objects,framework,Various,1990s,emerging,[DEFERRED],Fast-evolving and imprecise at time of writing; key architectural component.,1996-electronic-commerce-25d31b
java,Java,language,Sun Microsystems,1995+,emerging,[DEFERRED],4GL/CASE tools generating Java cited as EC development tools.,"1996-electronic-commerce-25d31b,outsourcing-application-development-and--59d651"
payment-auth-encrypt,Payment Authentication & Encryption,protocol,Various,1990s,emerging,[DEFERRED],"Credit card processing, 3rd party authorization, electronic cash.",1996-electronic-commerce-25d31b
object-request-broker,Object Request Brokers (ORB),middleware,Various,1990s,emerging,[DEFERRED],Middleware / CGI replacements cited.,1996-electronic-commerce-25d31b
cgi,CGI (Common Gateway Interface),protocol,Various,1990s,mature,[DEFERRED],Being replaced by newer middleware at time of study.,1996-electronic-commerce-25d31b
intel-windows-server,Intel/Windows-based Servers,hardware,Intel; Microsoft,1990s-2000s,mature,[DEFERRED],Both HP and Compaq offered redundant Intel/Windows server lines.,"2001-hp-compaq-kastner-insight1-d6dc38,hp-compaq-kastner-insight1-a5a4e0"
unix-server,Unix Enterprise Servers,platform,HP; Compaq,1980s-2000s,mature,[DEFERRED],Both companies had overlapping Unix server product lines.,"2001-hp-compaq-kastner-insight1-d6dc38,hp-compaq-kastner-insight1-a5a4e0"
itanium,Intel Itanium 64-bit processor,hardware,Intel,2000s,emerging,[DEFERRED],Both HP and Compaq working with Intel Itanium as common 64-bit architecture.,2001-hp-compaq-kastner-insight1-d6dc38
linux,Linux,platform,Open Source,1990s-2000s,growing,[DEFERRED],Both HP and Compaq supported Linux as additional application platform.,"2001-hp-compaq-kastner-insight1-d6dc38,hp-compaq-kastner-insight1-a5a4e0,outsourcing-application-development-and--59d651,intelitaniummfewp1[1]-773ea2"
high-availability,High Availability Solutions,framework,Various,1990s-2000s,mature,[DEFERRED],Industry-leading partnerships in high availability technologies cited.,"2001-hp-compaq-kastner-insight1-d6dc38,hp-compaq-kastner-insight1-a5a4e0"
san,Storage Area Network (SAN),storage,Various,1990s-2000s,growing,[DEFERRED],Core enterprise storage architecture; Dell|EMC CX products aimed at SAN deployment.,"2004-05dell-storage-profile-editpk-05170-3c00b1,intel-infiband-wp--edit-psk-5-22f-a2c551"
nas,Network Attached Storage (NAS),storage,Dell,1990s-2000s,growing,[DEFERRED],"Dell PowerVault NAS family: 775N, 770N, 745N.","2004-05dell-storage-profile-editpk-05170-3c00b1,intel-infiband-wp--edit-psk-5-22f-a2c551,snap-appliances-snapshot-10-15pk-f183fe"
fibre-channel,Fibre Channel (FC),protocol,Various,1990s-2000s,mature,[DEFERRED],Primary disk array interface for high-performance storage; used in Dell|EMC CX family.,"2004-05dell-storage-profile-editpk-05170-3c00b1,intel-infiband-wp--edit-psk-5-22f-a2c551"
serial-ata,Serial ATA (SATA),hardware,Various,2000s,emerging,[DEFERRED],ATA disks used for midline/nearline storage at lower cost than FC.,"2004-05dell-storage-profile-editpk-05170-3c00b1,intel-ia2004-pk4-kc-edits-de9c37"
