tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,notes,source_studies
edi,Electronic Data Interchange (EDI),protocol,Various,1980s-1990s,mature,legacy-active,Used for B2B purchase orders and invoices in supply chain.,"1996-electronic-commerce-25d31b,1999pr~1-c5516b,ecprac~1-a7d0e4,ecpspr~1-4968bf,retail~1-d5de79,ca-y2k-cfo-executive-exchange-1997-c59ca4"
internet-ec,Internet Electronic Commerce,application,Various,1990s,emerging,[DEFERRED],Web-based buying/selling platforms.,1996-electronic-commerce-25d31b
data-warehousing,Data Warehousing,application,Various,1990s,emerging,active,Decision support for supply chain demand anticipation.,"1996-electronic-commerce-25d31b,1999pr~2-cd0049,dbmspr~1-7c854e,retail~1-d5de79,maxtor-ramp-interview-guide-first-draft-c68ebd,maxtor-survey-report-5-20c-0f458e"
intranet,Intranet,platform,Various,1990s,emerging,dominant,Internal networks connecting employees and workgroups.,"1996-electronic-commerce-25d31b,ecprac~1-a7d0e4,health~1-056358,intern~1-45df51,ca-acapulco-cio-pcs-ncs-netpcs-1997-552b4c,aberdeen-1995-universal-servers-rdbms-technology-next-decade"
rdbms,Relational Database (RDBMS),application,Various,1980s-1990s,mature,current,Universal databases supporting searchable new media.,"1996-electronic-commerce-25d31b,ft-mitfor~1-a56a9d,software-market-safegu~1-ea7453,nti-2-open-systems-1dd3af,nti-4-nextgen-os-timing-1993-a45049,nti-5-development-toolsets-0e71c5,nti-6-rdbms-technology-48f4aa,nti-11-distributed-midrange-servers-1993-dedd19,nti-12-client-server-goals-1993-15a519,dbmspr~1-7c854e,aberdeen-dors-buying-guide-1996-web-5ee808,aberdeen-1995-universal-servers-rdbms-technology-next-decade"
distributed-objects,Distributed Objects,framework,Various,1990s,emerging,[DEFERRED],Fast-evolving and imprecise at time of writing; key architectural component.,1996-electronic-commerce-25d31b
java,Java,language,Sun Microsystems,1995+,emerging,active,4GL/CASE tools generating Java cited as EC development tools.,"1996-electronic-commerce-25d31b,outsourcing-application-development-and--59d651,1999pr~2-cd0049,develo~1-d25652,ecprac~1-a7d0e4,ecpspr~1-4968bf,intern~1-45df51,sun-as400-main-report-2002-c37e2a,intel-pulse-check-ia-continuum-2013-3a693f"
payment-auth-encrypt,Payment Authentication & Encryption,protocol,Various,1990s,emerging,[DEFERRED],"Credit card processing, 3rd party authorization, electronic cash.",1996-electronic-commerce-25d31b
object-request-broker,Object Request Brokers (ORB),middleware,Various,1990s,emerging,[DEFERRED],Middleware / CGI replacements cited.,1996-electronic-commerce-25d31b
cgi,CGI (Common Gateway Interface),protocol,Various,1990s,mature,legacy,Being replaced by newer middleware at time of study.,"1996-electronic-commerce-25d31b,middle~1-a64fa0,ca-internet-app-dev-sales-training-1996-48db9c"
intel-windows-server,Intel/Windows-based Servers,hardware,Intel; Microsoft,1990s-2000s,mature,[DEFERRED],Both HP and Compaq offered redundant Intel/Windows server lines.,"2001-hp-compaq-kastner-insight1-d6dc38,hp-compaq-kastner-insight1-a5a4e0"
unix-server,Unix Enterprise Servers,platform,HP; Compaq,1980s-2000s,mature,[DEFERRED],Both companies had overlapping Unix server product lines.,"2001-hp-compaq-kastner-insight1-d6dc38,hp-compaq-kastner-insight1-a5a4e0"
itanium,Intel Itanium 64-bit processor,hardware,Intel,2000s,emerging,[DEFERRED],Both HP and Compaq working with Intel Itanium as common 64-bit architecture.,2001-hp-compaq-kastner-insight1-d6dc38
