tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,notes,source_studies
10-100-ethernet,10/100 Ethernet,protocol,,1995-present,mature,legacy,Integrated baseline,
100base-t,100Base-T (Fast Ethernet),protocol,IEEE,1995-2010,emerging,legacy-supported,Competing fast Ethernet standard; won market over 100VG,
100vg,100VG-AnyLAN,protocol,HP/IEEE,1994-2000,emerging,obsolete,HP-backed fast Ethernet standard; scalable 10/100 Mbps; lost to 100Base-T,
10base-t,10Base-T Ethernet,protocol,IEEE,1990-2000,mature,obsolete,HP early leader in 10Base-T stackable hubs; 10 Mbps optimal speed,
10gbe,10 Gigabit Ethernet (10GbE),protocol,IEEE,2002-present,emerging,active,PCI-E x8 needed for sustained 10GbE bandwidth.,
15-inch-lcd,15-inch LCD Monitor,display,,2000-present,mature,unknown [REVIEW],Referenced in weekly PC Deals commentary 2003-08-17,
16pf-instrument,16 Personality Factors (16PF) Instrument,application,Institute for Personality and Ability Testing,1949-present,mature,active,Psychometric assessment tool developed by Raymond Cattell; used to generate this report,
17-inch-lcd,17-inch LCD Monitor,display,,2002-present,emerging,unknown [REVIEW],Referenced in weekly PC Deals commentary 2003-04-13,
300mm-wafer,300mm Wafer Process,platform,,2000-present,emerging,mature,$2.7B green-field cost,
32-bit-minicomputer,32-bit minicomputer,category,industry,1980s-1990s,emerging,obsolete,Forecast at 20-40% growth in 1982; superseded by RISC and x86 servers,
32-bit-x86,32-bit x86,processor-architecture,Intel/AMD,1985-2010s,incumbent,phased-out,Itanium's incumbent rival inside Intel's own portfolio,
3270-terminal-emulation,IBM 3270 Terminal Emulation,application,IBM / various,1971-present,mature,legacy-supported,Pre-configured on Multia for IBM mainframe access; provided via Rumba (Wall Data) and Kea! (Attachmate),
32bit-fault-tolerant-server,32-bit Fault-Tolerant Server Class,computer-architecture,industry,1980s-1990s,emerging-1982,subsumed-into-HA-clusters,Newly-emerging 32-bit FT category in early 1980s,
32nm-process,32nm Process Technology,semiconductor-fabrication,Intel,2010-2013,current,obsolete,"Intel's leading-edge fabrication process in 2010; succeeded by 22nm (2012), 14nm, 10nm, Intel 7/4",
3com-accessbuilder,3Com AccessBuilder Family,platform,3Com,1994-2000,mature,obsolete,From Centrum Communications acquisition; high-end remote access servers,
3com-impact-isdn,3Com Impact ISDN Modems/Adapters,platform,3Com,1995-2001,mature,obsolete,Individual remote user segment; ISDN terminal adapters,
3com-netbuilder,3Com NetBuilder Family,platform,3Com,1994-2000,mature,obsolete,WAN router family; discontinued June 2000 when 3Com exited enterprise,
3d-tri-gate,3D Tri-Gate transistors,platform,Intel,2012-present,emerging,mature,Debuted at 22nm,
3d-vr-interface,Unicenter TNG 3D / Virtual Reality Interface,application,Computer Associates,1996-2005,emerging,obsolete,Kastner describes 3D mapping as 'animation and elements of virtual reality to create realistic floor plans indicating location of devices within the building'; considered breakthrough enterprise management UI in 1997.,
3d-xpoint-optane,Intel/Micron 3D XPoint / Optane,chip,Intel + Micron,2015-2022,new,end-of-life,Persistent-memory technology announced 2015; shipped as Intel Optane DC; discontinued by Intel July 2022; Micron exited 2021,
3g-cellular,3G Cellular Networks,protocol,3GPP/3GPP2,2003-2015,emerging,legacy-supported,Predicted 3+ years from reality as of Nov 2002,
3g-wireless,3G Wireless Networks,protocol,Multiple carriers,2001-2012,emerging,obsolete,Multiple InSights on 3G rollout delays; DoCoMo featured,
3gio-pci,3GIO (Third Generation I/O / PCI Express predecessor),protocol,PCI-SIG,2002-2003,pre-market,"{'lifecycle_current': 'succeeded', 'notes': '3GIO (Third Generation I/O) was the development codename for what became PCI Express. Formally renamed PCI Express in April 2002. Not a separate technology - it became PCIe.', 'source': 'https://news.microsoft.com/source/2002/04/17/pci-sig-introduces-pci-express-tm-formerly-3gio-high-speed-serial-interconnect-specification/'}",PCI-SIG serial architecture touted as PCI replacement starting 2004; essentially became PCI Express.,
3gio-pcie,3GIO / PCI Express (PCIe),protocol,PCI-SIG (multi-vendor),2003-present,emerging,active,Serial replacement for PCI bus touted for 2004; became the universal server I/O standard.,
3space-viewer,3Space Viewer,application,Template Graphics Software,1994-2000s,emerging,obsolete,Included with all Personal Workstations; allowed 3D models from Unix CAD apps to be imported into Microsoft Office via OLE 2.0,
450mm-wafer,450mm Wafer Transition,platform,,2010-present,emerging,stalled,Forecast as future transition,
4gl,4th Generation Language (4GL),language,multiple,1980-,mature,legacy,Blyth Software's domain; audience is 4GL developers,
5-year-tco,5-Year Capital Cost (TCO) metric,framework,industry,1985-present,emerging,mature,Price definition: 5-year system equipment capital cost excluding comms/terminals/dev/ops,
56k-modem,56K Modem Technology (x2 / K56flex / V.90),protocol,multiple,1996-2004,emerging,obsolete,Competing standards x2 (3Com/US Robotics) and K56flex (Rockwell) were unified by ITU V.90 standard ratified September 1998. All dial-up modem tech obsolete post-broadband.,
64-bit-computing,64-bit Computing (general),paradigm,industry,1990s-present,transitional,ubiquitous,Mainstream transition predicted late 2000s,
64-bit-unix,64-bit Unix Operating Environment,platform,Multiple,1995-2010,emerging,active,HP promised 64-bit systems in Q2 1996; IBM not until 1998; all major suppliers except IBM expected to move to 64-bit in 1996; NT not expected to follow for at least 4 more years,
8-inch-semiconductor-fab,8-inch Semiconductor Wafer Fab,platform,multi-vendor,1990s-2000s,mature,legacy-active,Eight new PRC fabs under construction in 2003; still used for mature/analog nodes in 2026.,
802-11a,IEEE 802.11a,protocol,IEEE,1999-2003,emerging,obsolete,5 GHz band; superseded by 802.11n/ac/ax,
802-11b,IEEE 802.11b,protocol,IEEE,1999-2003,mature,obsolete,2.4 GHz band; dominant standard at time of publication,
802-11b-wireless,802.11b Wireless Networking,networking,industry,2000s,mainstream-rising,superseded,Built into most Tablet PC hardware,
802-11g,IEEE 802.11g,protocol,Wi-Fi Alliance,2003-2015,emerging,legacy-supported,Emerging 2.4GHz 54 Mbps,
90nm-process,90-nanometer semiconductor manufacturing process,platform,industry,2003-2007,new,legacy,Process node targeted industry-wide 2003-2005 with widespread yield/clock-speed issues,
96-column-card,96-Column Punched Card,hardware,IBM,1969-1984,declining,obsolete,Used in Chase Manhattan securities subsystem; required bridging to 80-column format,
ACA_SERVICES,ACA Services,,,,,,,
AMSOFTWARE-SCP,American Software Supply Chain Planning,supply chain software,American Software,mid-1990s,growth,legacy,"Supply Chain Planning, Visual Planning Workstation, Flow Manufacturing suite. Still active as Logility.",
APET,Advanced Planning Engine Technologies (APET),planning software,multiple,mid-1990s,growth,mature,Aberdeen's term for constraint-based planning/scheduling systems; evolved into modern APS (Advanced Planning and Scheduling) and S&OP software.,
APP-SERVER,Web-Server-to-Application-Server Architecture,application architecture,multiple,mid-1990s,emerging,mature,"Aberdeen notes trend away from CGI toward app-server partitioning; this became the dominant n-tier architecture (WebSphere, IIS, Tomcat).",
AS400,IBM AS/400,midrange computing,IBM,late-1980s to 1990s,mature,legacy,"IBM midrange platform; rebranded iSeries (2000), System i (2006), IBM Power Systems (2008). Still active as IBM i on Power.",
CGI,Common Gateway Interface (CGI),web technology,multiple,mid-1990s,growth,legacy,Aberdeen notes suppliers moving away from CGI toward web-server-to-application-server partitioning; confirmed by Apache/IIS app servers.,
CLIENT-SERVER,Client/Server Computing Paradigm,computing paradigm,multiple,early-to-mid 1990s,mature,legacy,Two-tier application model dominant in early 1990s; Aberdeen argues this should be evolved rather than abandoned.,
CLIENT-SERVER-APET,Client/Server APET Architecture,technology architecture,multiple,mid-1990s,growth,legacy,APET systems deployed as client/server using Windows PCs and UNIX servers with RDBMS backends.,
COGNOS-POWERPLAY,Cognos PowerPlay 4.1,decision support / OLAP,Cognos,mid-1990s,mature,legacy,Used for decision support in SmartStream DE. Cognos acquired by IBM in 2008.,
COM,COM (Component Object Model),,,,,,,
CORBA,CORBA (Common Object Request Broker Architecture),,,,,,,
CPP,C++ Language Binding,,,,,,,
CS6400,Cray CS6400 SMP Server,server hardware,Cray Research,mid-1990s,growth,obsolete,SPARC-based SMP system with 4–64 CPUs; up to 5TB online storage; 1.76 GB/s internal bandwidth. Sold to Sun in 1996; evolved into Sun Enterprise 10000 (Starfire).,
DATE-WINDOWING,100-Year Date Window Algorithm,software technique,IBM,mid-1990s,growth,obsolete,IBM AS/400 uses fixed 100-year window (1940-2039) to resolve 2-digit year ambiguity; published by IBM for use in new/migrated applications.,
DCE,DCE (Distributed Computing Environment),,,,,,,
DDE,DDE (Dynamic Data Exchange),,,,,,,
DISTRIBUTED-CSS,Distributed Client/Server Architecture,application architecture,D&B Software,mid-1990s,growth,mature,SmartStream DE's server-centric two-tier architecture with distributed data via Sybase replication; business logic primarily server-based.,
EDI,Electronic Data Interchange (EDI),integration protocol,multiple,mature,mature,legacy,Aberdeen predicts EDI will move to Internet (TCP/IP) over next 5 years from 1996; confirmed — AS2/AS4 and API-based EDI replaced traditional VAN-based EDI.,
ENSYNC,FACT Inc. EnSync Family,supply chain software,FACT Inc.,mid-1990s,growth,obsolete,"Client/server APET with Synchronizer, Coordinator, Operator, Optimizer modules.",
ERP-CSS,Enterprise Resource Planning (ERP) / CSS,software category,multiple,mid-1990s,growth,mature,"Client/server ERP market contested by SAP, Oracle, PeopleSoft, D&B Software, SSA and others in 1996.",
GSS_API,GSS-API (Generic Security Services API),,,,,,,
IDL,Interface Definition Language (IDL),,,,,,,
IML,Implementation Mapping Language (IML),,,,,,,
INTRANET,Corporate Intranet,networking,multiple,mid-1990s,emerging,mature,Aberdeen discusses intranet as ideal for pre-defined database queries and HR applications.,
JAVA,Java Programming Language,programming language,Sun Microsystems,mid-1990s,emerging,mature,Aberdeen notes Java is limited by language/class library constraints for complex OLTP in 1996; prediction was accurate for the era.,
