entity_id,entity_name,entity_type,sector,status,successor,years_active,study_ids,notes
3COM,3Com Corporation,vendor,networking / computing,acquired,Hewlett Packard Enterprise / Aruba Networks,1979-2010,aberdeen-1996-3com-reconciling-clientserver-development-internet,Network infrastructure vendor; acquired by HP for $2.7B in April 2010; integrated into HPE Aruba Networks.
3com,3Com Corporation,company,networking-hardware,acquired,HP/HPE (acquired 2010),1979-2010,aberdeen-1995-3com-lanplex-2500; aberdeen-1996-ciscos-access-business-unit-crystallizes-vision,"Headquarters: Santa Clara, CA. Switching Division in Boxborough, MA. Acquired Synernetics 1993."
ABERDEEN,Aberdeen Group,research-firm,,,,,aberdeen-1995-digital-objectbroker,
ABERDEEN-GROUP,Aberdeen Group,analyst-firm,IT research,active,,1988-present,aberdeen-1995-rdbms-cray-research-inc; aberdeen-1996-3com-reconciling-clientserver-development-internet; aberdeen-1996-advanced-planning-engines-white-paper; aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better; aberdeen-1996-as400-year-2000-ibm-leading-users,Author of this study; Boston-based IT analyst firm.
AMERICAN-SOFTWARE,American Software Inc.,vendor,supply chain / ERP software,active,,1970-present,aberdeen-1996-advanced-planning-engines-white-paper,"Atlanta, GA; publicly traded NASDAQ: AMSWA; 1995 revenues $79.5M (APET ~$20M); 300+ installed sites. Renamed Logility for supply chain products."
ATT-GIS,AT&T Global Information Solutions (formerly NCR),vendor,computing,acquired,NCR Corporation,1991-1996,aberdeen-1995-rdbms-cray-research-inc,AT&T renamed its computing division; spun back out as NCR Corporation in 1996.
CRAY-BSD,Cray Research Business Systems Division,organizational-unit,high-performance computing,dissolved,Sun Microsystems (successor product line),1994-1996,aberdeen-1995-rdbms-cray-research-inc,Merged from Cray Solutions and Cray Research Superservers. Divested to Sun Microsystems with Superservers business in 1996.
CRAY-RESEARCH,Cray Research Inc.,vendor,high-performance computing,acquired,Silicon Graphics (SGI) / Cray Inc.,1972-1996,aberdeen-1995-rdbms-cray-research-inc,"Acquired by SGI for $740M in February 1996; SGI sold the Superservers (CS6400) business to Sun in May 1996. Cray supercomputer division sold to Tera Computer Company in 2000, renamed Cray Inc."
CUSHING,The Cushing Group,si-partner,,,,,aberdeen-1995-digital-objectbroker,
DB-SOFTWARE,Dun & Bradstreet Software (D&B Software),vendor,enterprise software / ERP,acquired,Geac Computer Corporation,1990-1998,aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,Formed by merger of McCormack & Dodge and Management Science America in 1990. Divested by Dun & Bradstreet Corp and acquired by Geac Computer in 1998. Geac abandoned SmartStream manufacturing module in 1997.
DEC,Digital Equipment Corporation,vendor,,,,,aberdeen-1995-digital-objectbroker,
DOUG-MACINTYRE,Doug MacIntyre (CEO),person,enterprise software,unknown,,1990s,aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,CEO of D&B Software at time of study; reported SmartStream revenues >$100M for fiscal year ending November 30.
DUN-BRADSTREET-CORP,The Dun & Bradstreet Corporation,conglomerate,financial data / business information,active (restructured),,1841-present,aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,Parent company preparing to divest D&B Software at time of study. Dun & Bradstreet sold D&B Software; the parent D&B Corp continues as a data/analytics company.
EDS,Electronic Data Systems,si-partner,,,,,aberdeen-1995-digital-objectbroker,
ENT-ADM,"ADM (Advanced Development Methods, Inc.)",vendor,software-methodology,inactive,Scrum.org holds ADM trademark portfolio,1993-2005,aberdeen-1995-upgrading-isv-methodology-enterprise-application-development,ADM was co-founded by Ken Schwaber and Jeff Sutherland who co-created SCRUM; ADM trademarks now held by Scrum.org. Company is no longer independently active.
ENT-ATTACHMATE,Attachmate Group,vendor,software,acquired,Micro Focus International (acquired 2014),1982-2014,aberdeen-1995-novell-predicament,Acquired Novell in 2011 for $2.2B; itself acquired by Micro Focus in 2014.
ENT-CA,Computer Associates (CA),vendor,software,active,CA Technologies → Broadcom (acquired 2018),1976-2018,aberdeen-1995-novell-predicament,CA Unicenter referenced as competitor in network management. Acquired by Broadcom in 2018.
ENT-CA-INGRES,Computer Associates (CA-Ingres + Jasmine),vendor,database-software,acquired,Actian Corporation (Ingres); CA Technologies→Broadcom,1976-2018,aberdeen-1995-universal-servers-rdbms-technology-next-decade,CA had dual strategy: CA-Ingres RDBMS + Jasmine OODBMS; Ingres later became independent as Actian.
ENT-HP,Hewlett-Packard (HP),vendor,hardware-software,active,Split into HP Inc and HPE in 2015,1939-present,aberdeen-1995-sun-microsystems-computer-company,Referenced as competitor in commercial Unix server market; split into HP Inc and HPE in 2015.
ENT-IBM,IBM Corporation,vendor,hardware-software,active,,1911-present,aberdeen-1995-sun-microsystems-computer-company,Referenced as competitor in commercial Unix server market.
ENT-IBM-DB2,IBM DB2,product,database-software,active,,1983-present,aberdeen-1995-universal-servers-rdbms-technology-next-decade,IBM DB2 Common Server assessed; DB2 absorbed Informix technology after 2001 acquisition; still active.
ENT-IBM-OS2,IBM (OS/2 Warp Server),vendor,software,active,,1911-present,aberdeen-1995-novell-predicament,OS/2 Warp Server mentioned as secondary competitive threat to NetWare; OS/2 ultimately lost to NT.
ENT-ILLUSTRA,Illustra Information Technologies,vendor,database-software,acquired,Informix (acquired 1995),1992-1995,aberdeen-1995-universal-servers-rdbms-technology-next-decade,Illustra OODBMS/object-relational DBMS with DataBlade technology; acquired by Informix in 1995 to create Universal Server.
ENT-INFMX,Informix Corporation,vendor,database-software,acquired,IBM (database assets acquired 2001),1980-2001,aberdeen-1995-progress-software-profile,Database assets acquired by IBM for $1B in 2001; remainder renamed Ascential Software.
ENT-INFORMIX,Informix Corporation,vendor,database-software,acquired,"IBM (database assets, 2001); Ascential Software (remainder)",1980-2001,aberdeen-1995-universal-servers-rdbms-technology-next-decade,IBM acquired Informix database assets for $1B in 2001; Informix products merged into IBM DB2 product line. Informix-IDS still sold as IBM Informix.
ENT-LOTUS,Lotus Development Corporation (IBM),vendor,software,acquired,IBM (acquired 1995 for $3.5B),1982-1995,aberdeen-1995-novell-predicament,Lotus Notes referenced as primary competitor to Novell GroupWise in groupware market; IBM acquired Lotus in 1995.
ENT-MAPINFO,MapInfo Corporation,vendor,gis-software,acquired,Pitney Bowes (acquired 2007),1986-2007,aberdeen-1995-universal-servers-rdbms-technology-next-decade,MapInfo spatial DataBlade partner; acquired by Pitney Bowes in 2007.
ENT-MICROSOFT,Microsoft Corporation,vendor,software,active,,1975-present,aberdeen-1995-progress-software-profile,VBX component technology referenced; evolved to ActiveX/COM.
ENT-MSFT-NT,Microsoft Corporation (Windows NT),vendor,software,active,,1975-present,aberdeen-1995-novell-predicament,Windows NT Server identified as primary competitive threat to NetWare. NT ultimately won the enterprise server OS war.
ENT-MSFT-SQL,Microsoft SQL Server,product,database-software,active,,1989-present,aberdeen-1995-universal-servers-rdbms-technology-next-decade,Microsoft assessed as lagging in Universal Server; SQL Server evolved to become major RDBMS with extensive extensions.
ENT-MSFT-WIN95,Microsoft Corporation (Windows 95),vendor,software,active,,1975-present,aberdeen-1995-upgrading-isv-methodology-enterprise-application-development,"Windows 95 beta program (400,000 beta users) used as ISV example of iterative development with early user involvement."
ENT-NETSCAPE,Netscape Communications,vendor,software,acquired,"AOL (1999), Mozilla Foundation",1994-2003,aberdeen-1995-novell-predicament,Netscape CollabraShare referenced as groupware competitor. Netscape acquired by AOL in 1999.
ENT-NOVELL,Novell Inc.,vendor,software,acquired,Attachmate (2011) → Micro Focus (2014) → OpenText (2023),1979-2011,aberdeen-1995-novell-predicament,Acquired by Attachmate for $2.2B in April 2011 after NT displacement. SUSE Linux business separated. Patents sold to Microsoft consortium for $450M.
ENT-ORACLE,Oracle Corporation,vendor,software,active,,1977-present,aberdeen-1995-sun-microsystems-computer-company,Acquired Sun Microsystems in 2010; now produces SPARC-based systems under Oracle brand.
ENT-ORACLE-APP,Oracle Applications,product,enterprise-software,active,,1987-present,aberdeen-1995-sun-microsystems-computer-company,Oracle ERP application suite referenced as target workload for Sun commercial servers.
ENT-ORACLE-DB,Oracle Corporation,vendor,database-software,active,,1977-present,aberdeen-1995-progress-software-profile,Referenced as a supported target database via DataServer architecture.
ENT-ORACLE-DB4,Oracle Corporation,vendor,database-software,active,,1977-present,aberdeen-1995-universal-servers-rdbms-technology-next-decade,Oracle 7.3 assessed; Oracle eventually released Oracle8/8i with full object-relational features; now Oracle Database dominates enterprise RDBMS.
ENT-PROGRESS,Progress Software Corporation,vendor,software,active,,1981-present,aberdeen-1995-progress-software-profile,Still active; rebranded developer tools as OpenEdge. Revenue $753M in 2024. Potential Thoma Bravo acquisition target as of 2026.
ENT-SAP,SAP AG,vendor,enterprise-software,active,,1972-present,aberdeen-1995-sun-microsystems-computer-company,Referenced as major commercial application targeting Sun platforms.
ENT-SUN,Sun Microsystems Computer Company (SMCC),vendor,hardware-software,acquired,Oracle Corporation (acquired 2010),1982-2010,aberdeen-1995-sun-microsystems-computer-company,"Founded 1982; acquired by Oracle for $7.4B (net $5.6B) completed January 27, 2010. Created Java, NFS, Solaris, SPARC."
ENT-SYBASE,Sybase Inc.,vendor,database-software,acquired,SAP SE (acquired 2010),1984-2010,aberdeen-1995-progress-software-profile,Referenced as supported database target; acquired by SAP in 2010 for $5.8B.
ENT-SYBASE-DB,Sybase Inc.,vendor,database-software,acquired,SAP SE (acquired 2010),1984-2010,aberdeen-1995-universal-servers-rdbms-technology-next-decade,Sybase System 11 assessed; Sybase acquired by SAP in 2010 for $5.8B; SAP ASE/IQ products continue.
ENT-VERITY,Verity Inc.,vendor,search-software,acquired,Autonomy Corporation (acquired 2005),1988-2005,aberdeen-1995-universal-servers-rdbms-technology-next-decade,Verity text search referenced as DataBlade partner; acquired by Autonomy in 2005.
ENT001,Aberdeen Group,analyst-firm,,,,,aberdeen-1995-limd-technology,
ENT002,Digital Equipment Corporation,hardware-vendor,,,,,aberdeen-1995-limd-technology,
ENT003,Oracle Corporation,software-vendor,,,,,aberdeen-1995-limd-technology,
ENT004,Sybase,software-vendor,,,,,aberdeen-1995-limd-technology,
ENT005,Informix,software-vendor,,,,,aberdeen-1995-limd-technology,
ENT006,Silicon Graphics Inc. (SGI),hardware-vendor,,,,,aberdeen-1995-limd-technology,
ENT007,Sun Microsystems,hardware-vendor,,,,,aberdeen-1995-limd-technology,
ENT008,IBM,hardware-vendor,,,,,aberdeen-1995-limd-technology,
ENT009,Hewlett-Packard (HP),hardware-vendor,,,,,aberdeen-1995-limd-technology,
ENT010,Tandem Computers,hardware-vendor,,,,,aberdeen-1995-limd-technology,
ENT011,Software AG,software-vendor,,,,,aberdeen-1995-limd-technology,
ENT012,CA-Ingres,software-vendor,,,,,aberdeen-1995-limd-technology,
ENT013,Merrill Lynch,financial-services,,,,,aberdeen-1995-limd-technology,
ENT014,Aberdeen Group (publisher),analyst-firm,,,,,aberdeen-1995-limd-technology,
FACT-INC,FACT Inc.,vendor,supply chain / manufacturing software,acquired,merged into larger ERP vendors,1986-2000s,aberdeen-1996-advanced-planning-engines-white-paper,"Norcross, GA; private; 1995 estimated revenues $10M; 180 installed sites. EnSync product family."
FASB,Financial Accounting Standards Board,standards-body,accounting / finance,active,,1973-present,aberdeen-1996-as400-year-2000-ibm-leading-users,"Study notes FASB required Y2K remediation costs to be expensed rather than capitalized, increasing bottom-line impact."
GEAC,Geac Computer Corporation,vendor,enterprise software,acquired,Infor,1971-2004,aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,Canadian ERP vendor; acquired D&B Software in 1998; abandoned SmartStream manufacturing module; Geac acquired by Golden Gate Capital / Infor in 2004.
I2-TECHNOLOGIES,i2 Technologies,vendor,supply chain planning,acquired,JDA Software (now Blue Yonder),1988-2010,aberdeen-1996-advanced-planning-engines-white-paper,"Dallas, TX; private at time of study; 1995 estimated revenues $27M; 300+ sites. IPO April 1996 at ~$700M valuation. Acquired by JDA Software for $604M in January 2010."
