"entity_id","entity_name","entity_type","sector","status","successor","years_active","study_id","notes"
"maxtor","Maxtor Corporation","company","Hard Disk Drive Manufacturing","[DEFERRED]","[DEFERRED]","1982-2006","01-difranco-report-on-aberdeen-group-res-444a19","Milpitas CA headquarters; MaXLine and Atlas drive brands; subject of the Aberdeen engagement"
"aberdeen-group","Aberdeen Group","firm","Market Research / IT Consulting","acquired","Aberdeen/Harte-Hanks","1988-present","01-difranco-report-on-aberdeen-group-res-444a19","Boston-based research firm; co-founder Peter Kastner led this engagement"
"stephen-difranco","Stephen DiFranco","person","Hard Disk Drive / Enterprise Storage","active","","2000s-present","01-difranco-report-on-aberdeen-group-res-444a19","VP Worldwide Corporate Marketing Maxtor; author of this report; champion of midline category initiative"
"peter-kastner","Peter S. Kastner","person","IT Market Research","active","[none]","1988-present","01-difranco-report-on-aberdeen-group-res-444a19","Executive VP Aberdeen Group; led the commissioned research engagement"
"siebel","Siebel Systems","company","Enterprise Software / CRM","[DEFERRED]","[DEFERRED]","1993-2006","01-difranco-report-on-aberdeen-group-res-444a19","Cited as the canonical example of Aberdeen's successful CRM category creation — the strategic model being replicated for Maxtor"
"mellon-bank","Mellon Bank","company","Financial Services","acquired","BNY Mellon (2007)","1869-2007","01-difranco-report-on-aberdeen-group-res-444a19","Named survey respondent; large financial institution with significant enterprise storage footprint"
"ingersoll-rand","Ingersoll Rand","company","Industrial Manufacturing","active","","1871-present","01-difranco-report-on-aberdeen-group-res-444a19","Named survey respondent; Fortune 500 diversified industrial company"
"shell","Shell","company","Energy / Oil & Gas","active","","1907-present","01-difranco-report-on-aberdeen-group-res-444a19","Named survey respondent; major global energy company"
"verizon","Verizon Communications","company","Telecommunications","active","","2000-present","01-difranco-report-on-aberdeen-group-res-444a19","Named survey respondent; large telecom with major data center operations"
"wells-fargo","Wells Fargo","company","Financial Services","active","","1852-present","01-difranco-report-on-aberdeen-group-res-444a19","Named survey respondent; major US bank"
"metlife","MetLife","company","Insurance / Financial Services","active","","1868-present","01-difranco-report-on-aberdeen-group-res-444a19","Named survey respondent; major insurer with large fixed-content data volumes"
"fidelity-investments","Fidelity Investments","company","Financial Services","active","","1946-present","01-difranco-report-on-aberdeen-group-res-444a19","Named survey respondent; large asset manager with heavy regulatory data retention requirements"
"robert-wise","Robert Wise","person","Hard Disk Drive / Enterprise Storage","[DEFERRED]","","2000s","01-difranco-report-on-aberdeen-group-res-444a19","Maxtor executive invited to attend Aberdeen presentation; likely head of storage/product team"
"joe-unnamed","Joe (Maxtor Executive)","person","Hard Disk Drive / Enterprise Storage","[DEFERRED]","","2000s","01-difranco-report-on-aberdeen-group-res-444a19","Named as 'Joe' — Maxtor executive whose team is asked to consider research and develop communication strategy; identity [REVIEW]"
"aberdeen-group","Aberdeen Group","firm","Market Research / IT Consulting","acquired","Aberdeen/Harte-Hanks","1988-present","02-sow-final-62f56d","Contract party; Boston-based at 260 Franklin Street"
"maxtor","Maxtor Corporation","company","Hard Disk Drive Manufacturing","[DEFERRED]","[DEFERRED]","1982-2006","02-sow-final-62f56d","Contract party; MaXLine ATA drive product line is subject of SOW"
"peter-kastner","Peter S. Kastner","person","IT Market Research","active","[none]","1988-present","02-sow-final-62f56d","Executive VP Research Aberdeen Group; signed for Aberdeen; executive lead on engagement"
"david-hill","David Hill","person","Market Research / IT Consulting","[DEFERRED]","","2000s","02-sow-final-62f56d","VP Storage Research Aberdeen Group; day-to-day primary project contact for Maxtor"
"dan-tanner","Dan Tanner","person","Market Research / IT Consulting","[DEFERRED]","","2000s","02-sow-final-62f56d","Director Storage Research Aberdeen Group; core project team member"
"tom-willmott","Tom Willmott","person","Market Research / IT Consulting","[DEFERRED]","","2000s","02-sow-final-62f56d","President and CEO Aberdeen Group; project review committee"
"hugh-bishop","Hugh Bishop","person","Market Research / IT Consulting","[DEFERRED]","","2000s","02-sow-final-62f56d","SVP Aberdeen Emerging Technology Intelligence Group; project review committee"
"aberdeen-group","Aberdeen Group","firm","Market Research / IT Consulting","acquired","Aberdeen/Harte-Hanks","1988-present","03-contract-pools-of-storage-phase2-a47fd3","Contract party; Shrewsbury MA office used for workshop"
"maxtor","Maxtor Corporation","company","Hard Disk Drive Manufacturing","[DEFERRED]","[DEFERRED]","1982-2006","03-contract-pools-of-storage-phase2-a47fd3","Contract party; 500 McCarthy Boulevard Milpitas CA 95035"
"stephen-difranco","Stephen DiFranco","person","Hard Disk Drive / Enterprise Storage","active","","2000s-present","03-contract-pools-of-storage-phase2-a47fd3","VP Worldwide Corporate Marketing Maxtor; addressee and co-developer of proposal"
"peter-kastner","Peter S. Kastner","person","IT Market Research","active","[none]","1988-present","03-contract-pools-of-storage-phase2-a47fd3","Aberdeen executive signing party; referenced in email exchange that drove proposal revision"
"david-hill","David Hill","person","Market Research / IT Consulting","[DEFERRED]","","2000s","03-contract-pools-of-storage-phase2-a47fd3","VP Storage Research Aberdeen; project lead; 30+ years IT field with EMC and Data General prior to Aberdeen"
"john-boyne","John Boyne","person","Market Research / IT Consulting","[DEFERRED]","","2000s","03-contract-pools-of-storage-phase2-a47fd3","Project Manager for the Pools of Storage Executive Evangelism Program at Aberdeen"
"snia","Storage Networking Industry Association (SNIA)","institution","Standards Body / Storage","[DEFERRED]","[DEFERRED]","1997-present","03-contract-pools-of-storage-phase2-a47fd3","Named target for evangelism presentations; key storage standards and user group"
"emc","EMC Corporation","company","Enterprise Storage","[DEFERRED]","[DEFERRED]","1979-2016","03-contract-pools-of-storage-phase2-a47fd3","David Hill's former employer prior to Aberdeen; competitive context for storage positioning"
"data-general","Data General","company","Enterprise Computing","dissolved","EMC acquired assets","1968-1999","03-contract-pools-of-storage-phase2-a47fd3","David Hill's prior employer before EMC; maker of minicomputers"
"aberdeen-group","Aberdeen Group","firm","Market Research / IT Consulting","acquired","Aberdeen/Harte-Hanks","1988-present","04-mid-line-storage-v2-whitepaper-7db9bc","Publisher of white paper; 260 Franklin Street Boston MA 02110"
"maxtor","Maxtor Corporation","company","Hard Disk Drive Manufacturing","[DEFERRED]","[DEFERRED]","1982-2006","04-mid-line-storage-v2-whitepaper-7db9bc","Sponsor/underwriter of the white paper (unnamed in document but per SOW context)"
"idc","International Data Corporation (IDC)","firm","Market Research / IT Consulting","active","","1964-present","05-idc-sata-report-0872b8","Report author; headquartered at 5 Speen Street Framingham MA 01701; report filed November 2003"
"robert-gray","Robert C. Gray","person","Market Research / IT Consulting","[DEFERRED]","","2000s","05-idc-sata-report-0872b8","IDC senior analyst; co-author of the report"
"dave-reinsel","Dave Reinsel","person","Market Research / IT Consulting","[DEFERRED]","","2000s","05-idc-sata-report-0872b8","IDC senior analyst; co-author of the report; later known for IDC's Data Age/DataSphere research"
"emc","EMC Corporation","company","Enterprise Storage","[DEFERRED]","[DEFERRED]","1979-2016","05-idc-sata-report-0872b8","Mentioned via Centera ATA-based CAS system — early adopter product for fixed content"
"network-appliance","Network Appliance (NetApp)","company","Enterprise Storage","active","NetApp","1992-present","05-idc-sata-report-0872b8","Mentioned via NearStore ATA-based near-line storage product; NAS market leader"
"hewlett-packard","Hewlett-Packard (HP)","company","Enterprise IT Hardware/Services","split","HP Inc./HPE (2015)","1939-present","05-idc-sata-report-0872b8","Most preferred storage supplier for SATA-based systems among interviewees (10 of 19 mentions)"
"storagetek","StorageTek (Storage Technology Corporation)","company","Enterprise Storage","[DEFERRED]","[DEFERRED]","1969-2011","05-idc-sata-report-0872b8","Named as supplier already being used for data protection staging; mentioned in preferred suppliers context"
"dell","Dell Technologies","company","Enterprise IT Hardware","active","","1984-present","05-idc-sata-report-0872b8","Listed as potential SATA storage supplier by interviewees"
"ibm","IBM","company","Enterprise IT Hardware/Services","active","","1911-present","05-idc-sata-report-0872b8","Listed as potential SATA storage supplier; IBM snap-flash software mentioned by one interviewee"
"nexsan","Nexsan Technologies","company","Enterprise Storage","[DEFERRED]","[DEFERRED]","1999-present","05-idc-sata-report-0872b8","Mentioned as having a compelling SATA product but limited enterprise customer confidence at time of study"
"sun-microsystems","Sun Microsystems","company","Enterprise IT Hardware","acquired","Oracle (2010)","1982-2010","05-idc-sata-report-0872b8","Listed as potential SATA storage supplier by interviewees"
"aberdeen-group","Aberdeen Group","firm","Market Research / IT Consulting","acquired","Aberdeen/Harte-Hanks","1988-present","06-aberdeen-after-action-showandtell-95c6d9","Presenting organization for this internal after-action review"
