"entity_id","entity_name","entity_type","sector","status","successor","years_active","study_id","notes"
"aberdeen-group","Aberdeen Group","firm","Market Research / IT Consulting","acquired","Harte-Hanks Communications (2006); later spun off as Aberdeen Strategy & Research","1988-present","1996-electronic-commerce-25d31b","Co-author organization; Boston-based market research and consulting firm."
"acer","Acer","company","Consumer / Enterprise IT Hardware","active","","1976-present","intel-2010-vpro-daily-globe-42697e","OEM among first to ship 2010 Core i5/i7 business PCs and notebooks."
"adaptec","Adaptec","company","Storage Controllers","acquired","PMC-Sierra (acquired 2010)","1981-present","intel-infiband-wp--edit-psk-5-22f-a2c551","IBA HCA adapter vendor (late 2002 / early 2003)."
"advanced-micro-devices","Advanced Micro Devices (AMD)","company","Semiconductors","active","","1969-present","amd-profile01-64e43b","Subject of critique; manufacturer of Athlon XP processors"
"agilent-technologies","Agilent Technologies","company","Electronic Measurement / Networking","active","","1999-present","intel-infiband-wp--edit-psk-5-22f-a2c551","IBA HCA adapter vendor."
"airborne-express","Airborne Express","company","Logistics / freight","acquired","DHL (acquired by Deutsche Post/DHL, closed August 15, 2003, $1.05B; airline spun off as ABX Air)","unknown [REVIEW]","dell-sd2-final-d6e78c","Named logistics partner for pre-packed box returns; pickup via www.airborne.com or 1-800-AIRBORNE"
"amazon","Amazon","company","E-Commerce / Cloud","active","","1994-present","2010-intel-ia-continuum-wp-1-2-fc5653","Cited as online channel merchant."
"amberpoint","AmberPoint","company","SOA Governance Software","acquired","Oracle Corporation (2010)","2001-2010","hp-can-boost-soa-offerings-with-acquisit-48e07e","Listed as competitor in governance and compliance for SOA."
"amd","AMD","company","Semiconductor","active","","1969-present","2010-intel-ia-continuum-wp-1-2-fc5653","Intel settled major dispute with AMD prior to FTC antitrust suit."
"apc","APC (American Power Conversion)","company","Power / Storage Accessories","acquired","Schneider Electric (acquired 2007)","1981-present","snap-appliances-snapshot-10-15pk-f183fe","Software partnership with Snap Appliance"
"apple","Apple","company","Consumer Electronics / Software","active","","1976-present","2010-intel-ia-continuum-wp-1-2-fc5653","iPhone and iPad cited as driving competitive feeding frenzy in mobile."
"ariba","Ariba","company","Enterprise Software / e-Procurement","acquired","SAP (acquired 2012)","1996-present","oracleroiwhitepaperprod-7023c3","e-Procurement point solution vendor; partnered with i2 and IBM in million-dollar ad campaign, dissolved in under 6 months; cited as example of fragile best-of-breed partnerships."
"arthur-andersen","Arthur Andersen","firm","Accounting / Audit","defunct","N/A (dissolved 2002)","1913-2002","amd-profile01-64e43b","Provided attestation letter for AMD's benchmark methodology; dissolved after Enron scandal"
"avnet","Avnet","company","Electronics Distribution","active","","1921-present","goremote-profile-5-2a-8fa814","GoRemote enterprise customer cited."
"axcelerant","Axcelerant","company","Managed Network Services","unknown","","1990s-2003","goremote-profile-5-2a-8fa814","Acquired by GoRemote late 2003; specialized in broadband fixed-location services for teleworkers and branch offices; Global 5000 track record."
"baan","Baan","company","Enterprise Software / ERP","acquired","Infor (via Invensys then SSA GT then Infor)","1978-2003","oracleroiwhitepaperprod-7023c3","Major ERP vendor cited among integrated suite providers; later acquired by SSA Global."
"bapco","Business Applications Performance Corporation (BAPCo)","institution","Benchmark Standards","active","","1991-present","amd-profile01-64e43b","Keeper of SYSmark benchmark; AMD failed to file results as required"
"baragwanath-hospital","Baragwanath Hospital","institution","Healthcare","renamed","Chris Hani Baragwanath Academic Hospital (renamed 1997; official full name added 'Academic' designation)","unknown [REVIEW]","auditor-report-4-43ad9b","Cited as world's largest hospital (Johannesburg, South Africa); 3,200 beds in 1999, using 2,600 in 2004"
"bea-systems","BEA Systems","company","Enterprise Middleware / Java Application Server","acquired","Oracle Corporation (2008)","1995-2008","hp-can-boost-soa-offerings-with-acquisit-48e07e","Mercury had a relationship with BEA; Aberdeen suggests HP could leverage this to further compete with IBM."
"beneficial-life","Beneficial Life","company","Insurance / Financial Services","renamed","Beneficial Financial Group (renamed June 2004; stopped writing new policies August 2009)","unknown [REVIEW]","oracleroiwhitepaperprod-7023c3","Oracle Applications customer; large company with legacy homegrown software; more than 50% of IT staff involved in new product customization and integration."
"best-buy","Best Buy","company","Consumer Electronics Retail","active","","1966-present","iha-full-report---draft-jul-28-41de81","Cited by focus group respondents as expected retail outlet for SD Memory Cards."
"bmc-software","BMC Software","company","Enterprise Software / Systems Management","active","","1980-present","hp-can-boost-soa-offerings-with-acquisit-48e07e","Competitor to HP-Mercury in enterprise systems management."
"british-petroleum","British Petroleum (BP)","company","Energy / Oil & Gas","renamed","BP p.l.c. (rebranded as 'BP' in 2001)","1909-present","intelitaniummfewp1[1]-773ea2","Named as major user implementing Itanium in 2003"
"broadcom","Broadcom Corporation","company","Semiconductors","acquired","Broadcom Inc. (Avago Technologies acquired Broadcom Corporation for $37B in 2016; combined entity took Broadcom name)","1991-present","sars2-hot-topic-cf91d4","Named as semiconductor firm maintaining applications engineers in Asia-Pacific region facing SARS disruption"
"broadvision","BroadVision","company","Enterprise Software / CRM","active","","1993-present","oracleroiwhitepaperprod-7023c3","CRM/e-commerce point solution vendor cited as 'Best of Breed' example alongside Siebel."
"brocade","Brocade","company","Networking / Storage","acquired","Broadcom Limited (acquired November 17, 2017); data center networking business also sold to Extreme Networks (October 2017)","1995-present","2004-05dell-storage-profile-editpk-05170-3c00b1","SAN switch partner for Dell AX100 solution."
"ca-technologies","CA Technologies (CA)","company","Enterprise Software / Systems Management","acquired","Broadcom Inc. (2018)","1976-present","hp-can-boost-soa-offerings-with-acquisit-48e07e","Competitor to HP-Mercury in both governance/compliance and enterprise systems management."
"china-telecom","China Telecom","company","Telecommunications","active","","1994-present","goremote-profile-5-2a-8fa814","One of 300+ telecom service providers in GoRemote TierOne network."
"christopher-stevens","Christopher Stevens","person","Market Research / IT Consulting","unknown","","1990s","1996-electronic-commerce-25d31b","Research Analyst at Aberdeen; co-author; focused on Internet payments and B2C EC."
"cirrus-logic","Cirrus Logic","company","Semiconductors","active","","1984-present","sars2-hot-topic-cf91d4","Named as semiconductor firm maintaining applications engineers in Asia-Pacific region"
"cisco","Cisco","company","Networking","active","","1984-present","2001-hp-compaq-kastner-insight1-d6dc38","Technology partner for high-availability solutions."
"citrix","Citrix Systems","company","Enterprise Software / Virtualization","acquired","Cloud Software Group (Vista Equity Partners + Elliott Management, 2022)","1989-present","intel-2010-vpro-daily-globe-42697e","vPro ecosystem software/services partner."
"commerce-one","Commerce One","company","Enterprise Software / e-Procurement","dissolved","","1994-2004","oracleroiwhitepaperprod-7023c3","e-Procurement point solution vendor cited alongside Ariba as 'Best of Breed' example."
"commvault","CommVault Systems","company","Storage Software","active","","1988-present","2004-05dell-storage-profile-editpk-05170-3c00b1","CommVault Galaxy added to Dell backup/recovery software portfolio."
"compal-electronics","Compal Electronics","company","Electronics Manufacturing / ODM","active","","1984-present","sars2-hot-topic-cf91d4","Major manufacturer of laptops for Dell and HP; barred employees from Hong Kong and PRC due to SARS"
"compaq","Compaq","company","Enterprise IT Hardware","acquired","Hewlett-Packard (2002)","1982-2002","2001-hp-compaq-kastner-insight1-d6dc38","Target of the proposed HP merger; strong in storage (VAX heritage) and Intel servers."
"compusa","CompUSA","company","Consumer Electronics Retail","dissolved","Gordon Brothers Group (liquidated 2007–2008); brand/16 stores sold to Systemax/TigerDirect","1984-2012","intelitaniummfewp1[1]-773ea2","Named as major Itanium user in 2003"
"computer-associates","Computer Associates (CA)","company","Enterprise Software","acquired","Broadcom Inc. (acquired November 2018, renamed CA Technologies)","1976-present","snap-appliances-snapshot-10-15pk-f183fe","Software partnership with Snap Appliance"
"computerworld","Computerworld","institution","Technology Media","renamed","Part of IDG/Foundry (IDG acquired by Blackstone 2017; digital brand continues under Foundry/IDG Communications)","1967-present","computerworld-ilm-article-15f604","Publication venue for this ILM advisory article"
"compuware","Compuware","company","Enterprise Software / APM","acquired","Thoma Bravo (2014); Dynatrace spun off as separate public company","1973-present","hp-can-boost-soa-offerings-with-acquisit-48e07e","Listed as competitor in governance and compliance."
"conexant","Conexant Systems","company","Semiconductors","acquired","Synaptics (acquired July 2017)","1999-present","sars2-hot-topic-cf91d4","Named as semiconductor firm maintaining applications engineers in Asia-Pacific region"
"ctic","CTIC (Taiwan construction company)","company","Construction / Taiwan","active","","unknown [REVIEW]","sars2-hot-topic-cf91d4","Six employees returned from Beijing via Hong Kong with SARS; prompted corporate shutdown"
"david-hill","David Hill","person","Market Research / IT Consulting","unknown","","2000s","2004-05dell-storage-profile-editpk-05170-3c00b1","Co-author; Aberdeen Storage and Storage Management Practice."
"dell","Dell","company","Enterprise IT Hardware","active","Dell Technologies (renamed after EMC acquisition 2016)","1984-present","2001-hp-compaq-kastner-insight1-d6dc38","Named as key competitive beneficiary if HP-Compaq merger falters."
"dell-computer-corp","Dell Computer Corp.","company","Information technology / hardware manufacturing","renamed","Dell Inc., then Dell Technologies","1984-present","dell-ars-white-paper-prod-7-11m-c60434","Subject and sponsor of white paper; provider of Asset Recovery Services (ARS)"
"dick-csaplar","Dick Csaplar","person","Market Research / IT Consulting","unknown","","2000s-2010s","desktop-virtualization-roi---aberdeen-8fa168","Senior Research Analyst, Virtualization and Storage Practice at Aberdeen Group; author of this report."
"dovebid-viant","Dovebid/Viant","company","Asset disposition / consulting","acquired","GoIndustry DoveBid (combined entity); acquired by Liquidity Services Inc. (completed September 2011)","unknown [REVIEW]","dell-ars-white-paper-prod-7-11m-c60434","Cited in connection with data breach from improperly wiped drives; possibly two entities conflated"
"eclipsys-corp","Eclipsys Corp.","company","Healthcare information technology","acquired","Allscripts Healthcare Solutions (merged 2010, $1.3B all-stock deal)","unknown [REVIEW]","auditor-report-4-43ad9b","Client; maker of SunriseXA clinical information system; benchmark conducted at Eclipsys offices in Malvern, PA"
"elpida-memory","Elpida Memory","company","Semiconductors","acquired","Micron Technology (acquired July 2013)","1999-2012","sars2-hot-topic-cf91d4","Named (as Elipda) as external firm with production commitment to new PRC 8-inch semiconductor plants; joint venture NEC/Hitachi DRAM"
"emc","EMC Corporation","company","Enterprise Storage","acquired","Dell Technologies (Dell acquired EMC 2016; merged as Dell EMC)","1979-2016","2004-05dell-storage-profile-editpk-05170-3c00b1","Dell's key storage partner; Dell|EMC CX product family co-developed."
