entity_id,entity_name,entity_type,sector,status,successor,years_active,study_id,notes,acquired_by,acquisition_year,as_of_study_date,current_status,description,entity_status,founded_year,hq_country,hq_location,name,parent_entity,role,role_in_study,source_url,status_at_pub,status_at_study,status_current,status_detail,status_note,status_notes,status_source_url,successor_entity,type,url_at_study
3com,3Com Corporation,company,networking-hardware,acquired,HP/HPE (acquired 2010),1979-2010,aberdeen-1995-3com-lanplex-2500,"Headquarters: Santa Clara, CA. Switching Division in Boxborough, MA. Acquired Synernetics 1993.",,,,,,,,,,,,,,,,,,,,,,,,
aberdeen,Aberdeen Group,research-firm,,,,,aberdeen-1995-digital-objectbroker,,,,,,,,,,"Boston, MA",,,,author,https://www.aberdeen.com/,active,,active,,,Aberdeen Group remains active as an IT industry analyst and research firm.,,,,
aberdeen-group,"Aberdeen Group, Inc.",firm,market-research,acquired,Harte-Hanks (acquired 2001); brand later acquired by Aberdeen Strategy & Research,1988-2001,aberdeen-1995-3com-lanplex-2500;aberdeen-1995-commercial-messaging;aberdeen-1995-digital-multia;aberdeen-1995-ibm-as400-sap-r3;aberdeen-1995-ibm-db2-common-server;aberdeen-1996-risc-unix-market,"Author of the study; Computer Systems, Software and Communications Consulting and Research; One Boston Place, Boston MA 02108",,,,,,,,,,,,,,,,,,,,,,,,
alantec,ALANTEC Corporation,company,networking-hardware,acquired,"Fore Systems (1996), then Marconi, then Ericsson",1992-1996,aberdeen-1995-3com-lanplex-2500,LAN switching competitor cited in competitive table. Acquired by Fore Systems 1996.,,,,,,,,,,,,,,,,,,,,,,,,
amdahl-corporation,Amdahl Corporation,company,computer-hardware,acquired,Fujitsu Limited (1997),1970-1997,aberdeen-1996-risc-unix-market,Under $200M RISC/Unix revenues 1995; primarily mainframe supplier diversifying into RISC/Unix,,,,,,,,,,,,,,,,,,,,,,,,
at-and-t,AT&T Corporation,company,telecommunications,merged,"SBC Communications (2005), then AT&T Inc.",1885-2005,aberdeen-1996-risc-unix-market,Parent of AT&T GIS; AT&T proposed breakup into three companies partly triggered by GIS losses in 1995,,,,,,,,,,,,,,,,,,,,,,,,
att-gis-ncr,AT&T GIS (NCR Corporation),company,computer-hardware,active,Reverted to NCR; now NCR Voyix + NCR Atleos (split 2023),1884-present,aberdeen-1996-risc-unix-market,Leading Intel/Unix supplier; ~$1B revenue 1995 (down from $1.1B 1994); financial losses contributed to AT&T proposed breakup into three companies,,,,,,,,,,,,,,,,,,,,,,,,
attachmate,Attachmate Corporation,company,terminal-emulation-software,acquired,Micro Focus (2014) -> OpenText (2023),1982-2014,aberdeen-1995-digital-multia,"Maker of Kea! terminal emulator, bundled with Multia as an Information Access product",,,,,,,,,,,,,,,,,,,,,,,,
baan,Baan Company N.V.,company,enterprise-software,acquired,"Invensys (2000), then Infor",1978-2000,aberdeen-1996-risc-unix-market,ERP application vendor; implementations predominantly on RISC/Unix,,,,,,,,,,,,,,,,,,,,,,,,
banyan-systems,Banyan Systems,company,network-software,dissolved,assets sold to inacom and others; effectively dissolved circa 2001,1983-2001,aberdeen-1995-commercial-messaging,Cited for Beyond toolset (Workflow Manager) acquired via Banyan's acquisition of Beyond Inc.,,,,,,,,,,,,,,,,,,,,,,,,
