"entity_id","entity_name","entity_type","sector","status","successor","years_active","study_id","collection","notes"
"ibm","IBM","company","","active","","","10ibmiss-f66945","kastner-author","Primary subject of analysis"
"hewlett-packard","Hewlett-Packard","company","","split","","","10ibmiss-f66945","kastner-author","Referenced as alternative to IBM mainframes"
"aberdeen-group","Aberdeen Group","firm","","acquired","","","10ibmiss-f66945","kastner-author","Author/publisher"
"peter-s-kastner","Peter S. Kastner","person","","active","","","10ibmiss-f66945","kastner-author","Analyst/author"
"computer-associates","Computer Associates (CA)","company","","renamed","","","10ibmiss-f66945","kastner-author","Mentioned as alternative DB vendor"
"amdahl","Amdahl Corporation","company","","unknown","Fujitsu (wholly owned subsidiary 1997 for $878M); exited mainframes 2000","","10ibmiss-f66945","kastner-author","IBM PCM mainframe alternative [REVIEW]"
"hitachi-data-systems","Hitachi Data Systems","company","","unknown","Hitachi Vantara (2017)","","10ibmiss-f66945","kastner-author","IBM PCM mainframe alternative [REVIEW]"
"lotus-development","Lotus Development Corp.","company","","unknown","IBM (acquired 1995 for $3.5B)","","10ibmiss-f66945","kastner-author","Joint marketing with IBM OfficeVision via Lotus Notes [REVIEW]"
"enc-01","Encore Computer Corporation","company","computer-hardware","dissolved","Encore Real-Time Computing (Gores Technology Group, 1998); liquidated 1999","1983-1999","1988-encore-oltp-market-tps-needs-deee45","kastner-author","Founded 1983 by Kenneth Fisher, Gordon Bell, Henry Burkhardt III. Liquidated Jan 1999 after selling storage business to Sun Microsystems ($185M, 1997)."
"enc-02","Aberdeen Group","consulting-firm","IT-research-consulting","dissolved","Aberdeen Group acquired by Harte-Hanks (2001), then by Aberdeen Publishing (various owners)","1988-2001","1988-encore-oltp-market-tps-needs-deee45","kastner-author","Boston-based IT consulting and research firm; principals include Kastner, Casale, Logan, Willmott."
"enc-03","IBM","company","computer-hardware-software","active","","1911-present","1988-encore-oltp-market-tps-needs-deee45","kastner-author","IBM 3090 mainframe was the dominant OLTP platform in 1988 at high-end; Series 3090-180J cited at ~40 TPS."
"enc-04","Hewlett-Packard","company","computer-hardware","active","Split into HP Inc and Hewlett Packard Enterprise (2015)","1939-present","1988-encore-oltp-market-tps-needs-deee45","kastner-author","Cited as major competitor in shop floor control and manufacturing OLTP."
"enc-05","Digital Equipment Corporation","company","computer-hardware","dissolved","Acquired by Compaq 1998; Compaq acquired by HP 2002","1957-1998","1988-encore-oltp-market-tps-needs-deee45","kastner-author","Major competitor in manufacturing and distributed OLTP."
"enc-06","American Airlines (SABRE)","company","transportation-IT","active","SABRE spun off as independent company 1996","1960-present","1988-encore-oltp-market-tps-needs-deee45","kastner-author","SABRE reservation system: 200 TPS/IBM 3090-200, peak 2000 TPS."
