entity_id,entity_name,entity_type,sector,status,successor,years_active,study_id,notes
3COM,3Com Corporation,vendor,networking / computing,acquired,Hewlett Packard Enterprise / Aruba Networks,1979-2010,aberdeen-1996-3com-reconciling-clientserver-development-internet,Network infrastructure vendor; acquired by HP for $2.7B in April 2010; integrated into HPE Aruba Networks.
3com,3Com Corporation,company,networking-hardware,acquired,HP/HPE (acquired 2010),1979-2010,aberdeen-1995-3com-lanplex-2500; aberdeen-1996-ciscos-access-business-unit-crystallizes-vision; aberdeen-1997-3com-accelerates-remote-access-market; aberdeen-1997-aberdeen-group-impacts,"Headquarters: Santa Clara, CA. Switching Division in Boxborough, MA. Acquired Synernetics 1993."
3com-corp,3Com Corporation,company,enterprise-networking,acquired,HP Enterprise,1979-2010,1997-cisco-s-core-products-business-inte-bd8697,Referenced as announcing IP switching devices; mid-tier networking vendor; acquired by HP for $2.7B (2010); HP spun off enterprise division as HPE; 3Com brand discontinued.
ABERDEEN,Aberdeen Group,research-firm,,,,,aberdeen-1995-digital-objectbroker,
ABERDEEN-GROUP,Aberdeen Group,analyst-firm,IT research,active,,1988-present,aberdeen-1995-rdbms-cray-research-inc; aberdeen-1996-3com-reconciling-clientserver-development-internet; aberdeen-1996-advanced-planning-engines-white-paper; aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better; aberdeen-1996-as400-year-2000-ibm-leading-users,Author of this study; Boston-based IT analyst firm.
AMERICAN-SOFTWARE,American Software Inc.,vendor,supply chain / ERP software,active,,1970-present,aberdeen-1996-advanced-planning-engines-white-paper,"Atlanta, GA; publicly traded NASDAQ: AMSWA; 1995 revenues $79.5M (APET ~$20M); 300+ installed sites. Renamed Logility for supply chain products."
ATT-GIS,AT&T Global Information Solutions (formerly NCR),vendor,computing,acquired,NCR Corporation,1991-1996,aberdeen-1995-rdbms-cray-research-inc,AT&T renamed its computing division; spun back out as NCR Corporation in 1996.
CRAY-BSD,Cray Research Business Systems Division,organizational-unit,high-performance computing,dissolved,Sun Microsystems (successor product line),1994-1996,aberdeen-1995-rdbms-cray-research-inc,Merged from Cray Solutions and Cray Research Superservers. Divested to Sun Microsystems with Superservers business in 1996.
CRAY-RESEARCH,Cray Research Inc.,vendor,high-performance computing,acquired,Silicon Graphics (SGI) / Cray Inc.,1972-1996,aberdeen-1995-rdbms-cray-research-inc,"Acquired by SGI for $740M in February 1996; SGI sold the Superservers (CS6400) business to Sun in May 1996. Cray supercomputer division sold to Tera Computer Company in 2000, renamed Cray Inc."
CUSHING,The Cushing Group,si-partner,,,,,aberdeen-1995-digital-objectbroker,
