entity_id,entity_name,entity_type,sector,status,successor,years_active,notes,source_studies
aberdeen-group,Aberdeen Group,firm,Market Research / IT Consulting,[DEFERRED],[DEFERRED],1988-present,Co-author organization; Boston-based market research and consulting firm.,"1996-electronic-commerce-25d31b,2001-hp-compaq-kastner-insight1-d6dc38,2004-05dell-storage-profile-editpk-05170-3c00b1,2010-intel-ia-continuum-wp-1-2-fc5653,amd-profile01-64e43b,auditor-report-4-43ad9b,computerworld-ilm-article-15f604,copy-of-hp-camera-lab-journal-prod-c103f6,dct-oct.-4-hot-topic-b61c0d,dell-ars-white-paper-prod-7-11m-c60434,goremote-profile-5-2a-8fa814,hp-can-boost-soa-offerings-with-acquisit-48e07e,hp-compaq-kastner-insight1-a5a4e0,intel-2010-vpro-daily-globe-42697e,intel-centrino-pk-8ecf9a,intel-consumer-lt-10-5-03-580af7,ibm-+-webify-=-industry-soa-application--97733a,desktop-virtualization-roi---aberdeen-8fa168,iha-full-report---draft-jul-28-41de81,intel-ia2004-pk4-kc-edits-de9c37,intel-infiband-wp--edit-psk-5-22f-a2c551,ma-unisyswipro-rs-3747-36dd33,mirror-image-profile-v2-(050404)-e7eb95,intelitaniummfewp1[1]-773ea2,technology-themes-ee5ba4,the-business-value-in-it-outsourcing-7d5f23,webex--taking-conferencing-to-the-busine-5b8109"
peter-s-kastner,Peter S. Kastner,person,Market Research / IT Consulting,[DEFERRED],,1989-present,Group VP Aberdeen Group; general manager commercial systems practice; co-author.,"1996-electronic-commerce-25d31b,2001-hp-compaq-kastner-insight1-d6dc38,2004-05dell-storage-profile-editpk-05170-3c00b1,2010-intel-ia-continuum-wp-1-2-fc5653,goremote-profile-5-2a-8fa814,hp-can-boost-soa-offerings-with-acquisit-48e07e,hp-compaq-kastner-insight1-a5a4e0,intel-2010-vpro-daily-globe-42697e,intel-centrino-pk-8ecf9a,intel-consumer-lt-10-5-03-580af7,ibm-+-webify-=-industry-soa-application--97733a,iha-full-report---draft-jul-28-41de81,intel-ia2004-pk4-kc-edits-de9c37,intel-infiband-wp--edit-psk-5-22f-a2c551,ma-unisyswipro-rs-3747-36dd33,mirror-image-profile-v2-(050404)-e7eb95,sars2-hot-topic-cf91d4,snap-appliances-snapshot-10-15pk-f183fe,intelitaniummfewp1[1]-773ea2,technology-themes-ee5ba4,the-business-value-in-it-outsourcing-7d5f23"
christopher-stevens,Christopher Stevens,person,Market Research / IT Consulting,[DEFERRED],,1990s,Research Analyst at Aberdeen; co-author; focused on Internet payments and B2C EC.,1996-electronic-commerce-25d31b
hewlett-packard,Hewlett-Packard (HP),company,Enterprise IT Hardware/Services,[DEFERRED],[DEFERRED],1939-present,Acquirer in the proposed merger; known for printers and enterprise servers.,"2001-hp-compaq-kastner-insight1-d6dc38,copy-of-hp-camera-lab-journal-prod-c103f6,hp-can-boost-soa-offerings-with-acquisit-48e07e,hp-compaq-kastner-insight1-a5a4e0,intel-2010-vpro-daily-globe-42697e,ibm-+-webify-=-industry-soa-application--97733a,iha-full-report---draft-jul-28-41de81,perspective-041304-e4be4c,intel-infiband-wp--edit-psk-5-22f-a2c551,sars2-hot-topic-cf91d4,intelitaniummfewp1[1]-773ea2"
compaq,Compaq,company,Enterprise IT Hardware,[DEFERRED],[DEFERRED],1982-2002,Target of the proposed HP merger; strong in storage (VAX heritage) and Intel servers.,"2001-hp-compaq-kastner-insight1-d6dc38,hp-compaq-kastner-insight1-a5a4e0,intel-infiband-wp--edit-psk-5-22f-a2c551"
dell,Dell,company,Enterprise IT Hardware,[DEFERRED],[DEFERRED],1984-present,Named as key competitive beneficiary if HP-Compaq merger falters.,"2001-hp-compaq-kastner-insight1-d6dc38,2004-05dell-storage-profile-editpk-05170-3c00b1,dct-oct.-4-hot-topic-b61c0d,hp-compaq-kastner-insight1-a5a4e0,intel-2010-vpro-daily-globe-42697e,perspective-041304-e4be4c,intel-ia2004-pk4-kc-edits-de9c37,intel-infiband-wp--edit-psk-5-22f-a2c551,sars2-hot-topic-cf91d4,intelitaniummfewp1[1]-773ea2,technology-themes-ee5ba4"
ibm,IBM,company,Enterprise IT Hardware/Services,[DEFERRED],[DEFERRED],1911-present,Named as competitive beneficiary; IBM Global Services cited as comparison for combined HP services.,"2001-hp-compaq-kastner-insight1-d6dc38,hp-can-boost-soa-offerings-with-acquisit-48e07e,hp-compaq-kastner-insight1-a5a4e0,ibm-+-webify-=-industry-soa-application--97733a,oracleroiwhitepaperprod-7023c3,perspective-041304-e4be4c,intel-infiband-wp--edit-psk-5-22f-a2c551,intelitaniummfewp1[1]-773ea2"
sun-microsystems,Sun Microsystems,company,Enterprise IT Hardware/Software,[DEFERRED],[DEFERRED],1982-2010,Named as competitive beneficiary if HP-Compaq merger falters.,"2001-hp-compaq-kastner-insight1-d6dc38,hp-compaq-kastner-insight1-a5a4e0,intel-infiband-wp--edit-psk-5-22f-a2c551,snap-appliances-snapshot-10-15pk-f183fe"
sap,SAP,company,Enterprise Software,active,,1972-present,Enterprise application partner shared by both HP and Compaq.,"2001-hp-compaq-kastner-insight1-d6dc38,auditor-report-4-43ad9b,hp-compaq-kastner-insight1-a5a4e0,ibm-+-webify-=-industry-soa-application--97733a,oracleroiwhitepaperprod-7023c3,intelitaniummfewp1[1]-773ea2"
peoplesoft,PeopleSoft,company,Enterprise Software,[DEFERRED],[DEFERRED],1987-2005,Enterprise application partner shared by both HP and Compaq.,"2001-hp-compaq-kastner-insight1-d6dc38,hp-compaq-kastner-insight1-a5a4e0,oracleroiwhitepaperprod-7023c3,intelitaniummfewp1[1]-773ea2"
oracle,Oracle,company,Enterprise Software/Database,[DEFERRED],[DEFERRED],1977-present,Enterprise application partner shared by both HP and Compaq.,"2001-hp-compaq-kastner-insight1-d6dc38,hp-compaq-kastner-insight1-a5a4e0,ibm-+-webify-=-industry-soa-application--97733a,oracleroiwhitepaperprod-7023c3,intel-ia2004-pk4-kc-edits-de9c37,intelitaniummfewp1[1]-773ea2"
cisco,Cisco,company,Networking,[DEFERRED],[DEFERRED],1984-present,Technology partner for high-availability solutions.,"2001-hp-compaq-kastner-insight1-d6dc38,hp-compaq-kastner-insight1-a5a4e0,intel-centrino-pk-8ecf9a,intel-infiband-wp--edit-psk-5-22f-a2c551,webex--taking-conferencing-to-the-busine-5b8109"
