entity_id,entity_name,entity_type,sector,status,successor,years_active,notes,source_studies
aberdeen-group,Aberdeen Group,firm,Market Research / IT Consulting,acquired,Aberdeen/Harte-Hanks,1988-present,Co-author organization; Boston-based market research and consulting firm.,"1996-electronic-commerce-25d31b,2001-hp-compaq-kastner-insight1-d6dc38,2004-05dell-storage-profile-editpk-05170-3c00b1,2010-intel-ia-continuum-wp-1-2-fc5653,amd-profile01-64e43b,auditor-report-4-43ad9b,computerworld-ilm-article-15f604,copy-of-hp-camera-lab-journal-prod-c103f6,dct-oct.-4-hot-topic-b61c0d,dell-ars-white-paper-prod-7-11m-c60434,goremote-profile-5-2a-8fa814,hp-can-boost-soa-offerings-with-acquisit-48e07e,hp-compaq-kastner-insight1-a5a4e0,intel-2010-vpro-daily-globe-42697e,intel-centrino-pk-8ecf9a,intel-consumer-lt-10-5-03-580af7,ibm-+-webify-=-industry-soa-application--97733a,desktop-virtualization-roi---aberdeen-8fa168,iha-full-report---draft-jul-28-41de81,intel-ia2004-pk4-kc-edits-de9c37,intel-infiband-wp--edit-psk-5-22f-a2c551,ma-unisyswipro-rs-3747-36dd33,mirror-image-profile-v2-(050404)-e7eb95,intelitaniummfewp1[1]-773ea2,technology-themes-ee5ba4,the-business-value-in-it-outsourcing-7d5f23,webex--taking-conferencing-to-the-busine-5b8109,translating-early-skills-and-experiences-15bb2d,dubtech-1996-29d4f9,ft-mitfor~1-a56a9d,ibm-rs6000-midran~1-88f049,psk-misc-speech-agendas-5965a3,rdbms-for-ibm-powera~1-7a44be,sequent-592620,software-market-safegu~1-ea7453,casale-evp-5-aa8f2a,casale-evp-7-215359,charles-t-casale-influence-cdfb3f,nti-2-open-systems-1dd3af,nti-3-pc-and-ws-1993-17d49b,nti-4-nextgen-os-timing-1993-a45049,nti-5-development-toolsets-0e71c5,nti-6-rdbms-technology-48f4aa,nti-9-mainframe-role-1993-77fc40,nti-11-distributed-midrange-servers-1993-dedd19,nti-12-client-server-goals-1993-15a519,1999pr~1-c5516b,1999pr~2-cd0049,cispra~1-23a333,dbmspr~1-7c854e,develo~1-d25652,dssune~1-cbf6e3,ecprac~1-a7d0e4,ecpspr~1-4968bf,erppsp~1-31f088,erpv2p~1-b15573,health~1-056358,intern~1-45df51,fixups~1-a1d68b,manage~1-b299e4,middle~1-a64fa0,mockup~1-ca8fde,networ~1-96462b,nospra~1-bd7d6a,ntpspr~1-728dc3,ntserv~1-56bd94,retail~1-d5de79,securi~1-3e7ced,storag~1-262bc7,system~1-36ba8c,teleco~1-c01702,utilit~1-0596b5,workst~1-d22401,data-know-69ab04,aberdeen-group-disk-storage-usage-questi-c8ffe9,applied-materials-ramp-interview-for-max-fd966d,inovant-ramp-interview-for-maxtor-projec-e7f75d,kaiser-permanente-ramp-interview-for-max-8e4033,maxtor-ramp-interview-guide-first-draft-c68ebd,maxtor-survey-report-5-20c-0f458e,maxtor-survey.v.2-d5b538,state-street-ramp-interview-for-maxtor-p-fa94f8,timex-ramp-interview-for-maxtor-project-8c1b71,15-classification-key-applications-55b6be,01-difranco-report-on-aberdeen-group-res-444a19,16-maxtor-survey-meeting-agenda-4fe65d,02-sow-final-62f56d,17-maxtor-tool-decision-components-d9c2fb,18-maxtor-strategy-event-template-faeb40,03-contract-pools-of-storage-phase2-a47fd3,19-maxline-data-timeline-slide-6e6572,04-mid-line-storage-v2-whitepaper-7db9bc,20-maxline-mtbf-analysis-4d9111,08-phase2-project-kickoff-2ea711,09-maxtor-workshop-prep-guide-a218dc,10-maxtor-workshop-02-09-eod-53f22b,11-storage-hierarchy-presentation-e84d53,12-steps-to-category-creation-0abd5a,13-hh-time-compression-downtime-strategy-4e50c9,14-formulas-disaster-scenario-c2f0b4,06-aberdeen-after-action-showandtell-95c6d9,07-pools-of-storage-functional-spec-597fa5,maxtor-midline-evaluation-a8d823,dct-cmp-pc-replacement-survey,dct-pubs-2002,dct-business-2002-11-pc-deals,dct-business-2002-12-17-pc-deals,dct-business-2002-12-19-pc-deals,dct-business-2002-12-pc-deals,dct-business-2003-03-17-pc-deals,dct-pitch-2002-11-08-christmas,dct-weekly-2002-08-24-pc-deals-analysis,dct-weekly-2002-08-24-pc-deals-script,dct-weekly-2002-11-17,dct-weekly-2002-12-30,dct-about-weekly-pc-deals-2002,dct-dceit-observations-2002-06,dct-supplier-list-2002,dct-pc-replacement-insight1-2003-04,nvidia-personal-cinema-lab-report-2002,dct-adobe-company-snapshot-2002,dct-hp-camera-lab-report-2001-09,dct-hp-compaq-pcs-insight-2001-09,dct-personal-it-practice-launch-2001,dct-segment-priorities-matrix-2003,dct-video-market-segmentation-2002,dct-pit-service-offering-2002,dct-pitas-agreement-template-2002,dct-sony-personal-electronic-vision-2002,dct-webinar-announcement-2002-11,dct-why-aberdeen-follows-pc-deals-2002,topic-semiconductor-practice-definition-2002,dct-kastner-wish-list-2002-12,dct-intel-processor-prices-2003-01,dct-traveling-with-centrino-2003-05,dct-apple-powermac-g5-2003-06,dct-gateway-acquires-emachines-2004-03,topic-iia-pc-management-best-practices-2003-10,dct-dceit-practice-v6-2002,dct-webinar-nov-2002,dct-memoir-athlon-64-prescience-2003,1999-retainer-contract-d3a385,ca-acapulco-cio-pcs-ncs-netpcs-1997-552b4c,ca-customer-focused-selling-curriculum-38c507,ca-infrastructure-speech-chaos-or-cosmos-9cdfb1,ca-interbiz-bizworks-profile-054f3c,ca-internet-app-dev-sales-training-1996-48db9c,ca-y2k-cfo-executive-exchange-1997-c59ca4,letter-to-sanjay-kumar-ca-world-2001-d60b1b,carepo-kastner-unicenter-jasmine-1996-1d5ffe,sun-as400-main-report-2002-c37e2a,sun-as400-market-data-2002-5faa8f,sun-as400-presentation-2002-9d925e,top-iseries-isvs-2002-2e8695,world-it-spending-2002-2005-2265a2,aberdeen-aas-retainer-sales-doc-f40a25,aberdeen-corporate-background-deck-f70fe9,aberdeen-dors-buying-guide-1996-web-5ee808,aberdeen-impact-desktop-pc-sirens-1998-14b40c"
peter-s-kastner,Peter S. Kastner,person,Market Research / IT Consulting,active,,1989-present,Group VP Aberdeen Group; general manager commercial systems practice; co-author.,"1996-electronic-commerce-25d31b,2001-hp-compaq-kastner-insight1-d6dc38,2004-05dell-storage-profile-editpk-05170-3c00b1,2010-intel-ia-continuum-wp-1-2-fc5653,goremote-profile-5-2a-8fa814,hp-can-boost-soa-offerings-with-acquisit-48e07e,hp-compaq-kastner-insight1-a5a4e0,intel-2010-vpro-daily-globe-42697e,intel-centrino-pk-8ecf9a,intel-consumer-lt-10-5-03-580af7,ibm-+-webify-=-industry-soa-application--97733a,iha-full-report---draft-jul-28-41de81,intel-ia2004-pk4-kc-edits-de9c37,intel-infiband-wp--edit-psk-5-22f-a2c551,ma-unisyswipro-rs-3747-36dd33,mirror-image-profile-v2-(050404)-e7eb95,sars2-hot-topic-cf91d4,snap-appliances-snapshot-10-15pk-f183fe,intelitaniummfewp1[1]-773ea2,technology-themes-ee5ba4,the-business-value-in-it-outsourcing-7d5f23,management-skills-learned-1969-3e75d0,translating-early-skills-and-experiences-15bb2d,psk-personality-profile-2000-8be0a6,dubtech-1996-29d4f9,ft-mitfor~1-a56a9d,ibm-rs6000-midran~1-88f049,psk-misc-speech-agendas-5965a3,rdbms-for-ibm-powera~1-7a44be,software-market-safegu~1-ea7453,charles-t-casale-influence-cdfb3f,nti-2-open-systems-1dd3af,nti-3-pc-and-ws-1993-17d49b,nti-4-nextgen-os-timing-1993-a45049,nti-5-development-toolsets-0e71c5,nti-6-rdbms-technology-48f4aa,nti-9-mainframe-role-1993-77fc40,nti-11-distributed-midrange-servers-1993-dedd19,nti-12-client-server-goals-1993-15a519,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c,aberdeen-group-disk-storage-usage-questi-c8ffe9,applied-materials-ramp-interview-for-max-fd966d,inovant-ramp-interview-for-maxtor-projec-e7f75d,kaiser-permanente-ramp-interview-for-max-8e4033,maxtor-ramp-interview-guide-first-draft-c68ebd,maxtor-survey-report-5-20c-0f458e,maxtor-survey.v.2-d5b538,state-street-ramp-interview-for-maxtor-p-fa94f8,timex-ramp-interview-for-maxtor-project-8c1b71"
christopher-stevens,Christopher Stevens,person,Market Research / IT Consulting,[DEFERRED],,1990s,Research Analyst at Aberdeen; co-author; focused on Internet payments and B2C EC.,1996-electronic-commerce-25d31b
hewlett-packard,Hewlett-Packard (HP),company,Enterprise IT Hardware/Services,split,HP Inc./HPE (2015),1939-present,Acquirer in the proposed merger; known for printers and enterprise servers.,"2001-hp-compaq-kastner-insight1-d6dc38,copy-of-hp-camera-lab-journal-prod-c103f6,hp-can-boost-soa-offerings-with-acquisit-48e07e,hp-compaq-kastner-insight1-a5a4e0,intel-2010-vpro-daily-globe-42697e,ibm-+-webify-=-industry-soa-application--97733a,iha-full-report---draft-jul-28-41de81,perspective-041304-e4be4c,intel-infiband-wp--edit-psk-5-22f-a2c551,sars2-hot-topic-cf91d4,intelitaniummfewp1[1]-773ea2,ibm-rs6000-midran~1-88f049,nti-2-open-systems-1dd3af,nti-3-pc-and-ws-1993-17d49b,nti-4-nextgen-os-timing-1993-a45049,nti-5-development-toolsets-0e71c5,nti-6-rdbms-technology-48f4aa,nti-9-mainframe-role-1993-77fc40,nti-11-distributed-midrange-servers-1993-dedd19,nti-12-client-server-goals-1993-15a519,1999pr~1-c5516b,1999pr~2-cd0049,ecpspr~1-4968bf,erppsp~1-31f088,health~1-056358,intern~1-45df51,networ~1-96462b,ntpspr~1-728dc3,ntserv~1-56bd94,retail~1-d5de79,securi~1-3e7ced,storag~1-262bc7,system~1-36ba8c,teleco~1-c01702,utilit~1-0596b5,workst~1-d22401,dec-mgmt-memo-v7n5-state-of-company-1988-6a9954,applied-materials-ramp-interview-for-max-fd966d,timex-ramp-interview-for-maxtor-project-8c1b71,05-idc-sata-report-0872b8,dct-access-pc-deals-2002-2003,dct-at-kearney-business-pc-prices,dct-corp-notebooks-jan-2003,dct-q1-2003-pc-shipments,dct-business-2002-11-pc-deals,dct-business-2002-12-17-pc-deals,dct-business-2002-12-19-pc-deals,dct-business-2002-12-pc-deals,dct-business-2003-03-17-pc-deals,dct-weekly-2002-08-24-pc-deals-analysis,dct-weekly-2002-08-24-pc-deals-script,dct-weekly-2002-10-06,dct-weekly-2002-10-27,dct-weekly-2002-11-03,dct-weekly-2002-11-14-p4-ht,dct-weekly-2002-11-17,dct-weekly-2002-12-01,dct-weekly-2002-12-15,dct-weekly-2002-12-22,dct-weekly-2002-12-30,dct-weekly-2003-01-05,dct-weekly-2003-01-12,dct-weekly-2003-01-19,dct-weekly-2003-01-26,dct-weekly-2003-03-02,dct-weekly-2003-03-09,dct-weekly-2003-03-16,dct-weekly-2003-03-23,dct-weekly-2003-04-06,dct-weekly-2003-04-13,dct-weekly-2003-04-20,dct-weekly-2003-05-11,dct-weekly-2003-05-18,dct-weekly-2003-06-08,dct-weekly-2003-06-15,dct-weekly-2003-06-22,dct-weekly-2003-07-06,dct-weekly-2003-07-13,dct-weekly-2003-07-26,dct-weekly-2003-08-03,dct-weekly-2003-08-10,dct-weekly-2003-08-17,dct-weekly-2003-08-24,dct-about-weekly-pc-deals-2002,dct-dceit-observations-2002-06,dct-supplier-list-2002,dct-microsoft-media-center-rollout-2002-08,dct-hp-camera-lab-report-2001-09,dct-hp-compaq-pcs-insight-2001-09,dct-personal-it-practice-launch-2001,dct-personal-it-forecast-research-2001,dct-pit-service-offering-2002,dct-why-aberdeen-follows-pc-deals-2002,dct-kastner-wish-list-2002-12,dct-gateway-acquires-emachines-2004-03,dct-memoir-athlon-64-prescience-2003"
compaq,Compaq,company,Enterprise IT Hardware,dissolved,HP (2002),1982-2002,Target of the proposed HP merger; strong in storage (VAX heritage) and Intel servers.,"2001-hp-compaq-kastner-insight1-d6dc38,hp-compaq-kastner-insight1-a5a4e0,intel-infiband-wp--edit-psk-5-22f-a2c551,ibm-rs6000-midran~1-88f049,sequent-sap-sequen~1-7f70e4,nti-3-pc-and-ws-1993-17d49b,nti-4-nextgen-os-timing-1993-a45049,nti-11-distributed-midrange-servers-1993-dedd19,nti-12-client-server-goals-1993-15a519,1999pr~1-c5516b,1999pr~2-cd0049,dssune~1-cbf6e3,ecpspr~1-4968bf,erppsp~1-31f088,storag~1-262bc7,workst~1-d22401,applied-materials-ramp-interview-for-max-fd966d,timex-ramp-interview-for-maxtor-project-8c1b71,dct-access-pc-deals-2002-2003,dct-business-2002-11-pc-deals,dct-business-2002-12-17-pc-deals,dct-business-2002-12-19-pc-deals,dct-business-2002-12-pc-deals,dct-business-2003-03-17-pc-deals,dct-weekly-2002-08-24-pc-deals-analysis,dct-weekly-2002-08-24-pc-deals-script,dct-weekly-2002-10-06,dct-weekly-2002-10-27,dct-weekly-2002-11-03,dct-weekly-2002-11-17,dct-weekly-2002-12-15,dct-weekly-2002-12-30,dct-weekly-2003-01-05,dct-weekly-2003-01-12,dct-weekly-2003-01-19,dct-weekly-2003-01-26,dct-weekly-2003-03-02,dct-weekly-2003-03-09,dct-weekly-2003-03-16,dct-weekly-2003-03-23,dct-weekly-2003-04-06,dct-weekly-2003-04-13,dct-weekly-2003-04-20,dct-weekly-2003-05-11,dct-weekly-2003-05-18,dct-weekly-2003-06-08,dct-weekly-2003-06-15,dct-weekly-2003-06-22,dct-weekly-2003-07-06,dct-weekly-2003-07-13,dct-weekly-2003-07-26,dct-weekly-2003-08-03,dct-weekly-2003-08-10,dct-weekly-2003-08-17,dct-weekly-2003-08-24,dct-about-weekly-pc-deals-2002,dct-dceit-observations-2002-06,dct-supplier-list-2002,dct-hp-compaq-pcs-insight-2001-09,dct-personal-it-practice-launch-2001,dct-personal-it-forecast-research-2001,dct-why-aberdeen-follows-pc-deals-2002,dct-traveling-with-centrino-2003-05"
dell,Dell,company,Enterprise IT Hardware,active,,1984-present,Named as key competitive beneficiary if HP-Compaq merger falters.,"2001-hp-compaq-kastner-insight1-d6dc38,2004-05dell-storage-profile-editpk-05170-3c00b1,dct-oct.-4-hot-topic-b61c0d,hp-compaq-kastner-insight1-a5a4e0,intel-2010-vpro-daily-globe-42697e,perspective-041304-e4be4c,intel-ia2004-pk4-kc-edits-de9c37,intel-infiband-wp--edit-psk-5-22f-a2c551,sars2-hot-topic-cf91d4,intelitaniummfewp1[1]-773ea2,technology-themes-ee5ba4,nti-3-pc-and-ws-1993-17d49b,1999pr~2-cd0049,workst~1-d22401,inovant-ramp-interview-for-maxtor-projec-e7f75d,05-idc-sata-report-0872b8,dct-access-pc-deals-2002-2003,dct-at-kearney-business-pc-prices,dct-q1-2003-pc-shipments,dct-business-2002-11-pc-deals,dct-business-2002-12-17-pc-deals,dct-business-2002-12-19-pc-deals,dct-business-2002-12-pc-deals,dct-business-2003-03-17-pc-deals,dct-weekly-2002-08-24-pc-deals-analysis,dct-weekly-2002-08-24-pc-deals-script,dct-weekly-2002-10-06,dct-weekly-2002-10-27,dct-weekly-2002-11-03,dct-weekly-2002-11-14-p4-ht,dct-weekly-2002-11-17,dct-weekly-2002-12-01,dct-weekly-2002-12-15,dct-weekly-2002-12-22,dct-weekly-2002-12-30,dct-weekly-2003-01-05,dct-weekly-2003-01-12,dct-weekly-2003-01-19,dct-weekly-2003-01-26,dct-weekly-2003-03-02,dct-weekly-2003-03-09,dct-weekly-2003-03-16,dct-weekly-2003-03-23,dct-weekly-2003-04-06,dct-weekly-2003-04-13,dct-weekly-2003-04-20,dct-weekly-2003-05-11,dct-weekly-2003-05-18,dct-weekly-2003-06-08,dct-weekly-2003-06-15,dct-weekly-2003-06-22,dct-weekly-2003-07-06,dct-weekly-2003-07-13,dct-weekly-2003-07-26,dct-weekly-2003-08-03,dct-weekly-2003-08-10,dct-weekly-2003-08-17,dct-weekly-2003-08-24,dct-about-weekly-pc-deals-2002,dct-dceit-observations-2002-06,dct-supplier-list-2002,nvidia-personal-cinema-lab-report-2002,dct-hp-compaq-pcs-insight-2001-09,dct-personal-it-practice-launch-2001,dct-personal-it-forecast-research-2001,dct-pit-service-offering-2002,dct-why-aberdeen-follows-pc-deals-2002,dct-kastner-wish-list-2002-12,dct-intel-processor-prices-2003-01,dct-gateway-acquires-emachines-2004-03,kastner-letter-to-craig-barrett-intel-2008-1ea221"
ibm,IBM,company,Enterprise IT Hardware/Services,active,,1911-present,Named as competitive beneficiary; IBM Global Services cited as comparison for combined HP services.,"2001-hp-compaq-kastner-insight1-d6dc38,hp-can-boost-soa-offerings-with-acquisit-48e07e,hp-compaq-kastner-insight1-a5a4e0,ibm-+-webify-=-industry-soa-application--97733a,oracleroiwhitepaperprod-7023c3,perspective-041304-e4be4c,intel-infiband-wp--edit-psk-5-22f-a2c551,intelitaniummfewp1[1]-773ea2,ibm-rs6000-midran~1-88f049,psk-misc-speech-agendas-5965a3,rdbms-for-ibm-powera~1-7a44be,sequent-sap-sequen~1-7f70e4,sequent-592620,software-market-safegu~1-ea7453,casale-evp-2-79187c,casale-evp-5-aa8f2a,nti-2-open-systems-1dd3af,nti-3-pc-and-ws-1993-17d49b,nti-4-nextgen-os-timing-1993-a45049,nti-5-development-toolsets-0e71c5,nti-6-rdbms-technology-48f4aa,nti-9-mainframe-role-1993-77fc40,nti-11-distributed-midrange-servers-1993-dedd19,nti-12-client-server-goals-1993-15a519,1999pr~1-c5516b,1999pr~2-cd0049,dbmspr~1-7c854e,develo~1-d25652,dssune~1-cbf6e3,ecprac~1-a7d0e4,ecpspr~1-4968bf,erppsp~1-31f088,erpv2p~1-b15573,health~1-056358,intern~1-45df51,middle~1-a64fa0,mockup~1-ca8fde,retail~1-d5de79,securi~1-3e7ced,storag~1-262bc7,teleco~1-c01702,utilit~1-0596b5,workst~1-d22401,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c,dec-mgmt-memo-v7n5-state-of-company-1988-6a9954,aberdeen-group-disk-storage-usage-questi-c8ffe9,applied-materials-ramp-interview-for-max-fd966d,inovant-ramp-interview-for-maxtor-projec-e7f75d,kaiser-permanente-ramp-interview-for-max-8e4033,maxtor-ramp-interview-guide-first-draft-c68ebd,maxtor-survey.v.2-d5b538,17-maxtor-tool-decision-components-d9c2fb,05-idc-sata-report-0872b8,dct-at-kearney-business-pc-prices,dct-corp-notebooks-jan-2003,dct-q1-2003-pc-shipments,dct-business-2002-11-pc-deals,dct-business-2002-12-17-pc-deals,dct-business-2002-12-19-pc-deals,dct-business-2002-12-pc-deals,dct-business-2003-03-17-pc-deals,dct-dceit-observations-2002-06,dct-supplier-list-2002,dct-personal-it-practice-launch-2001,dct-personal-it-forecast-research-2001,dct-pit-service-offering-2002,topic-semiconductor-practice-definition-2002,dct-apple-powermac-g5-2003-06,carepo-kastner-unicenter-jasmine-1996-1d5ffe,sun-as400-main-report-2002-c37e2a,sun-as400-market-data-2002-5faa8f,sun-as400-presentation-2002-9d925e,top-iseries-isvs-2002-2e8695,aberdeen-dors-buying-guide-1996-web-5ee808"
sun-microsystems,Sun Microsystems,company,Enterprise IT Hardware/Software,acquired,Oracle (2010),1982-2010,Named as competitive beneficiary if HP-Compaq merger falters.,"2001-hp-compaq-kastner-insight1-d6dc38,hp-compaq-kastner-insight1-a5a4e0,intel-infiband-wp--edit-psk-5-22f-a2c551,snap-appliances-snapshot-10-15pk-f183fe,ibm-rs6000-midran~1-88f049,sequent-sap-sequen~1-7f70e4,nti-2-open-systems-1dd3af,nti-3-pc-and-ws-1993-17d49b,nti-4-nextgen-os-timing-1993-a45049,nti-5-development-toolsets-0e71c5,nti-11-distributed-midrange-servers-1993-dedd19,nti-12-client-server-goals-1993-15a519,1999pr~1-c5516b,erpv2p~1-b15573,health~1-056358,intern~1-45df51,ntpspr~1-728dc3,securi~1-3e7ced,storag~1-262bc7,workst~1-d22401,dec-mgmt-memo-v7n5-state-of-company-1988-6a9954,17-maxtor-tool-decision-components-d9c2fb,05-idc-sata-report-0872b8,topic-semiconductor-practice-definition-2002,dct-apple-powermac-g5-2003-06,ca-acapulco-cio-pcs-ncs-netpcs-1997-552b4c,sun-as400-main-report-2002-c37e2a,sun-as400-market-data-2002-5faa8f,sun-as400-presentation-2002-9d925e"
sap,SAP,company,Enterprise Software,active,,1972-present,Enterprise application partner shared by both HP and Compaq.,"2001-hp-compaq-kastner-insight1-d6dc38,auditor-report-4-43ad9b,hp-compaq-kastner-insight1-a5a4e0,ibm-+-webify-=-industry-soa-application--97733a,oracleroiwhitepaperprod-7023c3,intelitaniummfewp1[1]-773ea2,ibm-rs6000-midran~1-88f049,rdbms-for-ibm-powera~1-7a44be,sequent-sap-sequen~1-7f70e4,software-market-safegu~1-ea7453,1999pr~1-c5516b,cispra~1-23a333,dbmspr~1-7c854e,dssune~1-cbf6e3,ecprac~1-a7d0e4,ecpspr~1-4968bf,retail~1-d5de79,15-classification-key-applications-55b6be,carepo-kastner-unicenter-jasmine-1996-1d5ffe,sun-as400-main-report-2002-c37e2a"
peoplesoft,PeopleSoft,company,Enterprise Software,acquired,Oracle (2005),1987-2005,Enterprise application partner shared by both HP and Compaq.,"2001-hp-compaq-kastner-insight1-d6dc38,hp-compaq-kastner-insight1-a5a4e0,oracleroiwhitepaperprod-7023c3,intelitaniummfewp1[1]-773ea2,1999pr~1-c5516b,dbmspr~1-7c854e,ecpspr~1-4968bf,erppsp~1-31f088,erpv2p~1-b15573,sun-as400-main-report-2002-c37e2a"
