"tech_id","tech_name","category","vendor","era","lifecycle_at_study","lifecycle_current","study_id","notes"
"maxline","MaXLine ATA Disk Drives","platform","Maxtor","2002-2006","emerging","discontinued","01-difranco-report-on-aberdeen-group-res-444a19","High-MTBF ATA drives targeting midline/near-line enterprise storage; the principal product brand the category strategy was built around"
"atlas-scsi","Atlas SCSI Disk Drives","platform","Maxtor","1995-2006","mature","discontinued","01-difranco-report-on-aberdeen-group-res-444a19","Maxtor's high-performance SCSI enterprise drives; positioned as complementary 'on-line' brand alongside MaXLine"
"ata","ATA / PATA Disk Interface","protocol","Industry Standard","1986-2003","mature","legacy","01-difranco-report-on-aberdeen-group-res-444a19","Parallel ATA — the interface technology underpinning MaXLine drives; transitioning to SATA at time of study"
"san","Storage Area Network (SAN)","platform","Industry Standard","1996-present","mature","active","01-difranco-report-on-aberdeen-group-res-444a19","Primary enterprise storage architecture for large Fortune 500 companies surveyed; 90%+ of large enterprise respondents"
"fixed-content-storage","Fixed Content / Fixed-Content Storage","framework","Industry Standard","2002-present","emerging","active","01-difranco-report-on-aberdeen-group-res-444a19","The core category concept being proposed — read-only non-changing data stored on ATA/midline drives"
"crm-software","Customer Relationship Management (CRM) Software","application","Siebel / Industry","1993-present","mature","active","01-difranco-report-on-aberdeen-group-res-444a19","Aberdeen's CRM category-creation for Siebel is the strategic analogy cited for the midline category plan"
"maxline","MaXLine ATA Disk Drives","platform","Maxtor","2002-2006","emerging","discontinued","02-sow-final-62f56d","Subject of SOW — quietly announced September 9 2002; moderately priced high-MTBF ATA drives"
"ata","ATA / PATA Disk Interface","protocol","Industry Standard","1986-2003","mature","legacy","02-sow-final-62f56d","Interface technology for MaXLine drives; positioned as replacement for tape in near-line role"
"san","Storage Area Network (SAN)","platform","Industry Standard","1996-present","mature","active","02-sow-final-62f56d","Referenced storage infrastructure context for enterprise ATA deployment"
"aberdeen-elearning","Aberdeen eLearning Division","platform","Aberdeen Group","2000s","active","[DEFERRED]","02-sow-final-62f56d","Fort Collins CO division offering web-based sales and channel partner education; mentioned as optional service"
