tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,study_id,notes,description,introduced_approx,lifecycle_note,lifecycle_notes,lifecycle_status,name,obsolete_year,related_entity_id,role,standard_body,status_note,successor,successor_tech,tech_category,tech_status,vendor_entity_id,version_at_study,version_in_study
3270-terminal-emulation,IBM 3270 Terminal Emulation,application,IBM / various,1971-present,mature,legacy-supported,aberdeen-1995-digital-multia,Pre-configured on Multia for IBM mainframe access; provided via Rumba (Wall Data) and Kea! (Attachmate),,,,,,,,,,,,,,,,,,
64-bit-unix,64-bit Unix Operating Environment,platform,Multiple,1995-2010,emerging,active,aberdeen-1996-risc-unix-market,HP promised 64-bit systems in Q2 1996; IBM not until 1998; all major suppliers except IBM expected to move to 64-bit in 1996; NT not expected to follow for at least 4 more years,,,,,,,,,,,,,,,,,,
abap4,ABAP/4 Development Workbench,,,,,,aberdeen-1995-ibm-as400-sap-r3,SAP's proprietary 4GL development language and workbench; used to develop all R/3 applications; provides database independence layer,,,,,,,,,,,ABAP/4 became ABAP; still used extensively in SAP development,,ABAP,development-tool,active,sap-ag,,current
aca_services,ACA Services,,,,,,aberdeen-1995-digital-objectbroker,,Digital's predecessor distributed application integration offering that evolved into ObjectBroker.,,,ACA Services was an earlier Digital product superseded by ObjectBroker. Both now obsolete.,obsolete,,,DEC,,,,,,product,,,,
adabas,Software AG ADABAS,platform,Software AG,1971-present,mature,legacy-supported,aberdeen-1995-commercial-messaging,RDBMS with store-and-forward architecture; not yet providing full Commercial Messaging developer APIs in 1995,,,,,,,,,,,,,,,,,,
adsm,,storage-management,,,,,aberdeen-1995-ibm-db2-common-server,,,1992,"ADSM rebranded as IBM Tivoli Storage Manager, later IBM Spectrum Protect",,legacy,ADSM (Adstar Distributed Storage Manager),,,related,IBM,,,,,,,,
aix,,operating-system,,,,,aberdeen-1995-ibm-db2-common-server;aberdeen-1996-risc-unix-market,IBM's Unix OS for RS/6000; also licensed by Bull for its Escala line,,1986,AIX remains IBM's enterprise Unix OS for Power Systems,,active,AIX,,,enabling,IBM,,,,,,,,
alpha-64bit-risc,Alpha 64-bit RISC Processor,platform,Digital Equipment Corporation,1992-2004,mature,obsolete,aberdeen-1995-digital-multia,One of two Multia hardware architectures; DEC Alpha architecture discontinued by HP 2004,,,,,,,,,,,,,,,,,,
alpha-processor,Alpha Processor (DEC),platform,Digital Equipment Corporation,1992-2004,emerging,obsolete,aberdeen-1996-risc-unix-market,"64-bit fast-clock-rate processor; enabled TPC-C world record of 11,000+ tpmC in conjunction with Oracle",,,,,,,,,,,,,,,,,,
as400-advanced-series,AS/400 Advanced Series,,,,,,aberdeen-1995-ibm-as400-sap-r3,Introduced May 1994; PowerPC AS-based models announced September 1995 for availability before end of 1995,,,,,,,,,,,"Renamed iSeries in 2000, then System i in 2006, then IBM i in 2008; platform still active",,IBM i,hardware-platform,renamed,ibm-as400-division,,1994 introduction
