"tech_id","tech_name","category","vendor","era","lifecycle_at_study","lifecycle_current","study_id","notes"
"3gio-pci","3GIO (Third Generation I/O / PCI Express predecessor)","protocol","PCI-SIG","2002-2003","pre-market","{'lifecycle_current': 'succeeded', 'notes': '3GIO (Third Generation I/O) was the development codename for what became PCI Express. Formally renamed PCI Express in April 2002. Not a separate technology - it became PCIe.', 'source': 'https://news.microsoft.com/source/2002/04/17/pci-sig-introduces-pci-express-tm-formerly-3gio-high-speed-serial-interconnect-specification/'}","intel-infiband-wp--edit-psk-5-22f-a2c551","PCI-SIG serial architecture touted as PCI replacement starting 2004; essentially became PCI Express."
"ac-dc-power-supply","AC-to-DC Power Supply (electronics component)","hardware","Various (PRC)","1990s-present","mature","{'lifecycle_current': 'active', 'notes': 'AC-to-DC power supplies are fundamental electronics components, actively manufactured and used across all electronic devices, servers, and computing equipment.', 'source': 'General electronics industry'}","sars2-hot-topic-cf91d4","Invariably manufactured in PRC; example of no-second-source component dependency; laptop cannot ship without it"
"acd-see-software","ACD See Image Display Software","application","ACD Systems","2001","current","{'lifecycle_current': 'active', 'notes': 'ACDSee Photo Studio software is actively developed and sold. ACDSee Photo Studio Ultimate 2026 was released as the current version, with AI-powered features for photo editing and management.', 'source': 'https://www.acdsee.com/en/products/photo-studio-ultimate/'}","copy-of-hp-camera-lab-journal-prod-c103f6","Bundled with HP C315; had missing .dll file under Windows ME install"
"adaptive-caching","Adaptive Caching / Adaptive Content Delivery","application","Various CDNs","2003-2004","emerging","{'lifecycle_current': 'active', 'notes': 'Adaptive caching is central to modern CDN operation; now enhanced with ML/AI for predictive caching. Active area of innovation.', 'source': 'https://www.cachefly.com/news/the-power-of-machine-learning-for-advanced-cdn-caching-strategies/'}","mirror-image-profile-v2-(050404)-e7eb95","Making on-the-fly content decisions based on how specific content is used in particular regions; central to retailer content personalization."
"ads-nis-protocols","Windows ADS / NIS Storage Security Protocols","protocol","Microsoft / Various","2000s","mature","{'lifecycle_current': 'legacy-supported', 'notes': 'Windows ADS (Active Directory Services) remains active (now called Active Directory). NIS (Network Information Service) is legacy in most environments but still supported in some Unix/Linux configurations. Mixed status.', 'source': 'General IT infrastructure'}","snap-appliances-snapshot-10-15pk-f183fe","ADS (Active Directory Services) and NIS support in SnapServer 14000 for Unix/Windows datacenter environments"
"agp","AGP (Accelerated Graphics Port)","protocol","Intel","1997-2006","mature","{'lifecycle_current': 'discontinued', 'notes': 'AGP (Accelerated Graphics Port) was phased out 2004-2010 in favor of PCI Express. Windows 10 v1607 (2016) dropped AGP support. By 2010 no new motherboard chipsets supported AGP. Fully discontinued.', 'source': 'https://en.wikipedia.org/wiki/Accelerated_Graphics_Port'}","intel-ia2004-pk4-kc-edits-de9c37","Current 8x AGP graphics; to be superseded by PCI-E graphics with 2x throughput."
"ajax-html-web","Ajax / HTML Web Site Development","framework","Various","2005-2008","growing","{'lifecycle_current': 'evolved', 'notes': 'AJAX/HTML web development has evolved into modern single-page applications (React, Angular, Vue), Progressive Web Apps, and web standards (Fetch API replaced XMLHttpRequest). The term AJAX is dated; modern web dev is active.', 'source': 'General technology evolution'}","outsourcing-application-development-and--59d651","Web site development (Ajax, HTML, SAP, ABAP) cited as top outsourcing target; also listed as outsourcing enabler in PACE framework."
"amd-opteron","AMD Opteron (64-bit)","hardware","AMD","2003-present","emerging","{'lifecycle_current': 'discontinued', 'notes': 'AMD Opteron is a discontinued x86 server processor line. Final Opteron CPUs were Piledriver-based 4300/6300 series (2012). Succeeded by AMD EPYC. Wikipedia confirms Opteron is discontinued.', 'source': 'https://en.wikipedia.org/wiki/Opteron'}","perspective-041304-e4be4c","Cited by interviewees as less real-world-tested than Itanium for mainframe-class workloads; users do not view Opteron as comparable alternative to Intel-based platforms."
"amd-true-performance-initiative","AMD True Performance Initiative (TPI)","standard","AMD","2001-2002","emerging","{'lifecycle_current': 'discontinued', 'notes': 'AMD True Performance Initiative (TPI) was a circa 2001-2002 AMD program to address perceived benchmarking bias in SYSmark 2001. It was a short-lived marketing/technical initiative tied to the Athlon XP era. AMD abandoned TPI when moving to Athlon 64 and model number ratings system.', 'source': 'https://www.realworldtech.com/sysmark-2001/'}","amd-profile01-64e43b","Announced Oct 2001 as replacement for GHz-E; Aberdeen applauded but noted slow progress"
"application-mapping","Application Mapping / Dependency Mapping","application","Mercury Interactive","2000s","current","{'lifecycle_current': 'active', 'notes': 'Application dependency/mapping technology is active and growing rapidly. Market projected to reach $5.96B; top tools include Faddom, ServiceNow, Device42, ManageEngine. Driven by cloud migration, microservices complexity, and ITSM requirements. The concept evolved from manual documentation to automated real-time discovery.', 'source': 'https://faddom.com/best-application-dependency-mapping-solutions-top-10-in-2025/'}","hp-can-boost-soa-offerings-with-acquisit-48e07e","Developer-oriented capability Mercury brings to HP OpenView; helps visualize application dependencies."
"as400-rpg","AS/400 RPG","language","IBM","1988-present","declining","{'lifecycle_current': 'evolved', 'notes': 'AS/400 RPG has evolved into IBM i RPG (RPG IV / ILE RPG) on IBM Power Systems. AS/400 hardware is discontinued but IBM i (the successor OS) is actively supported and growing. The RPG language is actively maintained.', 'source': 'https://www.nicklitten.com/why-is-the-as400-still-used-in-2024/'}","outsourcing-application-development-and--59d651","AS/400 RPG maintenance cited alongside COBOL as prime outsourcing targets for older application maintenance."
"ata-disk","ATA Disk (IDE/ATA-100)","storage","Various","1990s-2000s","growing","{'lifecycle_current': 'legacy-supported', 'notes': 'ATA/IDE disk interface (IDE/ATA-100) is legacy but parallel ATA drives still exist in some legacy systems. SATA largely superseded parallel ATA. The ATA-100 interface specifically is discontinued in new hardware.', 'source': 'General storage technology evolution'}","snap-appliances-snapshot-10-15pk-f183fe","Snap Appliances use inexpensive ATA disks in redundancy configurations; ATA-100 disks in 4200/4500 departmental products"
"athlon-xp","AMD Athlon XP Processor","hardware","AMD","2001-2003","current","{'lifecycle_current': 'discontinued', 'notes': 'AMD Athlon XP processors were discontinued circa 2005-2006, replaced by Athlon 64 (Socket 939/754) and then AM2 platform. No longer manufactured or supported.', 'source': 'https://forums.tomshardware.com/threads/amd-official-end-of-life-dates.295975/'}","amd-profile01-64e43b","Processor line using GHz-E model numbers (1500+ through 2000+)"
