tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,study_id,notes
100base-t,100Base-T (Fast Ethernet),protocol,IEEE,1995-2010,emerging,legacy-supported,aberdeen-1996-hp-networking-vision-workgroups,Competing fast Ethernet standard; won market over 100VG
100vg,100VG-AnyLAN,protocol,HP/IEEE,1994-2000,emerging,obsolete,aberdeen-1996-hp-networking-vision-workgroups,HP-backed fast Ethernet standard; scalable 10/100 Mbps; lost to 100Base-T
10base-t,10Base-T Ethernet,protocol,IEEE,1990-2000,mature,obsolete,aberdeen-1996-hp-networking-vision-workgroups,HP early leader in 10Base-T stackable hubs; 10 Mbps optimal speed
3270-terminal-emulation,IBM 3270 Terminal Emulation,application,IBM / various,1971-present,mature,legacy-supported,aberdeen-1995-digital-multia,Pre-configured on Multia for IBM mainframe access; provided via Rumba (Wall Data) and Kea! (Attachmate)
3com-accessbuilder,3Com AccessBuilder Family,platform,3Com,1994-2000,mature,obsolete,aberdeen-1997-3com-accelerates-remote-access-market,From Centrum Communications acquisition; high-end remote access servers
3com-impact-isdn,3Com Impact ISDN Modems/Adapters,platform,3Com,1995-2001,mature,obsolete,aberdeen-1997-3com-accelerates-remote-access-market,Individual remote user segment; ISDN terminal adapters
3com-netbuilder,3Com NetBuilder Family,platform,3Com,1994-2000,mature,obsolete,aberdeen-1997-3com-accelerates-remote-access-market,WAN router family; discontinued June 2000 when 3Com exited enterprise
3d-vr-interface,Unicenter TNG 3D / Virtual Reality Interface,application,Computer Associates,1996-2005,emerging,obsolete,1997-ca-s-unicenter-tng-framework-pk-apr-50d15f,Kastner describes 3D mapping as 'animation and elements of virtual reality to create realistic floor plans indicating location of devices within the building'; considered breakthrough enterprise management UI in 1997.
3space-viewer,3Space Viewer,application,Template Graphics Software,1994-2000s,emerging,obsolete,aberdeen-1996-digitals-personal-workstation-new-markets-channels,Included with all Personal Workstations; allowed 3D models from Unix CAD apps to be imported into Microsoft Office via OLE 2.0
56k-modem,56K Modem Technology (x2 / K56flex / V.90),protocol,multiple,1996-2004,emerging,obsolete,1997-bay-networks--concentrating-on-remo-06bdd8,Competing standards x2 (3Com/US Robotics) and K56flex (Rockwell) were unified by ITU V.90 standard ratified September 1998. All dial-up modem tech obsolete post-broadband.
64-bit-unix,64-bit Unix Operating Environment,platform,Multiple,1995-2010,emerging,active,aberdeen-1996-risc-unix-market,HP promised 64-bit systems in Q2 1996; IBM not until 1998; all major suppliers except IBM expected to move to 64-bit in 1996; NT not expected to follow for at least 4 more years
ACA_SERVICES,ACA Services,,,,,,aberdeen-1995-digital-objectbroker,
AMSOFTWARE-SCP,American Software Supply Chain Planning,supply chain software,American Software,mid-1990s,growth,legacy,aberdeen-1996-advanced-planning-engines-white-paper,"Supply Chain Planning, Visual Planning Workstation, Flow Manufacturing suite. Still active as Logility."
APET,Advanced Planning Engine Technologies (APET),planning software,multiple,mid-1990s,growth,mature,aberdeen-1996-advanced-planning-engines-white-paper,Aberdeen's term for constraint-based planning/scheduling systems; evolved into modern APS (Advanced Planning and Scheduling) and S&OP software.
APP-SERVER,Web-Server-to-Application-Server Architecture,application architecture,multiple,mid-1990s,emerging,mature,aberdeen-1996-3com-reconciling-clientserver-development-internet,"Aberdeen notes trend away from CGI toward app-server partitioning; this became the dominant n-tier architecture (WebSphere, IIS, Tomcat)."
AS400,IBM AS/400,midrange computing,IBM,late-1980s to 1990s,mature,legacy,aberdeen-1996-as400-year-2000-ibm-leading-users,"IBM midrange platform; rebranded iSeries (2000), System i (2006), IBM Power Systems (2008). Still active as IBM i on Power."
CGI,Common Gateway Interface (CGI),web technology,multiple,mid-1990s,growth,legacy,aberdeen-1996-3com-reconciling-clientserver-development-internet,Aberdeen notes suppliers moving away from CGI toward web-server-to-application-server partitioning; confirmed by Apache/IIS app servers.
CLIENT-SERVER,Client/Server Computing Paradigm,computing paradigm,multiple,early-to-mid 1990s,mature,legacy,aberdeen-1996-3com-reconciling-clientserver-development-internet,Two-tier application model dominant in early 1990s; Aberdeen argues this should be evolved rather than abandoned.
CLIENT-SERVER-APET,Client/Server APET Architecture,technology architecture,multiple,mid-1990s,growth,legacy,aberdeen-1996-advanced-planning-engines-white-paper,APET systems deployed as client/server using Windows PCs and UNIX servers with RDBMS backends.
COGNOS-POWERPLAY,Cognos PowerPlay 4.1,decision support / OLAP,Cognos,mid-1990s,mature,legacy,aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,Used for decision support in SmartStream DE. Cognos acquired by IBM in 2008.
COM,COM (Component Object Model),,,,,,aberdeen-1995-digital-objectbroker,
CORBA,CORBA (Common Object Request Broker Architecture),,,,,,aberdeen-1995-digital-objectbroker,
CPP,C++ Language Binding,,,,,,aberdeen-1995-digital-objectbroker,
CS6400,Cray CS6400 SMP Server,server hardware,Cray Research,mid-1990s,growth,obsolete,aberdeen-1995-rdbms-cray-research-inc,SPARC-based SMP system with 4–64 CPUs; up to 5TB online storage; 1.76 GB/s internal bandwidth. Sold to Sun in 1996; evolved into Sun Enterprise 10000 (Starfire).
DATE-WINDOWING,100-Year Date Window Algorithm,software technique,IBM,mid-1990s,growth,obsolete,aberdeen-1996-as400-year-2000-ibm-leading-users,IBM AS/400 uses fixed 100-year window (1940-2039) to resolve 2-digit year ambiguity; published by IBM for use in new/migrated applications.
DCE,DCE (Distributed Computing Environment),,,,,,aberdeen-1995-digital-objectbroker,
DDE,DDE (Dynamic Data Exchange),,,,,,aberdeen-1995-digital-objectbroker,
DISTRIBUTED-CSS,Distributed Client/Server Architecture,application architecture,D&B Software,mid-1990s,growth,mature,aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,SmartStream DE's server-centric two-tier architecture with distributed data via Sybase replication; business logic primarily server-based.
EDI,Electronic Data Interchange (EDI),integration protocol,multiple,mature,mature,legacy,aberdeen-1996-3com-reconciling-clientserver-development-internet,Aberdeen predicts EDI will move to Internet (TCP/IP) over next 5 years from 1996; confirmed — AS2/AS4 and API-based EDI replaced traditional VAN-based EDI.
ENSYNC,FACT Inc. EnSync Family,supply chain software,FACT Inc.,mid-1990s,growth,obsolete,aberdeen-1996-advanced-planning-engines-white-paper,"Client/server APET with Synchronizer, Coordinator, Operator, Optimizer modules."
ERP-CSS,Enterprise Resource Planning (ERP) / CSS,software category,multiple,mid-1990s,growth,mature,aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,"Client/server ERP market contested by SAP, Oracle, PeopleSoft, D&B Software, SSA and others in 1996."
GSS_API,GSS-API (Generic Security Services API),,,,,,aberdeen-1995-digital-objectbroker,
IDL,Interface Definition Language (IDL),,,,,,aberdeen-1995-digital-objectbroker,
IML,Implementation Mapping Language (IML),,,,,,aberdeen-1995-digital-objectbroker,
INTRANET,Corporate Intranet,networking,multiple,mid-1990s,emerging,mature,aberdeen-1996-3com-reconciling-clientserver-development-internet,Aberdeen discusses intranet as ideal for pre-defined database queries and HR applications.
JAVA,Java Programming Language,programming language,Sun Microsystems,mid-1990s,emerging,mature,aberdeen-1996-3com-reconciling-clientserver-development-internet,Aberdeen notes Java is limited by language/class library constraints for complex OLTP in 1996; prediction was accurate for the era.
MAINFRAME,IBM Mainframe (zSeries predecessors),mainframe computing,IBM,mature,mature,legacy,aberdeen-1996-as400-year-2000-ibm-leading-users,Study contrasts AS/400 Y2K approach with mainframe environments; mainframes faced similar Y2K challenges.
MANU-SUITE,Manugistics Planning Suite,supply chain software,Manugistics,mid-1990s,growth,obsolete,aberdeen-1996-advanced-planning-engines-white-paper,"Integrated demand planning, manufacturing planning, transportation planning, distribution planning. Acquired by JDA 2006."
MILLENNIUM-SERIES,D&B Software Millennium (M) Series,mainframe software,D&B Software,legacy,legacy,obsolete,aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,Legacy mainframe application suite; D&B Software committed to supporting as long as customer demand exists. 80%+ maintenance renewal rate.
MML,Method Mapping Language (MML),,,,,,aberdeen-1995-digital-objectbroker,
MRP,Material Requirements Planning (MRP),manufacturing planning,multiple,1970s-mature,mature,legacy,aberdeen-1996-advanced-planning-engines-white-paper,First-generation manufacturing planning; criticized for infinite capacity assumptions and inability to optimize. APET positioned as successor.
MRP2,Manufacturing Resource Planning (MRP II),manufacturing planning,multiple,1980s,mature,legacy,aberdeen-1996-advanced-planning-engines-white-paper,Second-generation MRP; APET positioned to replace MRP II modules for master scheduling and capacity planning.
MS-ACCESS,Microsoft Access 2.0,desktop database,Microsoft,mid-1990s,mature,legacy,aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,Used for query and reporting in SmartStream DE.
MS-SQL-65,Microsoft SQL Server 6.5,RDBMS,Microsoft,mid-1990s,current,obsolete,aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,Co-primary RDBMS for SmartStream DE; SQL Server 6.5 released 1995.
NAS,NAS (Network Application Support),,,,,,aberdeen-1995-digital-objectbroker,
