tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,study_ids,notes
3270-terminal-emulation,IBM 3270 Terminal Emulation,application,IBM / various,1971-present,mature,legacy-supported,aberdeen-1995-digital-multia,Pre-configured on Multia for IBM mainframe access; provided via Rumba (Wall Data) and Kea! (Attachmate)
64-bit-unix,64-bit Unix Operating Environment,platform,Multiple,1995-2010,emerging,active,aberdeen-1996-risc-unix-market,HP promised 64-bit systems in Q2 1996; IBM not until 1998; all major suppliers except IBM expected to move to 64-bit in 1996; NT not expected to follow for at least 4 more years
ACA_SERVICES,ACA Services,,,,,,aberdeen-1995-digital-objectbroker,
AMSOFTWARE-SCP,American Software Supply Chain Planning,supply chain software,American Software,mid-1990s,growth,legacy,aberdeen-1996-advanced-planning-engines-white-paper,"Supply Chain Planning, Visual Planning Workstation, Flow Manufacturing suite. Still active as Logility."
APET,Advanced Planning Engine Technologies (APET),planning software,multiple,mid-1990s,growth,mature,aberdeen-1996-advanced-planning-engines-white-paper,Aberdeen's term for constraint-based planning/scheduling systems; evolved into modern APS (Advanced Planning and Scheduling) and S&OP software.
APP-SERVER,Web-Server-to-Application-Server Architecture,application architecture,multiple,mid-1990s,emerging,mature,aberdeen-1996-3com-reconciling-clientserver-development-internet,"Aberdeen notes trend away from CGI toward app-server partitioning; this became the dominant n-tier architecture (WebSphere, IIS, Tomcat)."
AS400,IBM AS/400,midrange computing,IBM,late-1980s to 1990s,mature,legacy,aberdeen-1996-as400-year-2000-ibm-leading-users,"IBM midrange platform; rebranded iSeries (2000), System i (2006), IBM Power Systems (2008). Still active as IBM i on Power."
CGI,Common Gateway Interface (CGI),web technology,multiple,mid-1990s,growth,legacy,aberdeen-1996-3com-reconciling-clientserver-development-internet,Aberdeen notes suppliers moving away from CGI toward web-server-to-application-server partitioning; confirmed by Apache/IIS app servers.
CLIENT-SERVER,Client/Server Computing Paradigm,computing paradigm,multiple,early-to-mid 1990s,mature,legacy,aberdeen-1996-3com-reconciling-clientserver-development-internet,Two-tier application model dominant in early 1990s; Aberdeen argues this should be evolved rather than abandoned.
CLIENT-SERVER-APET,Client/Server APET Architecture,technology architecture,multiple,mid-1990s,growth,legacy,aberdeen-1996-advanced-planning-engines-white-paper,APET systems deployed as client/server using Windows PCs and UNIX servers with RDBMS backends.
COGNOS-POWERPLAY,Cognos PowerPlay 4.1,decision support / OLAP,Cognos,mid-1990s,mature,legacy,aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,Used for decision support in SmartStream DE. Cognos acquired by IBM in 2008.
COM,COM (Component Object Model),,,,,,aberdeen-1995-digital-objectbroker,
CORBA,CORBA (Common Object Request Broker Architecture),,,,,,aberdeen-1995-digital-objectbroker,
CPP,C++ Language Binding,,,,,,aberdeen-1995-digital-objectbroker,
CS6400,Cray CS6400 SMP Server,server hardware,Cray Research,mid-1990s,growth,obsolete,aberdeen-1995-rdbms-cray-research-inc,SPARC-based SMP system with 4–64 CPUs; up to 5TB online storage; 1.76 GB/s internal bandwidth. Sold to Sun in 1996; evolved into Sun Enterprise 10000 (Starfire).
