"tech_id","tech_name","category","vendor","era","lifecycle_at_study","lifecycle_current","study_id","collection","notes"
"ibm-mvs","IBM MVS","operating-system","","","","evolved","10ibmiss-f66945","kastner-author",""
"ibm-cics","IBM CICS TP Monitor","platform","","","","active","10ibmiss-f66945","kastner-author",""
"ibm-db2","IBM DB2","application","","","","active","10ibmiss-f66945","kastner-author",""
"ibm-vsam","IBM VSAM","application","","","","legacy-supported","10ibmiss-f66945","kastner-author",""
"ibm-ims","IBM IMS","application","","","","active","10ibmiss-f66945","kastner-author",""
"ibm-os390","IBM OS/390","platform","","","","discontinued","10ibmiss-f66945","kastner-author",""
"ibm-zos","IBM z/OS (Mainframe OS)","platform","","","","active","10ibmiss-f66945","kastner-author",""
"ibm-mainframe-zarch","IBM zSeries Mainframe","hardware","","","","active","10ibmiss-f66945","kastner-author",""
"ibm-assembler","IBM Mainframe Assembler Code","language","","","","legacy-supported","10ibmiss-f66945","kastner-author",""
"client-server","Client-Server Architecture","framework","","","","legacy","10ibmiss-f66945","kastner-author",""
"as400","IBM AS/400","platform","","","","legacy-supported","10ibmiss-f66945","kastner-author",""
"ibm-4300","IBM 4300 Series","platform","","","","legacy","10ibmiss-f66945","kastner-author",""
"rdbms","Relational Database (RDBMS)","application","","","","current","10ibmiss-f66945","kastner-author",""
"oltp","Online Transaction Processing","application","","","","current","10ibmiss-f66945","kastner-author",""
"sna","IBM SNA (Systems Network Architecture)","protocol","","","","legacy-supported","10ibmiss-f66945","kastner-author",""
"saa","IBM SAA (Systems Application Architecture)","framework","","","","discontinued","10ibmiss-f66945","kastner-author",""
"escon","IBM ESCON (Enterprise System Connection)","hardware","","","","discontinued","10ibmiss-f66945","kastner-author",""
"t88-01","IBM 3090 Mainframe","mainframe-computer","IBM","1985-1994","current","legacy/retired","1988-encore-oltp-market-tps-needs-deee45","kastner-author","IBM 3090-180J cited at $8M 5-year lifecycle cost; ~40 TPS with CICS/DB2. Replaced by System 390/zSeries."
"t88-02","Encore Series 90 (Commercial)","parallel-minicomputer","Encore Computer","1988-1994","pre-release","discontinued","1988-encore-oltp-market-tps-needs-deee45","kastner-author","Proposed commercial OLTP system based on 32-way UNIX SMP. Never achieved commercial success."
"t88-03","CICS","transaction-processing-monitor","IBM","1968-present","current","active","1988-encore-oltp-market-tps-needs-deee45","kastner-author","IBM Customer Information Control System; dominant TP monitor for mainframe OLTP."
"t88-04","DB2","relational-database","IBM","1983-present","current","active","1988-encore-oltp-market-tps-needs-deee45","kastner-author","IBM's mainframe relational database; performance limitations cited for decision support workloads at time."
"t88-05","DebitCredit Benchmark (TPC-A precursor)","benchmark","Industry/TPC","1985-1992","current","superseded by TPC-C/TPC-E","1988-encore-oltp-market-tps-needs-deee45","kastner-author","De facto OLTP benchmark; measures TPS at 95th percentile <1 second response time."
"t88-06","UNIX (System V)","operating-system","AT&T/various","1969-present","growing","active (evolved into Linux/macOS)","1988-encore-oltp-market-tps-needs-deee45","kastner-author","Cited as highly desirable for military/government OLTP; key to Encore's commercial strategy."
"t88-07","IBM SABRE Reservation System","transaction-processing-application","American Airlines/IBM","1960-present","current","active (as Sabre Corporation)","1988-encore-oltp-market-tps-needs-deee45","kastner-author","200 TPS per IBM 3090-200; peak 2,000 TPS; growing at 15% per annum."
"t88-08","Object-Oriented Databases (OODB)","database","various","1988-2000","emerging","niche/superseded by RDBMS extensions","1988-encore-oltp-market-tps-needs-deee45","kastner-author","Aberdeen predicted insurance industry would embrace digital imaging with OODB."
"t89-01","IBM AS/400 (OS/400)","midrange-computer","IBM","1988-2000","new-immature","active as IBM i on Power Systems","1989-vidmar-as400-hp3000-and-metadata-a32d04","kastner-author","Aberdeen rated AS/400 as immature in 1989: lacking C compiler, 1MB program limit, journaling reduces TPS by up to 60%."
"t89-02","HP 3000 (MPE/XL, TurboImage)","midrange-computer","Hewlett-Packard","1972-2010","mature","legacy/retired (HP ended support 2010)","1989-vidmar-as400-hp3000-and-metadata-a32d04","kastner-author","HP 3000 Models 48, 70, 925LX, 935, 950, 955, 960 benchmarked. HP ended support December 31, 2010."
"t89-03","HP Precision Architecture (HPPA/PA-RISC)","processor-architecture","Hewlett-Packard","1986-2008","new-promising","legacy/retired","1989-vidmar-as400-hp3000-and-metadata-a32d04","kastner-author","RISC architecture; Models 935, 950, 955, 960. HP 950 recommended as entry point for Stanley-Vidmar."
"t89-04","DebitCredit Benchmark","benchmark","Industry/TPC","1985-1992","current","superseded by TPC-A/TPC-C","1989-vidmar-as400-hp3000-and-metadata-a32d04","kastner-author","Aberdeen normalized DebitCredit across vendors; used to compare HP and AS/400 TPS performance."
"t89-05","IBM RAMP-C Benchmark","benchmark","IBM","1988-1992","current","discontinued","1989-vidmar-as400-hp3000-and-metadata-a32d04","kastner-author","Proprietary IBM benchmark; Aberdeen and Arthur Andersen found RAMP-C methodology suspect for HP comparison."
"t89-06","HP TurboImage (DBMS)","database-management-system","Hewlett-Packard","1972-2010","mature","legacy/retired","1989-vidmar-as400-hp3000-and-metadata-a32d04","kastner-author","HP's hierarchical database; fastest HP file system for OLTP. Aberdeen expects 20% HPPA perf improvement in 1990."
"t89-07","HP Allbase SQL","relational-database","Hewlett-Packard","1987-2010","current","legacy/retired","1989-vidmar-as400-hp3000-and-metadata-a32d04","kastner-author","HP relational database; Aberdeen expects 50% performance improvement in 1990."
"t89-08","AS/400 SQL/400 and OS/400 Native File System","relational-database","IBM","1988-2000","current","evolved into IBM i Db2 for i","1989-vidmar-as400-hp3000-and-metadata-a32d04","kastner-author","Single-level storage; Aberdeen cited crash recovery as riskier than conventional midrange approach."
"t89-09","BPCS Manufacturing Package","enterprise-software","System Software Associates","1980s-2000s","current","discontinued (SSA acquired by Infor 2004)","1989-vidmar-as400-hp3000-and-metadata-a32d04","kastner-author","AS/400 manufacturing ERP package; local distributor support seen as risk factor for Stanley-Vidmar."
"t89-10","MIPS (as performance metric)","performance-metric","Industry","1970s-1990s","current","largely discredited for comparative benchmarking","1989-vidmar-as400-hp3000-and-metadata-a32d04","kastner-author","Aberdeen argued MIPS is invalid for comparing AS/400 and HPPA due to multiprocessor architecture differences."
"t90-01","Ingres version 5 / version 6","relational-database","Ingres Corporation/RTI","1985-1995","current","evolved; Ingres 12.0 via Actian (2024)","1990-bull-rdbms-1990-and-2024-metadata-fe61bf","kastner-author","v5 for decision support; v6 first designed for high-performance OLTP. Aberdeen recommends v6.3 for Bull."
"t90-02","Sybase version 3 / version 4","relational-database","Sybase Inc.","1987-1995","current","evolved into SAP Adaptive Server Enterprise; acquired by SAP 2010","1990-bull-rdbms-1990-and-2024-metadata-fe61bf","kastner-author","v3 for decision support; v4 first designed for high-performance OLTP. Reliability issues noted vs. Ingres."
"t90-03","Oracle RDBMS","relational-database","Oracle Corporation","1979-present","current","active (Oracle Database 23ai in 2024)","1990-bull-rdbms-1990-and-2024-metadata-fe61bf","kastner-author","Rejected by virtually all contacts for architectural weaknesses for high-performance OLTP."
"t90-04","SQL (Structured Query Language)","query-language","ANSI/ISO","1974-present","emerging-standard","ubiquitous standard","1990-bull-rdbms-1990-and-2024-metadata-fe61bf","kastner-author","ANSI SQL-86/SQL-89 standard; QUEL (Ingres query language) being replaced by SQL in Ingres."
"t90-05","Client-Server Architecture","computing-architecture","industry","1985-present","emerging","ubiquitous","1990-bull-rdbms-1990-and-2024-metadata-fe61bf","kastner-author","Aberdeen notes customers needed outside consulting help to understand client-server; adoption cycle ~2-3 years."
"t90-06","Ingres Knowledge Manager (4GL/CASE tools)","application-development-tool","Ingres Corporation","1988-1995","current","discontinued","1990-bull-rdbms-1990-and-2024-metadata-fe61bf","kastner-author","Customers looking forward to joint Cadre/Ingres CASE tools; Knowledge Manager seen as growth path."
"t90-07","IMS (IBM Information Management System)","hierarchical-database","IBM","1966-present","legacy-incumbent","active (IMS 15.4 in 2024)","1990-bull-rdbms-1990-and-2024-metadata-fe61bf","kastner-author","Trade press reported Salomon Brothers might move IMS applications to Sybase; survey found Salomon wished it had used Ingres."
"t90-08","PS/2 OS/2","personal-computer-platform","IBM","1987-2001","current","discontinued","1990-bull-rdbms-1990-and-2024-metadata-fe61bf","kastner-author","Aberdeen noted Sybase pro-actively supporting only Sun Microsystems and PS/2-OS/2 platforms."
"t91-01","Macintosh (Apple Computer)","personal-computer","Apple Computer","1984-present","current","active (evolved to modern Mac line)","1991-apple-c-s-e9ffd7","kastner-author","Subject of study; enterprise perception: toy computer, lacks applications, connectivity myths."
"t91-02","IBM PS/2 and IBM PC Architecture","personal-computer","IBM","1981-present","dominant","active (x86 architecture ubiquitous)","1991-apple-c-s-e9ffd7","kastner-author","Over 80% of corporate MIS committed to IBM PC; PS/2 Model 55SX and up cited as client platform."
"t91-03","Microsoft Windows 3.0","operating-system","Microsoft","1990-1992","emerging-dominant","superseded (evolved to Windows 11)","1991-apple-c-s-e9ffd7","kastner-author","Most frequently mentioned target for client applications; has established itself as a standard."
