study_id,collection,entities,technologies,observations,v16
1988-encore-oltp-market-tps-needs-deee45,kastner-author,0,0,0,no
1989-vidmar-as400-hp3000-and-metadata-a32d04,kastner-author,0,0,0,no
1990-bull-rdbms-1990-and-2024-metadata-fe61bf,kastner-author,0,0,0,no
1991-apple-c-s-e9ffd7,kastner-author,0,0,0,no
1991-encore-and-metadata-47f414,kastner-author,0,0,0,no
1992-sapiens-and-metadata-0608b6,kastner-author,0,0,0,no
1992-tpc-benchmarks-vp-745fa1,kastner-author,0,0,0,no
1993-hercules-sap-28344a,kastner-author,0,0,0,no
1996-electronic-commerce-25d31b,kastner-author,3,10,18,yes
1996-electronic-commerce-8f831e,kastner-author,3,10,18,yes
1996-sequent-38f0b1,kastner-author,7,10,35,yes
1997-ca-s-unicenter-tng-framework-pk-apr-50d15f,kastner-author,8,8,25,yes
1997-dynaflo-systems----e-mail-for-the-b-854582,kastner-author,5,4,16,yes
1997-marathon-s-endurance-4000--imp-psk-f83368,kastner-author,10,6,21,yes
1997-microsoft-nt-scalability-day--the-e-6460e2,kastner-author,9,8,22,yes
1997-oracle8-the-database-for-network-computing-674c9d,kastner-author,0,0,0,no
1998-enterprise-application-integration-advanced-techno-71496c,kastner-author,0,0,0,no
1998-hp-high-availability-and-metadata-7d1276,kastner-author,0,0,0,no
1998-pc-impact-and-metadata-e2a169,kastner-author,0,0,0,no
1999-e-learning-in-the-enterprise-psk-d0fc8a,kastner-author,0,0,0,no
2001-aberdeen-group-recent-publications-psk-2be54d,kastner-author,0,0,0,no
2001-hp-camera-lab-journal-prod-d90f3f,kastner-author,0,0,0,no
2001-hp-compaq-kastner-insight1-5fa2a8,kastner-author,12,5,20,yes
2001-hp-compaq-kastner-insight1-d6dc38,kastner-author,12,5,18,yes
2001-hp-cpq-merger-collection-edbca1,kastner-author,0,0,0,no
2001-living-with-windows-xp-media-player-and-wireless-s-02f8a8,kastner-author,0,0,0,no
2001-upgrading-to-windows-xp-a-long-and-winding-road-ps-81e090,kastner-author,0,0,0,no
2002-amd-s-gigahertz-equiva-nexperienced-buyers-accept--6f6050,kastner-author,0,0,0,no
2002-beyond-windows-8-way-servers-why-businesses-are-de-6828b2,kastner-author,0,0,0,no
2002-cable-and-telco-companies-battle-for-home-internet-2baa0b,kastner-author,0,0,0,no
2002-does-intel-s-decision-not-to-manufactur-iniband-si-0bd64b,kastner-author,0,0,0,no
2002-hp-s-consumer-pc-business-will-shrink-psk-ef3cd5,kastner-author,0,0,0,no
2002-intel-infiband-wp--edit-psk-5-22f-2c6dc0,kastner-author,20,16,22,yes
2002-it-purchasing-the-view-from-the-end-of-the-tunnel--f63cde,kastner-author,0,0,0,no
2002-the-new-hp-stands-up-to-be-counted-psk-35453a,kastner-author,0,0,0,no
2002-undercutting-and-upselling-dell-s-foray-into-the-h-3d70b1,kastner-author,0,0,0,no
2002-webex--taking-conferencing-to-the-summit-05f195,kastner-author,0,0,0,no
