"code_id","code_type","label","definition"
"FIELD-RESEARCH","methodology","Field Research","Primary data collected through surveys, interviews, or direct observation of market participants."
"EXPERT-PANEL","methodology","Expert Panel Assessment","Qualitative assessment based on expert panel discussion and professional judgment."
"THIRD-PARTY-REPORT","methodology","Third-Party Report","Finding sourced from an independent third-party report or white paper."
"VENDOR-CONFIRMED","methodology","Vendor Confirmed","Information confirmed directly by the vendor's own team."
"HISTORICAL-RECORD","methodology","Historical Record","Outcome verified through historical public records, acquisitions, product launches, or market events."
"market-research","observation_type","Market Research","Observation derived from primary or secondary market research data."
"strategic-assessment","observation_type","Strategic Assessment","Qualitative evaluation of a strategic position, capability, or initiative."
"strategic-recommendation","observation_type","Strategic Recommendation","Advisory recommendation for a specific strategic action."
"competitive-assessment","observation_type","Competitive Assessment","Evaluation of a competitor's position, capabilities, or strategy."
"viability-prediction","observation_type","Viability Prediction","Forward-looking prediction about the viability, timeline, or outcome of a technology or strategy."
"actual-outcome","observation_type","Actual Outcome","Verified historical outcome that can be compared against predictions or assessments made in the study."
"gap-analysis","observation_type","Gap Analysis","Identification of a gap in capabilities, products, or market coverage."
"market-scope","observation_type","Market Scope","Definition of market boundaries, segments, channels, or verticals."
"partnership-assessment","observation_type","Partnership Assessment","Evaluation of the importance or status of a vendor partnership or alliance."
"contextual","observation_type","Contextual","Background contextual information relevant to understanding other observations."
"advisory-report","study_type","Advisory Report","Strategic advisory report produced from vendor briefings and market analysis."
"active","entity_status","Active","Entity is currently active and operating."
"acquired","entity_status","Acquired","Entity was acquired by another organization."
"split","entity_status","Split","Entity was split into two or more successor organizations."
"defunct","entity_status","Defunct","Entity is no longer operating and has no direct successor."
"unknown","entity_status","Unknown","Current status of the entity is unknown."
"production","lifecycle","Production","Technology is in active production use."
"emerging","lifecycle","Emerging","Technology is emerging and gaining adoption."
"mainstream","lifecycle","Mainstream","Technology has achieved mainstream adoption."
"legacy-supported","lifecycle","Legacy Supported","Technology is still supported but declining in adoption."
"obsolete","lifecycle","Obsolete","Technology is obsolete and no longer in common use."
"niche-production","lifecycle","Niche Production","Technology is in production but serving a niche market segment."
"evolved","lifecycle","Evolved","Technology evolved significantly into successor technologies."
"active-concept","lifecycle","Active Concept","Conceptual framework or metric that remains actively used."
"expert-opinion","observation_type","Expert Opinion","Qualitative professional judgment from a domain practitioner"
"framework-factor","observation_type","Framework Factor","A criterion or dimension in an analyst's evaluative framework"
"market-data","observation_type","Market Data","Quantitative or qualitative market size, growth, or segment statistic"
"strategy-classification","observation_type","Strategy Classification","Characterizes strategic positioning or market stance of a vendor or technology"
