code_id,code_type,label,definition
"SURV","methodology_code","Survey Research","Primary data collected via structured online survey instrument distributed to target population"
"BENCH","methodology_code","Benchmarking","Comparative analysis using Aberdeen Competitive Framework to classify organizations as Laggard (30%), Industry Norm (50%), or Best in Class (20%)"
"QUAL","methodology_code","Qualitative Analysis","Expert judgment, interview-based findings, and qualitative interpretation of survey data and industry trends"
"CASE","methodology_code","Case Study","Specific organizational example cited to illustrate a finding or trend (e.g., J.P. Morgan Chase/IBM)"
"RETRO","methodology_code","Retrospective Assessment","Post-publication assessment of prediction accuracy or outcome verification conducted during archival ingest"
"strategy-classification","observation_type","Strategy Classification","Categorization of organizational approach within the Aberdeen Competitive Framework tiers (Laggard, Industry Norm, Best in Class)"
"viability-prediction","observation_type","Viability Prediction","Forward-looking assessment of technology, practice, or market trend viability"
"actual-outcome","observation_type","Actual Outcome","Verified post-study outcome that can be compared against original predictions or assessments"
"technology-assessment","observation_type","Technology Assessment","Evaluation of a technology's maturity, applicability, or strategic role at the time of study"
"benchmark-result","observation_type","Benchmark Result","Quantitative finding from the benchmarking analysis comparing organizational performance tiers"
"framework-factor","observation_type","Framework Factor","Element within the PACE (Pressures, Actions, Capabilities, Enablers) analytical framework"
"market-data","observation_type","Market Data","Quantitative survey result describing market characteristics, respondent demographics, or industry statistics"
"expert-opinion","observation_type","Expert Opinion","Interpretive judgment by the study author or cited authority based on evidence and expertise"
"high","confidence","High Confidence","Finding directly supported by primary survey data or clearly stated in report with quantitative evidence"
"medium","confidence","Medium Confidence","Finding supported by qualitative analysis, expert interpretation, or retrospective assessment with reasonable evidence"
"low","confidence","Low Confidence","Finding based on limited evidence, extrapolation, or indirect inference"
"benchmark-report","study_type","Benchmark Report","Comparative study using standardized framework to evaluate organizational practices and performance across industry tiers"
"survey-research","methodology","Survey Research","Primary research methodology using structured questionnaires distributed to a defined population"
"benchmarking","methodology","Benchmarking","Methodology comparing organizational practices against defined performance tiers or industry standards"
"statistical-analysis","methodology","Statistical Analysis","Quantitative analysis of survey data including frequency distributions, cross-tabulations, and trend analysis"
"field-research","methodology","Field Research","Supplementary telephone interviews with selected survey respondents for deeper qualitative insights"
"IT-budget-management","subject_domain","IT Budget Management","Domain covering IT spending governance, cost optimization, budget processes, and alignment of IT investment with business strategy"
