tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,study_id,notes
"TECH-001","IT Budget Process Tools","enterprise-software","various","2004","current-generation","evolved","it-budget-realities-benchmark-1b1313","Tools supporting IT budgeting process measurement, governance, and cost tracking; report finds most organizations lack effective tools; best-in-class use continuous monitoring"
"TECH-002","CobiT IT Process Model","governance-framework","ISACA","late-1990s","mature","evolved","it-budget-realities-benchmark-1b1313","Referenced as Priority 6 Enabler in PACE framework; IT process model for governance and control; evolved into COBIT 2019; foundational for IT governance practices"
"TECH-003","Service-Level Management","methodology","open-standard","1990s","mature","standard-practice","it-budget-realities-benchmark-1b1313","Service-level-based cost recovery identified as Priority 6 Capability; key recommendation for laggards and industry norm firms; links IT cost to business value through measurable SLAs"
"TECH-004","IT Portfolio Management","methodology","open-standard","early-2000s","emerging","standard-practice","it-budget-realities-benchmark-1b1313","Identified as enabling best-in-class organizations to optimize scarce resources; requires IT involvement with enterprise strategy and business-centric service level measurements as prerequisites"
"TECH-005","Outsourcing Management","business-process","various","1990s","mature","evolved","it-budget-realities-benchmark-1b1313","Report analyzes outsourcing as cost management strategy; warns it may mask problems rather than solve them; J.P. Morgan Chase/IBM cited as cautionary example; cultural conflict noted as barrier (33%)"
"TECH-006","Grid Computing","infrastructure","various","early-2000s","emerging","superseded","it-budget-realities-benchmark-1b1313","Referenced as data center consolidation technology option alongside utility computing; emerging in 2004; largely superseded by cloud computing and containerization"
"TECH-007","Utility Computing","infrastructure","various","early-2000s","emerging","superseded","it-budget-realities-benchmark-1b1313","Referenced alongside grid computing as infrastructure efficiency approach; conceptual precursor to cloud computing pay-per-use models; superseded by IaaS/PaaS cloud services"
"TECH-008","Partitioning Technology","infrastructure","various","2000s","mature","standard-practice","it-budget-realities-benchmark-1b1313","Image consolidation technology; displacing multiple smaller machines and running workloads on partitions in a single larger machine; evolved into modern virtualization and containerization"
"TECH-009","Business Intelligence","analytics-software","Cognos/various","2000s","mature","evolved","it-budget-realities-benchmark-1b1313","Cognos identified as world leader in BI; supports management cycle from planning/budgeting to measuring/monitoring to reporting/analysis; evolved into modern analytics and AI-driven BI platforms"
"TECH-010","ERP Systems","enterprise-software","MAPICS/various","2000s","mature","evolved","it-budget-realities-benchmark-1b1313","MAPICS solutions for manufacturing including extended ERP, CRM, and supply chain management; implemented on Microsoft and IBM platforms; 10000+ customer sites"
"TECH-011","Financial Analytics (FRx)","financial-software","Microsoft/FRx","2004","current-generation","superseded","it-budget-realities-benchmark-1b1313","FRx Software suite for budgeting, planning, consolidations, and financial reporting; rebranded as Microsoft Business Solutions for Analytics-FRx and Analytics-Forecaster; later superseded by Microsoft Dynamics"
"TECH-012","Data Center Consolidation","infrastructure-strategy","various","early-2000s","emerging","standard-practice","it-budget-realities-benchmark-1b1313","Four levels identified: footprint (physical location), image (partition multiple workloads on fewer machines), workload (aggregate workloads into fewer images), data/applications (reduce redundant instances); foundational for modern cloud migration strategies"
