"code_id","code_type","label","definition"
"IA","methodology_code","Industry Analysis","Analyst assessment and industry-level analysis based on market knowledge and expert opinion"
"FR","methodology_code","Field Research","Primary research including customer interviews and vendor briefings"
"CP","methodology_code","Competitive Profiling","Structured comparison of vendor capabilities products and market positions"
"SR","methodology_code","Secondary Research","Analysis based on publicly available information and secondary sources"
"vendor","entity_type","Vendor","Technology vendor selling products or platforms"
"isv","entity_type","Independent Software Vendor","Software company building applications on third-party platforms"
"systems-integrator","entity_type","Systems Integrator","Professional services firm specializing in technology implementation"
"research-firm","entity_type","Research Firm","Market research and analyst organization"
"telecommunications","entity_type","Telecommunications Carrier","Telecommunications service provider or equipment vendor"
"active","entity_status","Active","Organization currently operating under same or related brand"
"acquired","entity_status","Acquired","Organization acquired by another entity and absorbed"
"dissolved","entity_status","Dissolved","Organization ceased operations"
"merged","entity_status","Merged","Organization merged with one or more entities to form new entity"
"renamed","entity_status","Renamed","Organization continues under different name"
"split","entity_status","Split","Organization divided into two or more separate entities"
"unknown","entity_status","Unknown","Current status could not be determined"
"obsolete","lifecycle_current","Obsolete","Technology no longer in active commercial use"
"legacy","lifecycle_current","Legacy","Technology still in use but no longer actively developed or sold"
"active","lifecycle_current","Active","Technology in active commercial use and development"
"emerging","lifecycle_at_study","Emerging at Study Date","Technology was newly emerging at time of study"
"growth","lifecycle_at_study","Growth at Study Date","Technology was in growth phase at time of study"
"mature","lifecycle_at_study","Mature at Study Date","Technology was mature/established at time of study"
"market-assessment","observation_type","Market Assessment","Qualitative or quantitative assessment of market conditions"
"market-size","observation_type","Market Size","Quantitative estimate of market value or volume"
"market-driver","observation_type","Market Driver","Identified force driving market growth or change"
"competitive-position","observation_type","Competitive Position","Assessment of vendor competitive standing"
"product-spec","observation_type","Product Specification","Technical specification or product capability detail"
"product-feature","observation_type","Product Feature","Specific feature or capability of a product"
"product-announcement","observation_type","Product Announcement","New product or program announcement"
"pricing","observation_type","Pricing","Product or service pricing information"
"deployment-metric","observation_type","Deployment Metric","Metric related to product deployment or adoption"
"org-metric","observation_type","Organizational Metric","Metric about an organization such as headcount or revenue"
"financial-metric","observation_type","Financial Metric","Financial data about a company"
"analyst-prediction","observation_type","Analyst Prediction","Forward-looking prediction made by analyst"
"analyst-assessment","observation_type","Analyst Assessment","Analyst evaluative assessment or recommendation"
"technology-assessment","observation_type","Technology Assessment","Assessment of technology capabilities or limitations"
"standard-adoption","observation_type","Standard Adoption","Status of technology standard adoption"
"partnership-metric","observation_type","Partnership Metric","Information about partnerships or alliances"
"migration-strategy","observation_type","Migration Strategy","Approach for technology migration or transition"
"planned-feature","observation_type","Planned Feature","Announced but not yet available product feature"
"open-standards","observation_type","Open Standards","Information about open standards compliance or API design"
"buyer-profile","observation_type","Buyer Profile","Description of target customer or buyer characteristics"
"competitive-landscape","observation_type","Competitive Landscape","Overview of competitive market structure"
"program-benefit","observation_type","Program Benefit","Articulated benefit of a program or initiative"
"sales-channel","observation_type","Sales Channel","Information about distribution or sales approach"
"market-positioning","observation_type","Market Positioning","Strategic market positioning information"
"strategy-assessment","observation_type","Strategy Assessment","Assessment of strategic approach or direction"
"org-attribute","observation_type","Organizational Attribute","Non-financial attribute of an organization"
"market-need","observation_type","Market Need","Identified unmet need in the market"
"partnership-type","observation_type","Partnership Type","Type and nature of a partnership arrangement"
"co-opetition","observation_type","Co-opetition","Competitive-cooperative relationship between parties"
"technical-specification","observation_type","Technical Specification","Detailed technical specification"
"smart-contact-components","observation_type","Smart ContAct Components","Components of HP Smart ContAct program"
"deployment-mode","observation_type","Deployment Mode","Mode or configuration of product deployment"
"high","confidence","High Confidence","Directly stated in source text with clear evidence"
"medium","confidence","Medium Confidence","Inferred from source text or based on partial evidence"
"low","confidence","Low Confidence","Uncertain inference or speculation"
"product-profile","study_type","Product Profile","In-depth evaluation profile of a vendor product or program"
"actual-outcome","observation_type","Actual Outcome","Verified post-publication outcome for a prior prediction"
"expert-opinion","observation_type","Expert Opinion","Analyst assessment, recommendation, or expert judgment"
"market-data","observation_type","Market Data","Market size, growth, competitive position, or financial metric"
"viability-prediction","observation_type","Viability Prediction","Forward-looking prediction about technology or market trajectory"
"document-review","methodology_code","Document Review","Analysis of published documents, product specs, and archival materials"
"field-research","methodology_code","Field Research","Primary research through customer interviews or site visits"
"industry-analysis","methodology_code","Industry Analysis","Analyst assessment and industry-level analysis based on market knowledge"
