obs_id,study_id,entity_id,tech_id,observation_type,year_observed,metric_name,metric_value,confidence,methodology_code,source_page,notes
obs-001,aberdeen-1995-hp-customer-interaction-software,ent-hp,,market-assessment,1995,cis_market_growth_rate,40% annually or better,high,IA,1,"Aberdeen research shows CIS market growing 40% or better annually"
obs-002,aberdeen-1995-hp-customer-interaction-software,ent-hp,,market-size,1995,cis_total_market_value_1995,>$1.5 billion,high,IA,4,"Total value of all software, hardware, networking equipment, and services associated with ISV-developed CIS applications will exceed $1.5 billion in 1995"
obs-003,aberdeen-1995-hp-customer-interaction-software,ent-hp,,market-assessment,1995,cis_market_growth_rate_projection,40% per year,high,IA,4,"CIS market growing at approximately 40% per year (confirmed in final page)"
obs-004,aberdeen-1995-hp-customer-interaction-software,ent-hp,tech-act,deployment-metric,1995,hp_act_customer_sites,>200 call center sites,high,FR,1,"HP ACT deployed at over 200 customer call center sites by December 1995"
obs-005,aberdeen-1995-hp-customer-interaction-software,ent-hp,tech-smart-contact,product-announcement,1995,smart_contact_launch_date,December 1995,high,FR,1,"Smart ContAct initiative publicly unveiled December 1995"
obs-006,aberdeen-1995-hp-customer-interaction-software,ent-hp,,org-metric,1995,hp_pso_headcount,3800 individuals,high,FR,1,"HP Professional Services Organization consists of 3800 individuals with client-server implementation experience"
obs-007,aberdeen-1995-hp-customer-interaction-software,ent-hp,,financial-metric,1995,hp_annual_revenue,$30 billion,high,FR,3,"HP described as a global $30 billion organization"
obs-008,aberdeen-1995-hp-customer-interaction-software,ent-hp,tech-ccm,pricing,1995,ccm_price_per_user,"$300-$800 per user",high,FR,2,"CCM pricing ranges from $300-$800 per user"
obs-009,aberdeen-1995-hp-customer-interaction-software,ent-hp,tech-risc-unix,product-spec,1995,hp_server_range,"HP K100 (low-end) to T-520 (high-end)",high,FR,2,"HP server product line: K100 at low end to 12-way 5621 tpm-C rated T-520 at high end"
obs-010,aberdeen-1995-hp-customer-interaction-software,ent-hp,tech-risc-unix,competitive-position,1995,hp_risc_unix_market_position,leading supplier,high,IA,2,"HP is the leading supplier of commercial RISC/Unix servers"
obs-011,aberdeen-1995-hp-customer-interaction-software,,tech-cti,technology-assessment,1995,cti_complexity,too complex for most user organizations to implement alone,high,IA,2,"CTI is too complex for most user organizations to implement on their own"
obs-012,aberdeen-1995-hp-customer-interaction-software,,tech-cti,technology-assessment,1995,cti_isv_coverage,not forte of most software suppliers,high,IA,2,"While viewed by most CIS ISVs as critical to overall solution, CTI is not the forte of most software suppliers"
obs-013,aberdeen-1995-hp-customer-interaction-software,,tech-tsapi,standard-adoption,1995,tsapi_support_timeline,Q1 1996 (planned),medium,FR,2,"CCM will soon support TSAPI in Q1 1996; described as experiencing growing industry support"
obs-014,aberdeen-1995-hp-customer-interaction-software,ent-hp,tech-smart-contact,smart-contact-components,1995,smart_contact_component_count,7 key parts,high,IA,1,"Aberdeen identified 7 key parts to Smart ContAct program"
obs-015,aberdeen-1995-hp-customer-interaction-software,,tech-cis,market-driver,1995,cis_demand_constraint,industry implementation capacity,high,IA,1,"CIS market growth constrained by industry ability to implement systems not by demand"
obs-016,aberdeen-1995-hp-customer-interaction-software,,tech-cis,buyer-profile,1995,cis_buyer_profile,Fortune 1000 companies,high,IA,1,"Buyers are Fortune 1000 companies transitioning from home-grown first-generation CIS systems"
obs-017,aberdeen-1995-hp-customer-interaction-software,,tech-cis,market-driver,1995,cis_market_driver_1,increasing customer expectation for service and support,high,IA,1,"First force driving market expansion: ever-increasing customer expectation levels for service and support"
obs-018,aberdeen-1995-hp-customer-interaction-software,,tech-cis,market-driver,1995,cis_market_driver_2,new ISV applications and information technologies,high,IA,1,"Second force: entirely new set of applications and information technologies focused on CIS"
obs-019,aberdeen-1995-hp-customer-interaction-software,ent-hp,tech-ccm,product-feature,1995,ccm_features,"call routing, ANI/screen pop, click-to-dial, event history, call center statistics",high,FR,2,"CCM features: call routing, automatic number identification and screen pop-up, point-and-click dialout, event history, call center statistics"
obs-020,aberdeen-1995-hp-customer-interaction-software,ent-hp,tech-ccm,product-feature,1995,ccm_media_support,"video clips, images, customer records, mainframe 3270 screens simultaneously",high,FR,2,"CCM allows simultaneous presentation of video clips images customer records and screens from existing mainframe applications"
obs-021,aberdeen-1995-hp-customer-interaction-software,ent-hp,tech-ccm,technical-specification,1995,ccm_device_independence,application- and communication-device-independent,high,FR,2,"CCM is both application-and communication device-independent"
obs-022,aberdeen-1995-hp-customer-interaction-software,ent-hp,tech-ccm,planned-feature,1995,ccm_future_channels,"facsimile, internet, dedicated kiosks",high,FR,2,"HP plans to support additional communication mechanisms including facsimile internet and dedicated kiosks - development already underway"
obs-023,aberdeen-1995-hp-customer-interaction-software,ent-hp,tech-act,technical-specification,1995,act_switch_support,"AT&T and Northern Telecom PBX switches",high,FR,2,"ACT provides device-specific link between PBX telephone switch and information systems; supports AT&T and Northern Telecom"
obs-024,aberdeen-1995-hp-customer-interaction-software,ent-dialogic,tech-ct-connect,product-feature,1995,ct_connect_switch_support,"Alcatel, Ericsson, Rolm",high,FR,2,"Dialogic CT Connect product includes support for Alcatel Ericsson and Rolm"
obs-025,aberdeen-1995-hp-customer-interaction-software,ent-hp,tech-smart-contact,competitive-position,1995,hp_cis_supplier_position,first full-service systems supplier for CIS market,high,IA,2,"Aberdeen opinion: HP is first full-service systems supplier to identify CIS market and develop focused program"
obs-026,aberdeen-1995-hp-customer-interaction-software,ent-hp,tech-smart-contact,analyst-prediction,1995,hp_cis_forecast_1996,CIS systems-supplier-of-choice in 1996,high,IA,4,"Aberdeen firmly believes HP will be CIS systems-supplier-of-choice in 1996"
obs-027,aberdeen-1995-hp-customer-interaction-software,ent-hp,tech-smart-contact,partnership-metric,1995,smart_contact_isv_coverage,virtually every premier CIS application provider,high,IA,1,"Aberdeen's opinion: virtually every premier CIS application provider is part of Smart ContAct"
obs-028,aberdeen-1995-hp-customer-interaction-software,ent-hp,,org-attribute,1995,hp_industry_solutions_centers_us,3 domestic ISCs (manufacturing/financial services/telecom),high,FR,3,"Domestic ISCs cover manufacturing financial services and telecommunications"
obs-029,aberdeen-1995-hp-customer-interaction-software,ent-hp,,org-attribute,1995,hp_industry_solutions_centers_eu,ISCs forming for telecom and financial services in Europe,medium,FR,3,"In Europe ISCs forming for telecommunications and financial services"
obs-030,aberdeen-1995-hp-customer-interaction-software,ent-hp,tech-smart-contact,strategy-assessment,1995,smart_contact_strategy,partnership-based not monolithic,high,IA,1,"HP not building monolithic solution; based on partnerships with leading ISVs and systems integrators"
obs-031,aberdeen-1995-hp-customer-interaction-software,ent-hp,tech-smart-contact,program-benefit,1995,smart_contact_benefit_users,eliminates need for users to track down point-product suppliers,high,IA,3,"HP coordinates all components needed to build solution eliminating user search"
obs-032,aberdeen-1995-hp-customer-interaction-software,ent-hp,tech-smart-contact,program-benefit,1995,smart_contact_benefit_isvs,fills CTI hole in ISV delivery strategy,high,IA,4,"HP CCM and ACT fill important hole in ISV delivery strategy; most ISVs do not offer CTI"
obs-033,aberdeen-1995-hp-customer-interaction-software,ent-hp,tech-smart-contact,program-benefit,1995,smart_contact_benefit_si,packaged middleware reduces implementation time and costs,high,IA,4,"Systems integrators benefit from packaged middleware to reduce implementation times and lower costs"
obs-034,aberdeen-1995-hp-customer-interaction-software,ent-hp,tech-ccm,open-standards,1995,ccm_api_design,open APIs enabling wide range of applications and phone systems,high,FR,1,"CCM architected with open APIs enabling interface to wide range of application software and telephone systems"
obs-035,aberdeen-1995-hp-customer-interaction-software,ent-hp,tech-ccm,deployment-mode,1995,ccm_standalone_capability,can run standalone without ISV application,high,FR,2,"In absence of ISV-developed application CCM has basic customer contact information screen"
obs-036,aberdeen-1995-hp-customer-interaction-software,ent-hp,tech-ccm,deployment-mode,1995,ccm_behind-scenes-mode,runs behind-the-scenes when ISV application present,high,FR,2,"For call centers with ISV application CCM screens replaced by ISV application and CCM runs behind the scenes"
obs-037,aberdeen-1995-hp-customer-interaction-software,ent-hp,tech-3270-screens,migration-strategy,1995,legacy_migration_approach,surround existing systems with new technology,high,IA,2,"HP allows customers to preserve existing investments by surrounding them with new technology then migrate system over time"
obs-038,aberdeen-1995-hp-customer-interaction-software,,tech-cis,competitive-landscape,1995,cis_isv_market_structure,several new ISVs entered market in last few years,high,IA,1,"In last few years several new ISVs have entered market offering advanced customizable CIS applications"
obs-039,aberdeen-1995-hp-customer-interaction-software,,tech-cis,market-need,1995,systems_integrator_role,profitable practices helping clients design develop and deploy CIS,high,IA,1,"Systems integrators have built profitable practices helping clients design develop and deploy CIS systems"
obs-040,aberdeen-1995-hp-customer-interaction-software,ent-hp,tech-smart-contact,sales-channel,1995,hp_sales_approach,"joint sales calls, seminars, ISC centers of excellence",high,FR,3,"HP conducts seminars with ISV and SI partners; joint sales calls; field facilities; centers of excellence with discounted hw/sw"
obs-041,aberdeen-1995-hp-customer-interaction-software,ent-hp,,financial-metric,1995,hp_smart_contact_seminar_audience,"CIOs and senior line-of-business executives",high,FR,3,"HP seminars provide high visibility and direct access to CIOs and senior line-of-business executives"
obs-042,aberdeen-1995-hp-customer-interaction-software,ent-hp,tech-smart-contact,market-positioning,1995,smart_contact_target_audience,"user organizations, ISV/SI partners, HP direct sales force",high,IA,3,"Smart ContAct of vital interest to three constituencies: users, ISV/SI partners, HP direct sales force"
obs-043,aberdeen-1995-hp-customer-interaction-software,ent-hp,,competitive-position,1995,hp_mainframe_alternative_precedent,Mainframe Alternative program precedent,high,IA,4,"Just as HP Mainframe Alternative program enabled taking advantage of data center downsizing, Smart ContAct positions HP at forefront of CIS revolution"
obs-044,aberdeen-1995-hp-customer-interaction-software,,tech-cis,market-need,1995,missing_market_player,full-service systems supplier with right products services and partnerships,high,IA,1,"What has been missing is full-service systems supplier with right products services and partnerships for complete CIS solution"
obs-045,aberdeen-1995-hp-customer-interaction-software,ent-hp,tech-smart-contact,analyst-assessment,1995,aberdeen_endorsement,firmly endorses Smart ContAct as premier CIS program,high,IA,1,"Aberdeen excited about HP Smart ContAct initiative; HP right to call itself premier systems supplier for CIS market"
obs-046,aberdeen-1995-hp-customer-interaction-software,ent-andersen-consulting,,partnership-type,1995,si_partner_role_andersen,application customization and deployment,high,FR,1,"Andersen Consulting listed as systems integrator partner focused on application customization"
obs-047,aberdeen-1995-hp-customer-interaction-software,ent-cambridge-tech,,partnership-type,1995,si_partner_role_cambridge,rapid application development and customization,high,FR,3,"Cambridge Technology Partners specialty is rapid application development and customization"
obs-048,aberdeen-1995-hp-customer-interaction-software,ent-hp,tech-smart-contact,co-opetition,1995,partner_overlap_approach,project-by-project optimal mix,high,FR,1,"HP recognizes overlap between its offerings and partners; will work project-by-project to find optimal mix"
obs-049,aberdeen-1995-hp-customer-interaction-software,ent-hp,tech-risc-unix,product-spec,1995,hp_t520_benchmark,5621 tpm-C (12-way),high,FR,2,"HP T-520 server: 12-way configuration rated at 5621 tpm-C"
obs-050,aberdeen-1995-hp-customer-interaction-software,ent-hp,,market-assessment,1995,aberdeen_public_statement,CIS market needs major systems supplier to take the lead,high,IA,4,"Aberdeen has stated publicly on numerous occasions that CIS market needs a major systems supplier to take the lead"
