"tech_id","tech_name","category","vendor","era","lifecycle_at_study","lifecycle_current","study_id","notes"
"limd-large-scale-in-memory-database","LIMD (Large-Scale In-Memory Database)","database-architecture","Database technology supporting 5+ gigabytes of in-system main memory enabling high-performance data access by eliminating I/O bottlenecks","evolved","Evolved into modern in-memory databases (SAP HANA","Oracle TimesTen","aberdeen-1995-limd-technology","MemSQL/SingleStore), 1994, , SAP HANA; Oracle TimesTen; Redis; SingleStore"
"64-bit-computing-architecture","64-bit computing architecture","hardware-architecture","CPU architecture allowing addressable memory far beyond the 2GB limit of 32-bit; foundation for LIMD technology","ubiquitous","64-bit is now universal in server and desktop computing; 32-bit largely obsolete for servers","1992","aberdeen-1995-limd-technology","64-bit ARM; x86-64"
"vlm64-architecture","VLM64 architecture","hardware-architecture","Digital Equipment Corporation's Very Large Memory 64-bit architecture for Alpha servers enabling tens of gigabytes of addressable RAM","obsolete","Proprietary to DEC/Compaq; became obsolete after HP absorbed DEC; replaced by x86-64 platforms","1995","aberdeen-1995-limd-technology","x86-64; Itanium"
"alpha-chip-dec-alpha","Alpha chip (DEC Alpha)","processor","DEC's 64-bit RISC processor powering the Alpha 8200 and 8400 server lines; first major commercial 64-bit server CPU","obsolete","Discontinued after HP acquisition of Compaq; last Alpha CPUs shipped ~2007","1992","aberdeen-1995-limd-technology","x86-64 (Xeon/Opteron)"
"mips-64-bit-sgi-r8000-r10000","MIPS 64-bit (SGI R8000/R10000)","processor","SGI's 64-bit MIPS-based processor; 64-bit but limited to 2GB per process in 1995","obsolete","MIPS processors for commercial servers largely obsolete; MIPS IP discontinued by MIPS Technologies 2021","1994","aberdeen-1995-limd-technology","x86-64"
"ultrasparc-64-bit-sun","UltraSPARC 64-bit (Sun)","processor","Sun Microsystems' 64-bit UltraSPARC processor and SunOS adaptation for 64-bit applications","obsolete","SPARC architecture discontinued by Oracle post-2010 Sun acquisition; last SPARC server shipped 2017","1995","aberdeen-1995-limd-technology","x86-64; Oracle SPARC (M-series)"
"pa-risc-hp-pa-8000","PA-RISC (HP PA-8000)","processor","HP's 32/64-bit PA-RISC processor planned for HP 9000 Enterprise Parallel Servers; successor PA-8000 was 64-bit","obsolete","HP PA-RISC discontinued; replaced by Itanium then x86-64","1986","aberdeen-1995-limd-technology","Intel Itanium; x86-64"
"powerpc-64-bit-ibm-motorola","PowerPC 64-bit (IBM/Motorola)","processor","IBM and Motorola's planned 64-bit PowerPC chipset for upgrading existing PowerPC architectures","evolved","IBM POWER architecture continues as POWER9/POWER10; used in IBM mainframes and HPC; PowerPC in consumer devices largely replaced by ARM","1994","aberdeen-1995-limd-technology","IBM POWER10; Apple Silicon (ARM)"
"oracle-rdbms-7-x","Oracle RDBMS 7.x","database-software","Oracle's relational database versions 7.1/7.2/7.3 rearchitected for 64-bit LIMD support with parallel scalability and symmetric data replication","evolved","Oracle 7.x superseded; Oracle database continues as 19c/21c/23c","1992","aberdeen-1995-limd-technology","Oracle Database 19c/21c"
"sybase-system-11","Sybase System 11","database-software","Sybase's RDBMS with Named Caches (up to 2GB per cache) variable block I/O and symmetric network engines optimized for LIMD hardware","evolved","System 11 superseded by later Sybase/SAP versions; SAP ASE (Adaptive Server Enterprise) is current successor","1995","aberdeen-1995-limd-technology","SAP ASE (Adaptive Server Enterprise)"
