obs_id,study_id,section,observation_type,subject_entity,subject_tech,metric_name,metric_value,metric_unit,metric_qualifier,source_type,verbatim_quote,page_ref,confidence
OBS001,aberdeen-1995-limd-technology,executive-summary,market-trend,,,database-size-growth-rate,,order-of-magnitude,every 2-3 years,primary-text,"bandwidth requirements and database sizes are growing by up to an order of magnitude every 2-3 years",1,high
OBS002,aberdeen-1995-limd-technology,executive-summary,market-trend,,,large-databases-count-growth,7,fold-increase,within 18 months of initial implementation,primary-text,"an up to 7-fold increases in large-scale decision-support database-size requirements within 18 months of initial implementation",1,high
OBS003,aberdeen-1995-limd-technology,executive-summary,market-stat,,,databases-over-100GB-count,0,count,18 months prior to publication,primary-text,"few to no users reporting 100-gigabyte database sizes 18 months ago",1,high
OBS004,aberdeen-1995-limd-technology,executive-summary,market-stat,,,databases-over-100GB-count,100,count,as of publication date December 1995,primary-text,"more than 100 such databases reported today",1,high
OBS005,aberdeen-1995-limd-technology,executive-summary,performance-claim,,,performance-improvement-range,10,x-times,lower bound for LIMD vs non-LIMD systems,primary-text,"LIMD technology is allowing enterprises to improve performance in high-end data management...by one or two orders of magnitude -- 10-100 times",1,high
OBS006,aberdeen-1995-limd-technology,executive-summary,performance-claim,,,performance-improvement-range,100,x-times,upper bound for LIMD vs non-LIMD systems,primary-text,"LIMD technology is allowing enterprises to improve performance in high-end data management...by one or two orders of magnitude -- 10-100 times",1,high
OBS007,aberdeen-1995-limd-technology,what-does-limd-buy,technology-definition,,,limd-min-memory-threshold,5,gigabytes,minimum for LIMD classification,primary-text,"system technology allowing 5 or more gigabytes of in-system main memory",2,high
OBS008,aberdeen-1995-limd-technology,what-does-limd-buy,technology-context,,,32-bit-memory-ceiling,2,gigabytes,hard limit of 32-bit addressing,primary-text,"Today's 32-bit computer architectures typically address less than 2 gigabytes of main memory",2,high
OBS009,aberdeen-1995-limd-technology,importance-of-benchmarks,benchmark-result,ENT002,TECH014,tpc-c-score,1300,tpmC-per-GB,correlation: 1GB RAM increase = 1300 tpmC increase,primary-text,"an increase of 1 gigabyte of main memory is strongly correlated with an increase of approximately 1,300 tpmC in the TPC-C benchmark",4,high
OBS010,aberdeen-1995-limd-technology,importance-of-benchmarks,benchmark-result,,,non-limd-scaling-ceiling,5000,tpmC,systems without LIMD face difficulty scaling beyond this,primary-text,"resulting in difficulties in scaling non-LIMD systems beyond 5,000 tpmC",4,high
OBS011,aberdeen-1995-limd-technology,importance-of-benchmarks,benchmark-result,ENT002,TECH014,digital-alpha-tpc-c-range-low,10000,tpmC,Digital Alpha Unix benchmark range lower bound,primary-text,"Digital-Alpha results for Unix are in the 10,000-12,000 tpmC range",4,high
OBS012,aberdeen-1995-limd-technology,importance-of-benchmarks,benchmark-result,ENT002,TECH014,digital-alpha-tpc-c-range-high,12000,tpmC,Digital Alpha Unix benchmark range upper bound,primary-text,"Digital-Alpha results for Unix are in the 10,000-12,000 tpmC range",4,high
OBS013,aberdeen-1995-limd-technology,importance-of-benchmarks,performance-claim,,,real-world-performance-improvement-low,20,x-times,lower bound from user experience,primary-text,"User experience with LIMD shows a 20-40 times overall performance increase in many situations",4,high
OBS014,aberdeen-1995-limd-technology,importance-of-benchmarks,performance-claim,,,real-world-performance-improvement-high,40,x-times,upper bound from user experience,primary-text,"User experience with LIMD shows a 20-40 times overall performance increase in many situations",4,high
OBS015,aberdeen-1995-limd-technology,importance-of-benchmarks,performance-claim,,,5-way-join-speedup,105,x-times,complex query speedup with 5-way join,primary-text,"for complex queries with 5-way joins, a tester has reported a 105 times speed up",4,high
OBS016,aberdeen-1995-limd-technology,importance-of-benchmarks,performance-claim,,,max-concurrent-users-single-server,10000,users,single server connected users supported,primary-text,"ability to handle 10,000 connected users on a single server",4,high
OBS017,aberdeen-1995-limd-technology,importance-of-benchmarks,performance-claim,,,backup-throughput,100,GB-per-hour,backup speed approaching or surpassing this threshold,primary-text,"backup speeds approaching if not surpassing 100 gigabytes per hour",4,high
OBS018,aberdeen-1995-limd-technology,hardware-state-of-art,benchmark-result,ENT002,TECH014,digital-oracle-tpc-c-record,11456,tpmC,record TPC-C result by Digital/Oracle combination,primary-text,"The Digital/Oracle combination reports record-shattering TPC-C benchmarking numbers of 11,456 tpmC",5,high
OBS019,aberdeen-1995-limd-technology,hardware-state-of-art,benchmark-result,ENT002,TECH014,digital-oracle-price-performance,286,USD-per-tpmC,price/performance at record TPC-C result,primary-text,"at $286/tpmC",5,high
OBS020,aberdeen-1995-limd-technology,hardware-state-of-art,hardware-spec,ENT002,TECH004,alpha-8200-max-memory,6,gigabytes,maximum main memory for Alpha 8200,primary-text,"Digital's Alpha 8200 and 8400 servers support up to 6 and 14 gigabytes, respectively, of main memory",5,high
OBS021,aberdeen-1995-limd-technology,hardware-state-of-art,hardware-spec,ENT002,TECH004,alpha-8400-max-memory,14,gigabytes,maximum main memory for Alpha 8400,primary-text,"Digital's Alpha 8200 and 8400 servers support up to 6 and 14 gigabytes, respectively, of main memory",5,high
OBS022,aberdeen-1995-limd-technology,hardware-state-of-art,hardware-spec,ENT002,TECH004,alpha-8200-max-cpus,6,CPUs,maximum CPU count for Alpha 8200,primary-text,"The 8200 server can be configured with up to 6 CPUs",5,high
OBS023,aberdeen-1995-limd-technology,hardware-state-of-art,hardware-spec,ENT002,TECH004,alpha-8400-max-cpus,12,CPUs,maximum CPU count for Alpha 8400,primary-text,"the 8400 servers with up to 12 CPUs",5,high
OBS024,aberdeen-1995-limd-technology,hardware-state-of-art,hardware-spec,ENT002,TECH004,alpha-8x00-max-storage,8.5,terabytes,maximum total storage for Alpha 8200/8400 servers,primary-text,"up to 8.5 terabytes of total storage",5,high
OBS025,aberdeen-1995-limd-technology,hardware-state-of-art,hardware-spec,ENT002,TECH017,memory-channel-bandwidth,100,MB-per-second,Memory Channel cluster interconnect throughput,primary-text,"a massive information pipeline, the 100 megabyte-per-second Memory Channel bus",5,high
OBS026,aberdeen-1995-limd-technology,hardware-state-of-art,hardware-spec,ENT009,,hp-9000-max-memory-per-node,3.5,gigabytes,maximum memory per node for HP 9000 Enterprise Parallel Servers (PA-RISC 32-bit),primary-text,"HP's new HP 9000 Enterprise Parallel Servers use the PA-RISC 32-bit CPU and allow a maximum of 3.5 gigabytes per node",5,high
OBS027,aberdeen-1995-limd-technology,hardware-state-of-art,market-assessment,ENT006,,sgi-memory-per-process-limit,2,gigabytes,SGI OS limitation preventing full LIMD exploitation,primary-text,"SGI's operating system does not support more than 2 gigabytes per process",5,high
