"code_id","code_type","label","definition"
"analyst-firm","entity_type","Analyst Firm","Market research and analyst organization publishing industry reports"
"hardware-vendor","entity_type","Hardware Vendor","Company producing computer hardware (servers; processors; storage)"
"software-vendor","entity_type","Software Vendor","Company producing software products (databases; operating systems; middleware)"
"financial-services","entity_type","Financial Services","Bank; brokerage; or financial institution"
"active","current_status","Active","Entity continues to operate under its original name"
"acquired","current_status","Acquired","Entity was acquired and absorbed or rebranded by acquirer"
"defunct","current_status","Defunct","Entity no longer exists in any form"
"rebranded","current_status","Rebranded","Entity continues to operate under a different name"
"ubiquitous","current_status","Ubiquitous","Technology has become universal/standard"
"obsolete","current_status","Obsolete","Technology no longer in use"
"evolved","current_status","Evolved","Technology has transformed into or been succeeded by modern equivalent"
"database-architecture","tech_category","Database Architecture","Design patterns and structures for database storage and access"
"hardware-architecture","tech_category","Hardware Architecture","Physical computing system design and organization"
"processor","tech_category","Processor","Central processing unit designs and chipsets"
"database-software","tech_category","Database Software","Relational and other database management system software products"
"hardware-interconnect","tech_category","Hardware Interconnect","Bus or network technology connecting hardware components"
"networking","tech_category","Networking","Network protocols and transmission technologies"
"benchmark","tech_category","Benchmark","Standardized performance measurement tests"
"market-trend","observation_type","Market Trend","Directional movement observed in the market"
"market-stat","observation_type","Market Statistic","Quantified market data point"
"performance-claim","observation_type","Performance Claim","Assertion about technology performance improvement"
"benchmark-result","observation_type","Benchmark Result","Result from a formal standardized benchmark test"
"technology-definition","observation_type","Technology Definition","Formal or working definition of a technology concept"
"technology-context","observation_type","Technology Context","Background or contextual information about a technology"
"hardware-spec","observation_type","Hardware Specification","Specific technical parameter of a hardware system"
"market-assessment","observation_type","Market Assessment","Analyst evaluation of competitive or market position"
"use-case","observation_type","Use Case","Description of a real or hypothetical application scenario"
"forecast","observation_type","Forecast","Forward-looking prediction about technology or market"
"industry-analysis","methodology","Industry Analysis","Broad assessment of industry structure and competitive dynamics"
"benchmarking","methodology","Benchmarking","Systematic comparison against performance standards"
"field-research","methodology","Field Research","Primary data collection from end users and practitioners"
"database-performance-technology","domain","Database Performance Technology","Domain covering database engines; hardware optimization; and performance measurement"
"market-study","study_type","Market Study","Research study analyzing market conditions; competitors; and technology trends"
"high","confidence","High Confidence","Directly stated in source text with specific figures"
"medium","confidence","Medium Confidence","Inferred or paraphrased from source text"
"low","confidence","Low Confidence","Estimated or extrapolated from limited information"
"author","role_in_study","Author","Organization that wrote and published the study"
"subject-leader","role_in_study","Subject Leader","Entity identified as a market leader in the study"
"subject","role_in_study","Subject","Entity discussed in the study without specific leadership designation"
"case-study-user","role_in_study","Case Study User","End-user organization cited as a real-world implementation example"
"publisher","role_in_study","Publisher","Organization responsible for distribution of the study"
"strategy-classification","observation_type","Strategy Classification","Categorization of an entity's business strategy or competitive positioning"
"viability-prediction","observation_type","Viability Prediction","Expert prediction of entity's long-term survival or market trajectory"
"actual-outcome","observation_type","Actual Outcome","Verified historical outcome for an entity or prediction"
"technology-assessment","observation_type","Technology Assessment","Evaluation of a technology's maturity, fitness, or competitive positioning"
"framework-factor","observation_type","Framework Factor","One component of a multi-factor analytical framework"
"market-data","observation_type","Market Data","Quantitative market statistic such as revenue, share, or growth rate"
"expert-opinion","observation_type","Expert Opinion","Qualitative professional judgment or analytical finding"
"document-review","methodology","Document Review","Analysis of existing documents, reports, and published records"
"competitive-profiling","methodology","Competitive Profiling","Detailed comparison of competing entities' strategies, products, and positions"
"revenue-benchmark","methodology","Revenue Benchmarking","Measurement and comparison of entity revenues against market total"
"verified","confidence","Verified","Confirmed by subsequent events, independent sources, or official records"
