obs_id,study_id,section,obs_type,subject,predicate,object_value,numeric_value,unit,sentiment,confidence,page_ref,verbatim_quote
obs-001,aberdeen-1995-ibm-db2-common-server,"executive-summary","product-description","DB2 Common Server","is","client-server version of DB2/MVS RDBMS running on RS/6000 (AIX) and OS/2 Warp/Warp Connect",,,"neutral","high",1,"DB2 common server (also called 'DB2') is a client-server version of IBM's DB2/MVS RDBMS that runs on IBM's RS/6000 workstations over IBM's AIX version of Unix and on PCs running OS/2 Warp and Warp Connect."
obs-002,aberdeen-1995-ibm-db2-common-server,"executive-summary","platform-support","DB2 Common Server","ported to","HP-UX and Sun Solaris; porting in progress to Siemens Nixdorf, Windows NT, and PowerPC",,,"neutral","high",1,"IBM has recently ported DB2 to the HP and Sun Unix platforms and is presently porting it to the Siemens Nixdorf, Windows NT, and PowerPC platforms"
obs-003,aberdeen-1995-ibm-db2-common-server,"executive-summary","market-assessment","DB2 Common Server","is characterized as","major player and strong competitor in the DORS market, especially in the IBM-workstation-server market",,,"positive","high",1,"DB2 is a major player and strong competitor in the DORS market, especially in the IBM-workstation-server market."
obs-004,aberdeen-1995-ibm-db2-common-server,"executive-summary","product-description","DB2 solution","includes","core DB2 RDBMS plus DataPropagator, DataRefresher, DataJoiner, DataHub, Visualizer, DB2 Parallel Edition",,,"neutral","high",1,"The DB2 solution includes the core DB2 RDBMS plus related products that add value for particular user needs, such as DataPropagator and DataRefresher for mass data loads and change-data replication, DataJoiner for distributed and heterogeneous data SQL joins"
obs-005,aberdeen-1995-ibm-db2-common-server,"executive-summary","recommendation","DB2","recommended for","databases requiring connectivity to other IBM platforms; middle tier of three-tier solutions; medium-to-large-scale data-warehousing; mission-critical OLTP",,,"positive","high",1,"IS buyers should consider DB2 especially for databases requiring connectivity to other IBM platforms, where IBM services are an important consideration...and as the middle tier of a three-tier solution requiring a mainframe or AS/400 minicomputer as the top tier."
obs-006,aberdeen-1995-ibm-db2-common-server,"executive-summary","competitive-assessment","DB2 v2","compared to competitors","has added functionality to compete on equal technological basis with, and in some cases surpass, other major DORS suppliers",,,"positive","high",1,"DB2 common server's Version 2 has added the functionality necessary for DB2 to compete on an equal technological basis with-and in some cases surpass-the other major distributed, open RDBMS suppliers."
obs-007,aberdeen-1995-ibm-db2-common-server,"executive-summary","editorial-recommendation","Aberdeen Group","advises","IS buyers should take a new and closer look at DB2 for distributed, open production systems",,,"positive","high",1,"Aberdeen believes that it is time for IS buyers to take a new and closer look at DB2 for distributed, open production systems."
obs-008,aberdeen-1995-ibm-db2-common-server,"market-position","platform-support","DB2 v2","available on","OS/2, AIX, Windows NT servers; beta on HP-UX, Solaris, Sinix; DB2 Web server support upcoming",,,"neutral","high",1,"DB2 version 2 is available on OS/2, AIX, and Windows NT servers, and in beta on HP's HP-UX, Sun's Solaris, and Siemens-Nixdorf's Sinix. Support for a DB2 Web server is upcoming."
obs-009,aberdeen-1995-ibm-db2-common-server,"market-position","protocol-support","DB2","supports protocols","TCP/IP, SPX/IPX, NetBIOS, SNA LU6.2 (APPC/APPN); interconnection to MVS, OS/400, VSE, VM via DRDA",,,"neutral","high",1,"DB2 supports the TCP/IP, SPX/IPX, NetBIOS, and SNA LU6.2 (APPC/APPN) protocols, and allows interconnection to the MVS, OS/400, VSE, and VM IBM platforms via DRDA"
obs-010,aberdeen-1995-ibm-db2-common-server,"market-position","ecosystem","DRDA","adopted by","eleven other suppliers besides IBM have implemented DRDA access to DB2 data",11.0,"suppliers","neutral","high",1,"Eleven other suppliers have also implemented DRDA access to DB2 data."
obs-011,aberdeen-1995-ibm-db2-common-server,"market-position","sales-channel","IBM","sells DB2 via","vast global direct-sales force, often bundled with IBM hardware and services; channel-enabling for version 2",,,"neutral","high",1,"IBM sells DB2 primarily through a vast global direct-sales force, often bundled with IBM hardware and services."
obs-012,aberdeen-1995-ibm-db2-common-server,"technology-overview","heritage","DB2/MVS","experience","over 10 years of datacenter and mission-critical application experience on the mainframe",10.0,"years","positive","high",1,"DB2/MVS on the mainframe has over 10 years of datacenter and mission-critical-application experience, giving DB2 common server added robustness and OLTP scalability in many situations."
