"code_id","code_type","label","definition"
"product-profile","study_type","Product Profile","A detailed evaluation of a specific vendor's product, including features, competitive positioning, and buying recommendations"
"relational-database-management","domain","Relational Database Management","Market domain covering relational database management systems (RDBMS) and related data management technologies"
"industry-analysis","methodology","Industry Analysis","Qualitative and quantitative evaluation of an industry sector's competitive dynamics and trends"
"competitive-profiling","methodology","Competitive Profiling","Systematic comparison of a product's features and positioning against competitors"
"benchmarking","methodology","Benchmarking","Evaluation using standardized performance tests (e.g., TPC-C) to compare products"
"product-description","obs_type","Product Description","Factual description of a product's features or capabilities"
"market-assessment","obs_type","Market Assessment","Analyst evaluation of a product's or company's competitive standing in the market"
"competitive-assessment","obs_type","Competitive Assessment","Direct comparison of a product to competing offerings"
"recommendation","obs_type","Buying Recommendation","Advice to IS buyers on when or why to consider a product"
"editorial","obs_type","Editorial Opinion","Analyst opinion or interpretive statement not directly sourced from vendor"
"benchmark","obs_type","Benchmark Result","Quantitative performance measurement result"
"roadmap","obs_type","Product Roadmap","Description of announced or upcoming product features"
"market-data","obs_type","Market Data","Quantitative market statistic (installed base, revenue, etc.)"
"revenue","obs_type","Revenue Data","Company financial revenue figure"
"profit","obs_type","Profit Data","Company financial profit figure"
"risk-assessment","obs_type","Risk Assessment","Analyst evaluation of risks or challenges facing a company or product"
"feature","obs_type","Feature Description","Description of a specific technical feature or capability"
"standard","obs_type","Standards Compliance","Description of compliance with industry or de facto standards"
"platform-support","obs_type","Platform Support","Description of supported operating systems, hardware platforms, or environments"
"protocol-support","obs_type","Protocol Support","Description of supported networking or communication protocols"
"gateway","obs_type","Gateway/Interoperability","Description of connectivity to external or competing systems"
"vendor-statement","obs_type","Vendor Statement","Direct quote or paraphrase of a vendor's stated strategy or goal"
"market-expansion","obs_type","Market Expansion","Description of a vendor's strategy to expand into new market segments"
"market-trend","obs_type","Market Trend","Observation about broader trends in the market"
"heritage","obs_type","Heritage/Maturity","Reference to a product's historical pedigree or years of experience"
"sales-channel","obs_type","Sales Channel","Description of how a product is sold or distributed"
"ecosystem","obs_type","Ecosystem/Partnership","Description of partner products or ecosystem integrations"
"dors-criteria","obs_type","DORS Evaluation Criteria","Aberdeen's criteria framework for evaluating distributed open RDBMS products"
"benchmark-cost","obs_type","Benchmark Price-Performance","Price-performance metric from a standardized benchmark"
"tp-monitor-support","obs_type","TP Monitor Support","Description of supported transaction processing monitors"
"high-availability","obs_type","High Availability","Description of fault tolerance and failover capabilities"
"positive","sentiment","Positive","Observation conveys a favorable or strong result"
"negative","sentiment","Negative","Observation conveys an unfavorable or weak result"
"neutral","sentiment","Neutral","Observation is factual with no evaluative tone"
"high","confidence","High Confidence","Claim is directly stated in the source document"
"medium","confidence","Medium Confidence","Claim requires modest interpretation of source material"
"low","confidence","Low Confidence","Claim is inferred from limited or indirect evidence"
"company","entity_type","Company","A commercial organization"
"subject","entity_role","Subject","The primary product or company being profiled"
"competitor","entity_role","Competitor","A competing company mentioned in a competitive context"
"ecosystem","entity_role","Ecosystem Partner","A company providing complementary products or services"
"author","entity_role","Research Author","The organization that produced the study"
"active","entity_status","Active","Company or product remains independently operational as of review date"
"acquired","entity_status","Acquired","Company was acquired by another entity"
"rebranded","entity_status","Rebranded","Company changed its name or was absorbed under a different brand"
"unknown","entity_status","Unknown","Current status could not be determined"
"active","tech_lifecycle","Active","Technology remains in current, widespread use"
"legacy","tech_lifecycle","Legacy","Technology still in use in some environments but largely superseded"
"obsolete","tech_lifecycle","Obsolete","Technology has been discontinued and is no longer in use"
"strategy-classification","observation_type","Strategy Classification","Categorization of an entity's business strategy or competitive positioning"
"viability-prediction","observation_type","Viability Prediction","Expert prediction of entity's long-term survival or market trajectory"
"actual-outcome","observation_type","Actual Outcome","Verified historical outcome for an entity or prediction"
"technology-assessment","observation_type","Technology Assessment","Evaluation of a technology's maturity, fitness, or competitive positioning"
"benchmark-result","observation_type","Benchmark Result","Quantitative performance comparison against peers or industry standards"
"framework-factor","observation_type","Framework Factor","One component of a multi-factor analytical framework"
"market-data","observation_type","Market Data","Quantitative market statistic such as revenue, share, or growth rate"
"expert-opinion","observation_type","Expert Opinion","Qualitative professional judgment or analytical finding"
"document-review","methodology","Document Review","Analysis of existing documents, reports, and published records"
"field-research","methodology","Field Research","Primary data collection via IS executive interviews or customer surveys"
"revenue-benchmark","methodology","Revenue Benchmarking","Measurement and comparison of entity revenues against market total"
"verified","confidence","Verified","Confirmed by subsequent events, independent sources, or official records"
