"tech_id","tech_name","category","vendor","era","lifecycle_at_study","lifecycle_current","study_id","notes"
"TECH-001","Pentium II 400 MHz","processor","Intel","1998","current-generation","obsolete","1998-pc-impact-and-metadata-e2a169","Recommended processor for corporate desktops in this brief. Klamath/Deschutes architecture."
"TECH-002","Pentium II 233 MHz","processor","Intel","1997","previous-generation","obsolete","1998-pc-impact-and-metadata-e2a169","Cited as becoming 'just adequate' for corporate desktop workloads by late 1998."
"TECH-003","Celeron","processor","Intel","1998","current-generation","active","1998-pc-impact-and-metadata-e2a169","Budget processor line. Kastner considered but rejected for corporate use. Brand still exists for budget Intel CPUs."
"TECH-004","Windows 95","operating-system","Microsoft","1995","current-generation","obsolete","1998-pc-impact-and-metadata-e2a169","Running on Aberdeen desktops as OSR2 variant. Succeeded by Windows 98, then Windows 2000/XP."
"TECH-005","Windows 98","operating-system","Microsoft","1998","current-generation","obsolete","1998-pc-impact-and-metadata-e2a169","Running on some Aberdeen desktops. Released June 1998."
"TECH-006","Windows NT 5.0","operating-system","Microsoft","1998","pre-release","obsolete","1998-pc-impact-and-metadata-e2a169","Referenced as future upgrade target. Released as Windows 2000 in February 2000."
"TECH-007","Office 97","productivity-suite","Microsoft","1997","current-generation","obsolete","1998-pc-impact-and-metadata-e2a169","In use on Aberdeen desktops. Part of the increasing resource consumption trend."
"TECH-008","Office 2000","productivity-suite","Microsoft","1998","pre-release","obsolete","1998-pc-impact-and-metadata-e2a169","Referenced as future software requiring the recommended hardware. Released June 1999."
"TECH-009","Internet Explorer 4.0","web-browser","Microsoft","1997","current-generation","obsolete","1998-pc-impact-and-metadata-e2a169","In use on Aberdeen desktops. Succeeded by IE5 through IE11, then Microsoft Edge."
"TECH-010","Internet Explorer 5.0","web-browser","Microsoft","1998","pre-release","obsolete","1998-pc-impact-and-metadata-e2a169","Referenced as future software target. Released March 1999."
"TECH-011","Outlook 98","email-client","Microsoft","1998","current-generation","obsolete","1998-pc-impact-and-metadata-e2a169","Email/PIM client in use at Aberdeen. Evolved into Outlook 2000 and beyond."
"TECH-012","TCP/IP","network-protocol","open-standard","1983","mature","active","1998-pc-impact-and-metadata-e2a169","Network protocol in use at Aberdeen. Remains foundational internet protocol."
"TECH-013","NetBEUI","network-protocol","Microsoft","1985","mature","obsolete","1998-pc-impact-and-metadata-e2a169","Network protocol in use at Aberdeen. Removed from Windows Vista onward."
"TECH-014","SNMP","network-protocol","open-standard","1988","mature","active","1998-pc-impact-and-metadata-e2a169","Used for desktop systems management at Aberdeen. Still active for network management."
"TECH-015","10 Mbps Ethernet","networking","open-standard","1983","mature","obsolete","1998-pc-impact-and-metadata-e2a169","LAN speed referenced for 1995-era desktops. Succeeded by 100Mbps, 1Gbps, 10Gbps."
"TECH-016","486 processor","processor","Intel","1989","legacy","obsolete","1998-pc-impact-and-metadata-e2a169","Referenced as example of obsolescence with current software."
"TECH-017","150 MHz processor","processor","Intel","1995","previous-generation","obsolete","1998-pc-impact-and-metadata-e2a169","Cited as typical new desktop speed three years prior (1995)."
