"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","methodology_code","source_page","notes"
"OBS-001","1998-pc-impact-and-metadata-e2a169","ENT-002","TECH-001","market-data","1998","max_cpu_clock_mhz","450","high","CITED","1","Intel product introductions now up to 450MHz in speed."
"OBS-002","1998-pc-impact-and-metadata-e2a169","ENT-005","","market-data","1998","sub_1000_pc_adoption","increasing","medium","QUAL","1","IS executives captivated by sub-$1,000 PC siren song for corporate buying."
"OBS-003","1998-pc-impact-and-metadata-e2a169","ENT-005","","market-data","1998","orgs_lagging_new_cpus","true","medium","QUAL","1","Many organizations in 1998 lagging behind Intel new product introductions."
"OBS-004","1998-pc-impact-and-metadata-e2a169","","TECH-017","benchmark-result","1995","typical_desktop_clock_mhz","150","high","CITED","1","Three years ago a new desktop PC would typically run at 150 MHz."
"OBS-005","1998-pc-impact-and-metadata-e2a169","","TECH-017","benchmark-result","1995","typical_desktop_ram_mb","32","high","CITED","1","Generous 32MB of main memory was standard three years ago."
"OBS-006","1998-pc-impact-and-metadata-e2a169","","TECH-017","market-data","1995","volume_pc_cost_usd","2000","high","CITED","1","PC cost in volume was over $2,000 per unit in 1995."
"OBS-007","1998-pc-impact-and-metadata-e2a169","","TECH-017","technology-assessment","1995","performance_with_32mb","acceptable","high","QUAL","1","Performance quite acceptable with 32MB but barely adequate with 16MB."
"OBS-008","1998-pc-impact-and-metadata-e2a169","","TECH-002","technology-assessment","1998","performance_rating","just-adequate","high","INTERNAL","1","233 MHz Pentium II with 32MB becoming just adequate; everything older struggling."
"OBS-009","1998-pc-impact-and-metadata-e2a169","ENT-001","","benchmark-result","1998","virtual_memory_usage_mb","60","high","INTERNAL","1","Virtual memory usage on author's own PC about 60 MB."
"OBS-010","1998-pc-impact-and-metadata-e2a169","","","technology-assessment","1998","min_adequate_ram_mb","64","medium","INFERRED","1","32 MB now too little given 60 MB virtual memory usage observed."
"OBS-011","1998-pc-impact-and-metadata-e2a169","ENT-001","","expert-opinion","1998","target_asset_life_years","3-5","high","INTERNAL","1","Aberdeen's own PC planning demands a 3-5 year asset life."
"OBS-012","1998-pc-impact-and-metadata-e2a169","ENT-003","TECH-006","viability-prediction","1998","predicted_release_year","2000","medium","QUAL","1","Windows NT 5.0 upgrade expected in 2000. Actually released as Windows 2000 in Feb 2000."
"OBS-013","1998-pc-impact-and-metadata-e2a169","ENT-003","TECH-008","viability-prediction","1998","predicted_release_year","1999","medium","QUAL","1","Office 2000 expected in 1999. Actually released June 1999."
"OBS-014","1998-pc-impact-and-metadata-e2a169","ENT-003","TECH-010","viability-prediction","1998","predicted_release_year","1999","medium","QUAL","1","Internet Explorer 5.0 expected in 1999. Actually released March 1999."
"OBS-015","1998-pc-impact-and-metadata-e2a169","ENT-002","TECH-001","expert-opinion","1998","recommended_cpu_mhz","400","high","QUAL","1","Recommended 400 MHz Pentium II for knowledge workers."
