"code_id","code_type","label","definition"
"cited","methodology_code","Cited Data","Data explicitly stated or cited in the original study text."
"qual","methodology_code","Qualitative Analysis","Expert judgment, interview-based findings, and qualitative interpretation of survey data and industry trends"
"internal","methodology_code","Internal Research","Based on the author's or organization's internal research and benchmarking."
"inferred","methodology_code","Inferred","Value inferred by the archivist from context in the original text."
"retro","methodology","Retrospective Validation","Post-hoc assessment of prediction accuracy performed during archival ingest, comparing study predictions to known outcomes"
"market-data","observation_type","Market Data","Quantitative or qualitative data point about market size, pricing, cost structures, or commercial dynamics derived from research"
"market-trend","observation_type","Market Trend","Directional market movement or adoption pattern."
"procurement-behavior","observation_type","Procurement Behavior","Organizational purchasing decisions or patterns."
"benchmark","methodology","Benchmark","Performance benchmark result from standard industry test (e.g., TPC)"
"performance-assessment","observation_type","Performance Assessment","Subjective or qualitative evaluation of system performance."
"workload-measurement","observation_type","Workload Measurement","Measured resource consumption or utilization."
"planning-parameter","observation_type","Planning Parameter","Organizational planning assumption or target."
"viability-prediction","observation_type","Viability Prediction","Observation is a forward-looking prediction about future market conditions, technology adoption, or business outcomes made at time of study"
"actual-outcome","observation_type","Actual Outcome","Retrospective record of what actually happened to a company, product, or technology after the study date; used to assess prescience"
"recommendation","obs_type","Buying Recommendation","Advice to IS buyers on when or why to consider a product"
"specification","observation_type","Specification","Industry specification or standard."
"resource-demand","observation_type","Resource Demand","Assessment of computing resource consumption trends."
"workload-inventory","observation_type","Workload Inventory","Enumeration of software or services running on a system."
"research-firm","entity_type","Research Firm","Industry analyst and research organization"
"corporation","entity_type","Corporation","Commercial business entity."
"person","entity_type","Person","Individual contributor or author."
"corporate-cohort","entity_type","Corporate Cohort","Named group of companies used as reference class."
"active","lifecycle","Active","Technology is currently actively maintained, developed, and commercially available"
"acquired","entity_status","Acquired","Entity acquired by another company; brand may no longer exist independently"
"unknown","entity_status","Unknown","Current status of entity is not determined."
"current-generation","lifecycle_status","Current Generation","Product actively sold and fully supported by vendor at time of assessment"
"previous-generation","lifecycle","Previous Generation","Technology was one generation behind at study time."
"pre-release","lifecycle_status","Pre-Release","Product announced but not yet commercially available at time of assessment"
"mature","lifecycle","Mature","Technology fully developed with established market and widespread adoption"
"legacy","lifecycle_status","Legacy","Product no longer actively marketed but may still receive limited support"
"obsolete","lifecycle","Obsolete","Technology no longer in active use or commercial support; superseded by successor technologies"
"high","confidence","High Confidence","Assessment or data point is well-supported by multiple sources, specific numbers, or direct document citations"
"medium","confidence","Medium Confidence","Finding supported by qualitative analysis, expert interpretation, or retrospective assessment with reasonable evidence"
"low","confidence","Low Confidence","Finding is inferred from limited evidence in the source text or involves significant extrapolation"
"benchmark-result","observation_type","Benchmark Result","Quantitative or time-based measurement from testing; a specific metric value obtained through direct measurement or structured evaluation"
"expert-opinion","observation_type","Expert Opinion","Observation records an analyst judgment, interpretation, or recommendation that goes beyond raw data to offer evaluative conclusions"
"technology-assessment","observation_type","Technology Assessment","Empirical evaluation of a specific technology product or system based on hands-on testing, performance measurement, or documented behavior"
