"code_id","code_type","code_value","label","description"
"C-001","methodology_code","CITED","Cited Data","Data explicitly stated or cited in the original study text."
"C-002","methodology_code","QUAL","Qualitative Assessment","Qualitative judgment or opinion expressed by the author."
"C-003","methodology_code","INTERNAL","Internal Research","Based on the author's or organization's internal research and benchmarking."
"C-004","methodology_code","INFERRED","Inferred","Value inferred by the archivist from context in the original text."
"C-005","methodology_code","RETRO","Retrospective","Outcome or status determined retrospectively at time of archival ingest."
"C-006","observation_type","market-data","Market Data","Quantitative or qualitative market information."
"C-007","observation_type","market-trend","Market Trend","Directional market movement or adoption pattern."
"C-008","observation_type","procurement-behavior","Procurement Behavior","Organizational purchasing decisions or patterns."
"C-009","observation_type","benchmark","Benchmark","Technical performance measurement or specification."
"C-010","observation_type","performance-assessment","Performance Assessment","Subjective or qualitative evaluation of system performance."
"C-011","observation_type","workload-measurement","Workload Measurement","Measured resource consumption or utilization."
"C-012","observation_type","planning-parameter","Planning Parameter","Organizational planning assumption or target."
"C-013","observation_type","viability-prediction","Viability Prediction","Forward-looking assessment of technology or market viability."
"C-014","observation_type","actual-outcome","Actual Outcome","Retrospectively determined result compared to predictions or state at study time."
"C-015","observation_type","recommendation","Recommendation","Author's explicit recommendation for action."
"C-016","observation_type","specification","Specification","Industry specification or standard."
"C-017","observation_type","resource-demand","Resource Demand","Assessment of computing resource consumption trends."
"C-018","observation_type","workload-inventory","Workload Inventory","Enumeration of software or services running on a system."
"C-019","entity_type","research-firm","Research Firm","Technology research and advisory firm."
"C-020","entity_type","corporation","Corporation","Commercial business entity."
"C-021","entity_type","person","Person","Individual contributor or author."
"C-022","entity_type","corporate-cohort","Corporate Cohort","Named group of companies used as reference class."
"C-023","entity_status","active","Active","Entity is currently operating."
"C-024","entity_status","acquired","Acquired","Entity was acquired by another organization."
"C-025","entity_status","unknown","Unknown","Current status of entity is not determined."
"C-026","lifecycle","current-generation","Current Generation","Technology was current/new at the time of the study."
"C-027","lifecycle","previous-generation","Previous Generation","Technology was one generation behind at study time."
"C-028","lifecycle","pre-release","Pre-release","Technology was announced but not yet released at study time."
"C-029","lifecycle","mature","Mature","Technology was well-established and widely deployed at study time."
"C-030","lifecycle","legacy","Legacy","Technology was outdated but still in some use at study time."
"C-031","lifecycle","obsolete","Obsolete","Technology is no longer in meaningful use."
"C-032","lifecycle","active","Active","Technology remains in active use or production."
"C-033","confidence","high","High Confidence","Data point is explicitly stated or well-established."
"C-034","confidence","medium","Medium Confidence","Data point is reasonably supported but involves some interpretation."
"C-035","confidence","low","Low Confidence","Data point involves significant interpretation or uncertainty."
