entity_id,entity_name,entity_type,sector,status,successor,years_active,study_id,notes
siebel-systems,Siebel Systems,company,Enterprise Software / CRM,acquired,Oracle (acquired 2006),1993-2006,oracleroiwhitepaperprod-7023c3,"CRM point solution vendor; cited as one of three systems Nike integrated with SAP and i2, leading to missed earnings."
i2-technologies,i2 Technologies,company,Enterprise Software / SCM,acquired,JDA Software (acquired 2010),1988-2010,oracleroiwhitepaperprod-7023c3,Supply Chain Management point solution vendor; one of three systems in Nike's failed $400M integration; also cited as 'best of breed' SCM example.
ariba,Ariba,company,Enterprise Software / e-Procurement,acquired,SAP (acquired 2012),1996-present,oracleroiwhitepaperprod-7023c3,"e-Procurement point solution vendor; partnered with i2 and IBM in million-dollar ad campaign, dissolved in under 6 months; cited as example of fragile best-of-breed partnerships."
broadvision,BroadVision,company,Enterprise Software / CRM,active,,1993-present,oracleroiwhitepaperprod-7023c3,CRM/e-commerce point solution vendor cited as 'Best of Breed' example alongside Siebel.
manugistics,Manugistics,company,Enterprise Software / SCM,acquired,JDA Software (acquired 2006),1969-2006,oracleroiwhitepaperprod-7023c3,SCM point solution vendor cited alongside i2 as 'Best of Breed' example.
commerce-one,Commerce One,company,Enterprise Software / e-Procurement,dissolved,,1994-2004,oracleroiwhitepaperprod-7023c3,e-Procurement point solution vendor cited alongside Ariba as 'Best of Breed' example.
baan,Baan,company,Enterprise Software / ERP,acquired,Infor (via Invensys then SSA GT then Infor),1978-2003,oracleroiwhitepaperprod-7023c3,Major ERP vendor cited among integrated suite providers; later acquired by SSA Global.
jd-edwards,JD Edwards,company,Enterprise Software / ERP,acquired,Oracle (PeopleSoft acquired JD Edwards in 2003; Oracle acquired PeopleSoft in 2005),1977-2003,oracleroiwhitepaperprod-7023c3,ERP suite vendor cited among integrated suite providers; acquired by PeopleSoft in 2003.
lawson-software,Lawson Software,company,Enterprise Software / ERP,acquired,"Infor (via Golden Gate Capital, 2011)",1975-2012,oracleroiwhitepaperprod-7023c3,ERP suite vendor cited among integrated suite providers.
nike,Nike,company,Consumer Goods / Apparel,active,,1964-present,oracleroiwhitepaperprod-7023c3,"Cited as cautionary tale: 4-year $400M integration of SAP, Siebel, and i2 resulted in missed quarterly earnings; problems from integrating disparate point solutions with supply chain."
beneficial-life,Beneficial Life,company,Insurance / Financial Services,renamed,Beneficial Financial Group (renamed June 2004; stopped writing new policies August 2009),unknown [REVIEW],oracleroiwhitepaperprod-7023c3,Oracle Applications customer; large company with legacy homegrown software; more than 50% of IT staff involved in new product customization and integration.
indian-motorcycle,Indian Motorcycle,company,Manufacturing / Consumer Goods,active,,1901-present,oracleroiwhitepaperprod-7023c3,Mid-market Oracle Applications customer; implemented full Oracle suite in 1999; reported ROI achieved within one year of going live.
rosettanet,RosettaNet,institution,Technology Standards / B2B,merged,GS1 (merged 2014),1998-present,oracleroiwhitepaperprod-7023c3,Standards body working on XML-based B2B interoperability; cited as positive effort to enhance information sharing across collaborative enterprises.
oagi,"Open Applications Group, Inc. (OAGI)",institution,Technology Standards / Enterprise Software,active,,1994-present,oracleroiwhitepaperprod-7023c3,Standards body working on open application integration specifications; cited alongside RosettaNet as making strides in data compatibility.
michael-porter,Michael Porter,person,Academic / Business Strategy,active,,1970s-present,oracleroiwhitepaperprod-7023c3,Harvard Business School professor; cited for 'Strategy and the Internet' (HBR March 2001) arguing that best-of-breed applications cannot deliver durable competitive advantage.
