"code_id","code_type","label","definition"
"market-definition","observation_type","Market Definition","Aberdeen defines a market category or concept"
"competitive-assessment","observation_type","Competitive Assessment","Aberdeen's assessment of a named competitor or competitive product"
"product-feature","methodology_code","Product Feature","Methodology: Documented product feature from vendor materials"
"market-finding","observation_type","Market Finding","An empirical or analytical finding about the market"
"analyst-recommendation","observation_type","Analyst Recommendation","A strategic recommendation from Aberdeen to enterprise buyers"
"technology-landscape","observation_type","Technology Landscape","Characterization of the broader technology environment"
"analyst-assessment","methodology","Analyst Assessment","Analysis based on Aberdeen Group analyst evaluation and judgment"
"product-context","observation_type","Product Context","Contextual details about a product's positioning or presence"
"organization","entity_type","Organization","A company, consortium, or standards body"
"primary-vendor","entity_role","Primary Vendor","The vendor whose product is the subject of the study"
"research-author","entity_role","Research Author","The organization that authored the study"
"competitor-referenced","entity_role","Competitor Referenced","A competitor referenced for comparison"
"technology-partner","entity_role","Technology Partner","A vendor whose technology the primary product integrates with"
"technology-partner-planned","entity_role","Planned Technology Partner","Integration planned but not yet available at time of study"
"future-acquirer","entity_role","Future Acquirer","Entity that later acquired the primary vendor"
"platform-vendor-referenced","entity_role","Platform Vendor Referenced","Vendor whose platform is mentioned as supported"
"active","lifecycle","Active","Technology is currently actively maintained, developed, and commercially available"
"acquired","entity_status","Acquired","Entity acquired by another company; brand may no longer exist independently"
"rebranded","entity_status","Rebranded","Company changed its name or was absorbed under a different brand"
"obsolete","lifecycle","Obsolete","Technology no longer in active use or commercial support; superseded by successor technologies"
"evolved","current_status","Evolved","Technology has transformed into or been succeeded by modern equivalent"
"superseded","tech_lifecycle","Superseded","Technology replaced by alternative approaches; original largely unused"
"active-niche","tech_lifecycle","Active (Niche)","Technology still actively used but in niche or legacy contexts"
"product-profile","study_type","Product Profile","A detailed evaluation of a specific vendor's product, including features, competitive positioning, and buying recommendations"
"groupware-workflow","domain","Groupware & Workflow","Collaborative software, workflow automation, and enterprise groupware"
"industry-analysis","methodology_code","Industry Analysis","Qualitative and quantitative assessment of industry trends, competitive dynamics, and market conditions using publicly available information"
"competitive-profiling","methodology_code","Competitive Profiling","Structured analysis of specific vendor strategies, product positioning, and competitive strengths and weaknesses"
"field-research","methodology_code","Field Research","Primary research conducted through direct interaction with products, services, or market participants in real-world settings"
"actual-outcome","observation_type","Actual Outcome","Retrospective record of what actually happened to a company, product, or technology after the study date; used to assess prescience"
"expert-opinion","observation_type","Expert Opinion","Observation records an analyst judgment, interpretation, or recommendation that goes beyond raw data to offer evaluative conclusions"
"market-data","observation_type","Market Data","Quantitative or qualitative data point about market size, pricing, cost structures, or commercial dynamics derived from research"
"technology-assessment","observation_type","Technology Assessment","Empirical evaluation of a specific technology product or system based on hands-on testing, performance measurement, or documented behavior"
"viability-prediction","observation_type","Viability Prediction","Observation is a forward-looking prediction about future market conditions, technology adoption, or business outcomes made at time of study"
"document-review","methodology_code","Document Review","Assessment based on review of published documentation such as vendor support policies and threat databases"
