"tech_id","tech_name","category","vendor","era","lifecycle_at_study","lifecycle_current","study_id","notes"
"digital-linkworks","Digital LinkWorks","enterprise-groupware","Digital Equipment Corporation","","obsolete","Discontinued after DEC was acquired by Compaq (1998); product not carried forward under HP.","aberdeen-1995-digital-linkworks","version_at_study=3.0; lifecycle_note=Discontinued after DEC was acquired by Compaq (1998); product not carried forward under HP."
"lotus-notes","Lotus Notes","groupware-messaging","Lotus Development Corporation","","evolved","Acquired by IBM 1995; evolved through IBM Lotus Notes to HCL Notes after HCL Technologies acquired the product line from IBM in 2019.","aberdeen-1995-digital-linkworks","version_at_study=3.x / 4.0; lifecycle_note=Acquired by IBM 1995; evolved through IBM Lotus Notes to HCL Notes after HCL Technologies acquired the product line from IBM in 2019.; successor=HCL Notes"
"microsoft-exchange","Microsoft Exchange","messaging-groupware","Microsoft Corporation","","active","Still actively developed and widely deployed as of 2026; available as Exchange Server and Exchange Online (Microsoft 365).","aberdeen-1995-digital-linkworks","version_at_study=4.0 (pre-release 1995); lifecycle_note=Still actively developed and widely deployed as of 2026; available as Exchange Server and Exchange Online (Microsoft 365).; successor=Microsoft Exchange Online / Microsoft 365"
"ole-object-linking-and-embedding","OLE (Object Linking and Embedding)","integration-standard","Microsoft Corporation","","evolved","OLE evolved into COM/DCOM and ActiveX; concepts persist in modern Windows development and COM automation.","aberdeen-1995-digital-linkworks","version_at_study=OLE 2.0; lifecycle_note=OLE evolved into COM/DCOM and ActiveX; concepts persist in modern Windows development and COM automation.; successor=COM/DCOM, ActiveX, .NET COM Interop"
"distributed-object-technology-corba","Distributed Object Technology / CORBA","middleware","Various (OMG standard)","","superseded","Superseded by web services (SOAP/REST), SOA, and microservices architectures; OMG CORBA standard technically maintained but rarely used in new development.","aberdeen-1995-digital-linkworks","version_at_study=CORBA 2.0; lifecycle_note=Superseded by web services (SOAP/REST), SOA, and microservices architectures; OMG CORBA standard technically maintained but rarely used in new development.; successor=SOA, REST APIs, Microservices"
"digital-unix-tru64","Digital UNIX (Tru64)","operating-system","Digital Equipment Corporation","","obsolete","Renamed Tru64 UNIX under Compaq; end-of-life support ended by HP around 2012.","aberdeen-1995-digital-linkworks","version_at_study=Digital UNIX 3.x; lifecycle_note=Renamed Tru64 UNIX under Compaq; end-of-life support ended by HP around 2012."
"hp-ux","HP-UX","operating-system","Hewlett-Packard Company","","active","HP-UX still supported as of 2026 for Integrity servers; Hewlett Packard Enterprise announced end of hardware support for Itanium in 2025.","aberdeen-1995-digital-linkworks","version_at_study=HP-UX 9.x; lifecycle_note=HP-UX still supported as of 2026 for Integrity servers; Hewlett Packard Enterprise announced end of hardware support for Itanium in 2025."
"openvms","OpenVMS","operating-system","Digital Equipment Corporation / VSI","","active-niche","VMS Software Inc. (VSI) acquired OpenVMS from HP in 2014 and continues active development as of 2026.","aberdeen-1995-digital-linkworks","version_at_study=OpenVMS 6.x; lifecycle_note=VMS Software Inc. (VSI) acquired OpenVMS from HP in 2014 and continues active development as of 2026.; successor=OpenVMS (VSI)"
"ibm-aix","IBM AIX","operating-system","IBM Corporation","","active","IBM AIX remains actively supported as of 2026 for IBM Power Systems.","aberdeen-1995-digital-linkworks","version_at_study=AIX 3.x/4.x; lifecycle_note=IBM AIX remains actively supported as of 2026 for IBM Power Systems."
"windows-nt","Windows NT","operating-system","Microsoft Corporation","","obsolete","Windows NT 3.5 end of life 2001; NT kernel architecture evolved through Windows 2000, XP, and into all modern Windows versions.","aberdeen-1995-digital-linkworks","version_at_study=Windows NT 3.5; lifecycle_note=Windows NT 3.5 end of life 2001; NT kernel architecture evolved through Windows 2000, XP, and into all modern Windows versions.; successor=Windows Server 2025"
"windows-3-1-windows-for-workgroups","Windows 3.1 / Windows for Workgroups","operating-system","Microsoft Corporation","","obsolete","End of life December 2001; superseded by Windows 95, 98, and later Windows XP.","aberdeen-1995-digital-linkworks","version_at_study=3.11; lifecycle_note=End of life December 2001; superseded by Windows 95, 98, and later Windows XP.; successor=Windows 10/11"
"digital-all-in-1","Digital All-in-1","office-automation","Digital Equipment Corporation","","obsolete","DEC's All-in-1 office automation suite discontinued after DEC acquisition by Compaq. No modern successor.","aberdeen-1995-digital-linkworks","version_at_study=3.x; lifecycle_note=DEC's All-in-1 office automation suite discontinued after DEC acquisition by Compaq. No modern successor."
"oracle-database","Oracle Database","relational-database","Oracle Corporation","","active","Oracle Database still actively developed and deployed as of 2026 (Oracle 23c).","aberdeen-1995-digital-linkworks","version_at_study=Oracle 7; lifecycle_note=Oracle Database still actively developed and deployed as of 2026 (Oracle 23c).; successor=Oracle 23c"
"microsoft-sql-server","Microsoft SQL Server","relational-database","Microsoft Corporation","","active","Microsoft SQL Server still actively developed and deployed as of 2026.","aberdeen-1995-digital-linkworks","version_at_study=SQL Server 6.0; lifecycle_note=Microsoft SQL Server still actively developed and deployed as of 2026.; successor=SQL Server 2022"
"rpc-remote-procedure-call","RPC (Remote Procedure Call)","middleware","Various (OSF/DCE standard)","","evolved","RPC concept evolved into web services, gRPC, and REST APIs; DCE RPC itself largely obsolete in new development.","aberdeen-1995-digital-linkworks","version_at_study=DCE RPC; lifecycle_note=RPC concept evolved into web services, gRPC, and REST APIs; DCE RPC itself largely obsolete in new development.; successor=gRPC, REST, GraphQL"
"os-2-presentation-manager","OS/2 Presentation Manager","operating-system","IBM Corporation","","obsolete","IBM discontinued mainstream OS/2 support in 2006; ArcaOS (Arca Noae) provides continued support for legacy deployments.","aberdeen-1995-digital-linkworks","version_at_study=OS/2 Warp 3; lifecycle_note=IBM discontinued mainstream OS/2 support in 2006; ArcaOS (Arca Noae) provides continued support for legacy deployments."
"macintosh-os","Macintosh OS","operating-system","Apple Computer","","evolved","Classic Mac OS superseded by Mac OS X (now macOS) in 2001; macOS Sequoia current as of 2026.","aberdeen-1995-digital-linkworks","version_at_study=System 7; lifecycle_note=Classic Mac OS superseded by Mac OS X (now macOS) in 2001; macOS Sequoia current as of 2026.; successor=macOS Sequoia"
"motif-x-window-gui","Motif (X Window GUI)","gui-toolkit","Open Software Foundation","","obsolete","Motif largely obsolete; superseded by modern GUI toolkits such as GTK and Qt on Linux/Unix.","aberdeen-1995-digital-linkworks","version_at_study=Motif 1.2; lifecycle_note=Motif largely obsolete; superseded by modern GUI toolkits such as GTK and Qt on Linux/Unix.; successor=GTK, Qt"
"document-management-workflow-bpm","Document Management & Workflow (BPM)","software-category","Multiple","","evolved","Document management and workflow concepts evolved into Business Process Management (BPM), ECM, and low-code automation platforms.","aberdeen-1995-digital-linkworks","lifecycle_note=Document management and workflow concepts evolved into Business Process Management (BPM), ECM, and low-code automation platforms.; successor=BPM platforms, Microsoft Power Automate, ServiceNow"
