"entity_id","study_id","name","type","role","status_at_study","current_status","status_note","hq_location","url_at_study"
"ent-001","aberdeen-1995-digital-linkworks","Digital Equipment Corporation","organization","primary-vendor","active","acquired","Acquired by Compaq in June 1998 for $9.6 billion; Compaq subsequently acquired by HP in 2002.","Maynard, MA, USA","http://www.digital.com"
"ent-002","aberdeen-1995-digital-linkworks","Aberdeen Group","organization","research-author","active","acquired","Aberdeen Group was acquired by Harte-Hanks in 2001; research brand absorbed into Harte-Hanks and later Aberdeen.com.","Boston, MA, USA","http://www.aberdeen.com"
"ent-003","aberdeen-1995-digital-linkworks","Lotus Development Corporation","organization","competitor-referenced","active","acquired","Acquired by IBM in 1995 for $3.5 billion; Lotus Notes evolved into HCL Notes after HCL Technologies acquired the product from IBM in 2019.","Cambridge, MA, USA",""
"ent-004","aberdeen-1995-digital-linkworks","Microsoft Corporation","organization","competitor-referenced","active","active","Publicly traded (NASDAQ: MSFT); still active as of 2026.","Redmond, WA, USA","http://www.microsoft.com"
"ent-005","aberdeen-1995-digital-linkworks","Oracle Corporation","organization","technology-partner","active","active","Publicly traded (NYSE: ORCL); still active as of 2026.","Austin, TX, USA",""
"ent-006","aberdeen-1995-digital-linkworks","Informix Corporation","organization","technology-partner","active","acquired","Acquired by IBM in 2001 for approximately $1 billion; Informix database product line continues under IBM.","Menlo Park, CA, USA",""
"ent-007","aberdeen-1995-digital-linkworks","Computer Associates International (CA Ingres)","organization","technology-partner","active","rebranded","CA Technologies rebranded as Broadcom Software after Broadcom acquired CA in 2018; CA Ingres database product originally from Ingres Corporation, later CA.","Islandia, NY, USA",""
"ent-008","aberdeen-1995-digital-linkworks","Sybase Inc.","organization","technology-partner-planned","active","acquired","Acquired by SAP AG in 2010 for $5.8 billion.","Emeryville, CA, USA",""
"ent-009","aberdeen-1995-digital-linkworks","Compaq Computer Corporation","organization","future-acquirer","active","acquired","Acquired Digital Equipment Corporation in 1998; itself acquired by HP in 2002.","Houston, TX, USA",""
"ent-010","aberdeen-1995-digital-linkworks","Hewlett-Packard Company","organization","platform-vendor-referenced","active","active","Split into HP Inc. and Hewlett Packard Enterprise in 2015; both entities remain active as of 2026.","Palo Alto, CA, USA",""
