"code_id","code_type","code_value","description","study_id"
"METH-001","methodology_code","ANALYST-INTERVIEW","Findings based on interviews with IS and Line of Business executives","1997-novell-directory-to-the-network-str-048b05"
"METH-002","methodology_code","VENDOR-STATEMENT","Information sourced from vendor announcements or stated plans","1997-novell-directory-to-the-network-str-048b05"
"METH-003","methodology_code","ANALYST-EXPERT","Aberdeen analyst expert opinion or contention","1997-novell-directory-to-the-network-str-048b05"
"METH-004","methodology_code","PRODUCT-REVIEW","Product capability assessment based on product evaluation","1997-novell-directory-to-the-network-str-048b05"
"METH-005","methodology_code","WEB-RESEARCH","Outcome verified via web/archival research post-publication","1997-novell-directory-to-the-network-str-048b05"
"OBS-TYPE-001","observation_type","strategy-classification","Classification of a vendor or enterprise strategic position or approach","1997-novell-directory-to-the-network-str-048b05"
"OBS-TYPE-002","observation_type","viability-prediction","A forward-looking prediction about market or technology viability","1997-novell-directory-to-the-network-str-048b05"
"OBS-TYPE-003","observation_type","actual-outcome","Verified historical outcome corresponding to a prediction or assessment","1997-novell-directory-to-the-network-str-048b05"
"OBS-TYPE-004","observation_type","technology-assessment","Evaluation of a technology's capabilities maturity or positioning","1997-novell-directory-to-the-network-str-048b05"
"OBS-TYPE-005","observation_type","benchmark-result","Specific measured or documented performance or capability result","1997-novell-directory-to-the-network-str-048b05"
"OBS-TYPE-006","observation_type","market-data","Quantitative or qualitative market size share or adoption data","1997-novell-directory-to-the-network-str-048b05"
"OBS-TYPE-007","observation_type","expert-opinion","Aberdeen analyst opinion not based on specific data or vendor input","1997-novell-directory-to-the-network-str-048b05"
"DOMAIN-001","subject_domain","Network Infrastructure","Enterprise networking infrastructure including NOS VPN intranet","1997-novell-directory-to-the-network-str-048b05"
"DOMAIN-002","subject_domain","Directory Services","Enterprise directory services identity and access management","1997-novell-directory-to-the-network-str-048b05"
