"entity_id","entity_name","entity_type","sector","status","successor","years_active","study_id","notes"
"aberdeen-group","Aberdeen Group","firm","IT-research","[DEFERRED]","[DEFERRED]","1988-2010s","aberdeen-eii-2003-ea3f1a","Publisher; Wayne Kernochan is author"
"wayne-kernochan","Wayne Kernochan","person","IT-research","[DEFERRED]","","1990s-2000s","aberdeen-eii-2003-ea3f1a","Managing VP Platform Infrastructure, Aberdeen Group; author of EII report; 25 years computer experience; 12 as programmer; formerly at Prime Computer and Yankee Group; Harvard BA, Cornell MS CS, MIT Sloan MBA"
"metamatrix","MetaMatrix Inc.","company","enterprise-software","[DEFERRED]","[DEFERRED]","late 1990s-2007","aberdeen-eii-2003-ea3f1a","Featured EII supplier; 680 Fifth Ave 10th Floor New York NY; OEM agreement with SAP for NetWeaver; Aberdeen calls it Cadillac of EII solutions; $10M revenue estimate; acquired by Red Hat in 2007"
"ibm","IBM","company","enterprise-hardware","[DEFERRED]","[DEFERRED]","1911-present","aberdeen-eii-2003-ea3f1a","Largest EII revenue estimate: $60M; IBM DB2 Information Integrator from Xperanto EII project; quickest large vendor to respond to EII opportunity; already established channels"
"bea-systems","BEA Systems","company","enterprise-software","[DEFERRED]","[DEFERRED]","1995-2008","aberdeen-eii-2003-ea3f1a","Second largest EII revenue: $25M; contracting with Enosys for Liquid Data for WebLogic initiative; quickest large vendor alongside IBM to respond to EII"
"business-objects","Business Objects","company","enterprise-software","[DEFERRED]","[DEFERRED]","1990-2007","aberdeen-eii-2003-ea3f1a","EII revenue estimate: $15M; BI-focused EII; established channels; one of three established suppliers alongside IBM and BEA"
"attunity","Attunity","company","enterprise-software","[DEFERRED]","[DEFERRED]","1990s-present","aberdeen-eii-2003-ea3f1a","EII solution provider; revenue estimate $4-7M; listed in Aberdeen EII segmentation as EII solution category"
"xaware","XAware","company","enterprise-software","[DEFERRED]","[DEFERRED]","2000s","aberdeen-eii-2003-ea3f1a","EII solution provider; revenue estimate $4-7M; small newcomer EII supplier"
"venetica","Venetica","company","enterprise-software","[DEFERRED]","[DEFERRED]","late 1990s-2000s","aberdeen-eii-2003-ea3f1a","EII solution provider; revenue estimate $7-10M; small newcomer EII supplier"
"nimble-technologies","Nimble Technologies","company","enterprise-software","[DEFERRED]","[DEFERRED]","1998-2000s","aberdeen-eii-2003-ea3f1a","EII solution provider; revenue estimate $4-7M; small newcomer EII supplier"
"enosys-markets","Enosys Markets","company","enterprise-software","[DEFERRED]","[DEFERRED]","2000s","aberdeen-eii-2003-ea3f1a","EII provider contracted by BEA for Liquid Data for WebLogic; EII solution incorporated in application server"
"raining-data","Raining Data Corporation","company","enterprise-software","[DEFERRED]","[DEFERRED]","2000s","aberdeen-eii-2003-ea3f1a","Mid-tier ODS provider; TigerLogic XML Data Management Server (XDMS); Figure 2 architecture diagram source"
"ipedo","Ipedo Inc.","company","enterprise-software","[DEFERRED]","[DEFERRED]","2000s","aberdeen-eii-2003-ea3f1a","XML messaging and EII solution provider; Information Hub mid-tier ODS; listed in both XML messaging and EII solution categories"
"tibco","TIBCO Software","company","enterprise-software","[DEFERRED]","[DEFERRED]","1997-present","aberdeen-eii-2003-ea3f1a","Listed as ETL tool provider in EAI category of EII segmentation model"
"webmethods","webMethods","company","enterprise-software","[DEFERRED]","[DEFERRED]","1996-2007","aberdeen-eii-2003-ea3f1a","Listed as ETL tool and EAI technology provider in EII segmentation model"
"software-ag","Software AG","company","enterprise-software","active","","1969-present","aberdeen-eii-2003-ea3f1a","Listed in both EAI technology and XML messaging categories of EII segmentation"
"progress-software","Progress Software","company","enterprise-software","active","","1981-present","aberdeen-eii-2003-ea3f1a","ObjectStore XML database as mid-tier ODS; PeerDirect InnerEdge/OuterEdge replication; SonicMQ XML messaging; OpenEdge embedded infrastructure"
"evolutionary-technologies","Evolutionary Technologies International (ETI)","company","enterprise-software","[DEFERRED]","[DEFERRED]","1980s-2000s","aberdeen-eii-2003-ea3f1a","Data migration tools provider; ETI data integration product; listed in EAI technology category"
"seebeyond","SeeBeyond Technology","company","enterprise-software","[DEFERRED]","[DEFERRED]","1989-2004","aberdeen-eii-2003-ea3f1a","EAI technology provider in EII segmentation; acquired by Sun Microsystems 2004"
"vitria-technology","Vitria Technology","company","enterprise-software","[DEFERRED]","[DEFERRED]","1994-present","aberdeen-eii-2003-ea3f1a","EAI technology and EDI/XML messaging provider in EII segmentation"
"oracle","Oracle","company","enterprise-software","[DEFERRED]","[DEFERRED]","1977-present","aberdeen-eii-2003-ea3f1a","Database technology provider; Oracle8i/Oracle9i multimedia storage; major data warehouse supplier; listed in XML messaging (enterprise portal) category; had not shown full appreciation of EII potential by 2003"
"microsoft","Microsoft","company","software","[DEFERRED]","[DEFERRED]","1975-present","aberdeen-eii-2003-ea3f1a","Database technology provider (SQL Server 7.0 and 2000); data warehousing support; web services; XML messaging; had not shown full appreciation of EII potential by 2003"
"sybase","Sybase","company","database-software","[DEFERRED]","[DEFERRED]","1984-2010","aberdeen-eii-2003-ea3f1a","Open veneer product for common SQL front-end to multiple databases; Enterprise Server for file/multimedia storage; ETL tools; EAI category"
"sap","SAP","company","enterprise-software","[DEFERRED]","[DEFERRED]","1972-present","aberdeen-eii-2003-ea3f1a","OEM agreement with MetaMatrix for MetaMatrix Server embedded in SAP NetWeaver (Enterprise Services Architecture); mentioned as ETL adapter target alongside PeopleSoft"
"peoplesoft","PeopleSoft","company","enterprise-software","[DEFERRED]","[DEFERRED]","1987-2005","aberdeen-eii-2003-ea3f1a","Mentioned as ETL adapter target for EAI tools"
"sun-microsystems","Sun Microsystems","company","enterprise-hardware","[DEFERRED]","[DEFERRED]","1982-2010","aberdeen-eii-2003-ea3f1a","Web infrastructure supplier; listed as XML messaging (Web services) provider; one of window-of-opportunity companies for EII partnerships; iPlanet (Sun-Netscape) portal"
"hewlett-packard","Hewlett-Packard","company","enterprise-hardware","[DEFERRED]","[DEFERRED]","1939-present","aberdeen-eii-2003-ea3f1a","Listed as XML messaging/Web services provider; PSO partner for EII suppliers alongside Sun"
