"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","methodology_code","source_page","notes"
"obs-enc-001","encore-b7c40d","","oltp-systems","","","","","high","","","High-end OLTP market size estimate"
"obs-enc-002","encore-b7c40d","ibm","ibm-mainframe-zarch","","","","","high","","","IBM 3090 TCO benchmark for 40 TPS applications"
"obs-enc-003","encore-b7c40d","encore-computer","encore-series90","","","","","medium","","","Aberdeen projection of Series 90 competitive position"
"obs-enc-004","encore-b7c40d","encore-computer","encore-series90","","","","","medium","","","Actual outcome of Series 90"
"obs-enc-005","encore-b7c40d","","oltp-systems","","","","","high","","","Largest single vertical market segment for high-end OLTP"
"obs-enc-006","encore-b7c40d","","oltp-systems","","","","","high","","","Retail banking OLTP high-end market"
"obs-enc-007","encore-b7c40d","","oltp-systems","","","","","high","","","Trading systems OLTP market segment"
"obs-enc-008","encore-b7c40d","","oltp-systems","","","","","high","","",""
"obs-enc-009","encore-b7c40d","","oltp-systems","","","","","high","","","Airline reservation system benchmark"
"obs-enc-010","encore-b7c40d","","oltp-systems","","","","","high","","","Operator-assisted 800-number call switching"
"obs-enc-011","encore-b7c40d","","oltp-systems","","","","","high","","","Financial clearing house OLTP volumes"
"obs-enc-012","encore-b7c40d","","oltp-systems","","","","","high","","","Retail credit authorization OLTP benchmarks"
"obs-enc-013","encore-b7c40d","","oltp-systems","","","","","high","","","Financial services OLTP benchmark"
"obs-enc-014","encore-b7c40d","ibm","ibm-mainframe-zarch","","","","","high","","","IBM lock-in in transportation vertical"
"obs-enc-015","encore-b7c40d","","unix","","","","","high","","","COTS trend in government/military OLTP"
"obs-enc-016","encore-b7c40d","","rdbms","","","","","high","","","RDBMS performance gap in banking applications circa 1990"
"obs-enc-017","encore-b7c40d","","oltp-systems","","","","","high","","","Target application profile recommendation"
"obs-enc-018","encore-b7c40d","","oltp-systems","","","","","high","","","10-segment market priority ranking for Encore Series 90"
