"entity_id","entity_name","entity_type","sector","status","successor","years_active","study_id","notes"
"ibm","IBM","company","Enterprise IT Hardware/Services","active","","1911-present","ibm-scm-murray2-tm-4a0fbf","Client for Aberdeen's consulting pitch; targeted at IBM's On Demand and SCM/Procurement practices."
"aberdeen-group","Aberdeen Group","firm","IT Market Research","acquired","Aberdeen/Harte-Hanks","1988-present","ibm-scm-murray2-tm-4a0fbf","Consulting firm author of the pitch deck."
"ibm-bcs","IBM Business Consulting Services (BCS)","firm","Consulting","rebranded","IBM Global Business Services","2002-2010","ibm-scm-murray2-tm-4a0fbf","IBM's consulting arm post-PwC acquisition; one potential Aberdeen counterparty discussed for alignment."
"jamie-bedard","Jamie Bedard","person","IT Market Research","unknown","","2000s","ibm-scm-murray2-tm-4a0fbf","President & CEO of Aberdeen Group; primary Aberdeen signatory of the pitch. [REVIEW]"
"peter-s-kastner","Peter S. Kastner","person","IT Market Research","active","","1988-present","ibm-scm-murray2-tm-4a0fbf","Aberdeen Group EVP; participated in the Aberdeen-IBM alignment meeting."
"tim-minahan","Tim Minahan","person","IT Market Research","unknown","","2000s","ibm-scm-murray2-tm-4a0fbf","Aberdeen SCM/Procurement analyst; later CMO at SAP Ariba and CMO at Citrix. [REVIEW]"
"chris-jones","Chris Jones","person","IT Market Research","unknown","","2000s","ibm-scm-murray2-tm-4a0fbf","Aberdeen analyst participating in IBM engagement. [REVIEW]"
"tom-ryan","Tom Ryan","person","IT Market Research","unknown","","2000s","ibm-scm-murray2-tm-4a0fbf","Aberdeen analyst participating in IBM engagement. [REVIEW]"
"john-farrell","John Farrell","person","IT Market Research","unknown","","2000s","ibm-scm-murray2-tm-4a0fbf","Aberdeen analyst participating in IBM engagement. [REVIEW]"
"john-leffler","John Leffler","person","IBM","unknown","","2000s","ibm-scm-murray2-tm-4a0fbf","IBM leadership contact for the alignment meeting. [REVIEW]"
"bill-schaefer","Bill Schaefer","person","IBM","unknown","","2000s","ibm-scm-murray2-tm-4a0fbf","IBM leadership contact. [REVIEW]"
"gus-gaeta","Gus Gaeta","person","IBM","unknown","","2000s","ibm-scm-murray2-tm-4a0fbf","IBM leadership contact. [REVIEW]"
"barry-boehm","Barry Boehm","person","IBM","unknown","","2000s","ibm-scm-murray2-tm-4a0fbf","IBM leadership contact (likely IBM employee, not software-engineering academic). [REVIEW]"
"john-sharman","John Sharman","person","IBM","unknown","","2000s","ibm-scm-murray2-tm-4a0fbf","IBM leadership contact. [REVIEW]"
"charles-vianey","Charles Vianey","person","IBM","unknown","","2000s","ibm-scm-murray2-tm-4a0fbf","IBM leadership contact. [REVIEW]"
"ism","Institute for Supply Management (ISM)","institution","Procurement","active","","1915-present","ibm-scm-murray2-tm-4a0fbf","Target venue (ISM Conference, May) for proposed joint Aberdeen-IBM On Demand Supply Management workshop."
