"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","methodology_code","source_page","notes"
"OBS-001","2003-intel-consumer-lt-10-5-8c346e","ENT-001","TECH-001","market-data","2003","consumer_lt_annual_revenue_opportunity","$150M+","medium","QUAL-EXPERT","1","Aberdeen estimates consumer LT market represents north of $150 million in annual revenue to Intel"
"OBS-002","2003-intel-consumer-lt-10-5-8c346e","ENT-001","TECH-002","market-data","2006","consumer_lt_unit_forecast","10M+ units","medium","QUAL-EXPERT","2","Aberdeen suspects WW consumer market for LT in 2006 is at or above 10M units"
"OBS-003","2003-intel-consumer-lt-10-5-8c346e","ENT-001","TECH-002","market-data","2006","consumer_lt_retail_uplift","$100 per PC","medium","QUAL-EXPERT","2","Assumed $100 PC retail uplift for a consumer LT platform"
"OBS-004","2003-intel-consumer-lt-10-5-8c346e","ENT-001","TECH-001","strategy-classification","2003","intel_lt_market_focus","business-only","high","DOC-REVIEW","1","Intel's current plan was to initially under-play consumer segment and concentrate on LT in business"
"OBS-005","2003-intel-consumer-lt-10-5-8c346e","ENT-002","TECH-001","strategy-classification","2003","aberdeen_recommended_focus","consumer-expansion","high","DOC-REVIEW","1","Aberdeen argues Intel should expand LT plans to actively include the consumer segment"
"OBS-006","2003-intel-consumer-lt-10-5-8c346e","ENT-001","TECH-002","technology-assessment","2003","lt_platform_definition","LT + OS + applications","high","DOC-REVIEW","2","LT Platform requires all three components: LT hardware + OS + applications. None has value without the others."
"OBS-007","2003-intel-consumer-lt-10-5-8c346e","ENT-002","TECH-001","viability-prediction","2003","consumer_volume_rank_1","privacy-and-identity-protection","medium","QUAL-EXPERT","2","Aberdeen predicts highest LT Platform volumes from consumers demanding privacy and identity protection"
"OBS-008","2003-intel-consumer-lt-10-5-8c346e","ENT-002","TECH-001","viability-prediction","2003","consumer_volume_rank_2","b2c-value-chains","medium","QUAL-EXPERT","2","Next largest LT Platform volumes predicted from business-to-consumer value chains"
"OBS-009","2003-intel-consumer-lt-10-5-8c346e","ENT-002","TECH-001","viability-prediction","2003","consumer_volume_rank_3","b2b-value-chains","medium","QUAL-EXPERT","2","Lowest LT Platform volumes predicted from business-to-business value chains"
"OBS-010","2003-intel-consumer-lt-10-5-8c346e","ENT-001","TECH-001","strategy-classification","2003","ubiquity_requirement","hardware and software must be ubiquitous","high","DOC-REVIEW","2","To maximize volumes: hardware and software must be ubiquitous; revenue models may differ for consumers and businesses"
"OBS-011","2003-intel-consumer-lt-10-5-8c346e","ENT-002","TECH-001","expert-opinion","2003","early_adopter_driver_1","identity-theft-fear","medium","QUAL-EXPERT","2","Identity theft fear identified as key early adopter driver for consumer LT"
"OBS-012","2003-intel-consumer-lt-10-5-8c346e","ENT-002","TECH-001","expert-opinion","2003","early_adopter_driver_2","virus-scares","medium","QUAL-EXPERT","2","Virus scares (e.g. BLASTER worm) identified as key early adopter driver"
"OBS-013","2003-intel-consumer-lt-10-5-8c346e","ENT-002","TECH-001","expert-opinion","2003","early_adopter_driver_3","intra-family-privacy","medium","QUAL-EXPERT","2","Intra-family privacy identified as key early adopter driver for consumer LT"
"OBS-014","2003-intel-consumer-lt-10-5-8c346e","ENT-002","TECH-001","expert-opinion","2003","early_adopter_driver_4","online-trust","medium","QUAL-EXPERT","2","Online trust and personal records protection identified as key early adopter driver"
"OBS-015","2003-intel-consumer-lt-10-5-8c346e","ENT-002","TECH-001","framework-factor","2003","cultural_privacy_variation","varies-by-country","medium","QUAL-EXPERT","2","Aberdeen proposes studying psycho-behavioral attributes of privacy by culture and country"
"OBS-016","2003-intel-consumer-lt-10-5-8c346e","ENT-002","TECH-001","framework-factor","2003","consumer_computing_mix","secure-vs-ordinary","medium","QUAL-EXPERT","2","Research question: do consumers want secure version of 2006 home media PC or corporate LT machine dressed for home?"
"OBS-017","2003-intel-consumer-lt-10-5-8c346e","ENT-002","TECH-001","expert-opinion","2003","processor_id_concern","perceived-turn-off","medium","QUAL-EXPERT","2","Processor ID cited as example of potential consumer turn-off for LT adoption"
"OBS-018","2003-intel-consumer-lt-10-5-8c346e","ENT-001","TECH-001","strategy-classification","2003","research_scope_countries","US; Canada; Japan; Germany; UK; France; Italy; China; Brazil; Mexico","high","DOC-REVIEW","3","Phase 3 targets 10 countries representing 74% of IT spending as proxy for developed countries"
"OBS-019","2003-intel-consumer-lt-10-5-8c346e","ENT-002","TECH-001","market-data","2003","it_spending_coverage_pct","74%","high","DOC-REVIEW","3","10 proposed survey countries represent 74% of global IT spending (source: Aberdeen)"
"OBS-020","2003-intel-consumer-lt-10-5-8c346e","ENT-002","TECH-001","expert-opinion","2003","china_exclusion_rationale","political-special-case","medium","QUAL-EXPERT","2","Aberdeen recommends excluding China from Phase 1 qualitative research as a special political case"
"OBS-021","2003-intel-consumer-lt-10-5-8c346e","ENT-002","TECH-001","viability-prediction","2003","attitude_evolution_thesis","evolving-with-experience","medium","QUAL-EXPERT","3","Aberdeen thesis: consumer attitudes on privacy and security are evolving with experience (e.g. BLASTER virus)"
"OBS-022","2003-intel-consumer-lt-10-5-8c346e","ENT-001","TECH-001","actual-outcome","2006","lt_renamed_to_txt","Intel TXT","high","EXT-VERIFY","0","LaGrande Technology was renamed Intel Trusted Execution Technology (TXT) circa 2006; launched primarily in enterprise Xeon processors"
"OBS-023","2003-intel-consumer-lt-10-5-8c346e","ENT-001","TECH-004","actual-outcome","2010","txt_consumer_adoption","limited","high","EXT-VERIFY","0","Intel TXT adoption in consumer markets remained limited through 2010; enterprise adoption was primary use case"
"OBS-024","2003-intel-consumer-lt-10-5-8c346e","ENT-008","TECH-003","actual-outcome","2021","tpm_windows11_mandate","mandatory","high","EXT-VERIFY","0","TPM 2.0 became a mandatory requirement for Windows 11 in 2021 -- vindicating the long-term thesis that hardware security would reach consumers"
"OBS-025","2003-intel-consumer-lt-10-5-8c346e","ENT-002","TECH-001","viability-prediction","2003","business_drives_consumer","business-adoption-spillover","medium","QUAL-EXPERT","2","Aberdeen predicts business adoption of LT will drive some consumer adoption through worker crossover"
"OBS-026","2003-intel-consumer-lt-10-5-8c346e","ENT-001","TECH-003","actual-outcome","2015","intel_ptt_consumer_cpus","ubiquitous","high","EXT-VERIFY","0","Intel embedded firmware TPM 2.0 (Platform Trust Technology / PTT) in all Skylake and later consumer processors from 2015 onward -- bringing hardware root of trust to non-vPro consumer PCs"
"OBS-027","2003-intel-consumer-lt-10-5-8c346e","ENT-007","TECH-003","actual-outcome","2021","windows11_vbs_hvci_default","enabled-by-default","high","EXT-VERIFY","0","Windows 11 enabled Virtualization-Based Security (VBS) and Hypervisor-Protected Code Integrity (HVCI) by default on consumer hardware -- the functional equivalent of the trusted execution environment Kastner advocated in 2003. Microsoft's stated goal: give all consumer PCs the same enterprise-grade security as corporate machines."
"OBS-028","2003-intel-consumer-lt-10-5-8c346e","ENT-002","TECH-001","prescience-vindication","2021","kastner_thesis_vindicated","confirmed","high","EXT-VERIFY","0","Kastner's 2003 thesis that consumer PCs would require hardware-rooted trusted execution for identity protection and online trust was vindicated by the Windows 11 TPM 2.0 mandate and VBS/HVCI defaults affecting billions of devices -- even though the specific LaGrande brand was not the vehicle. Prescience upgraded from medium (6) to high (8)."
