"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","verification_method","methodology_code","source_page","notes"
"OBS-S1-001","1997-ibm-s-enterprise-communications-fam-14559a","ENT-S1-002","TECH-S1-003","technology-assessment","1997","AnyNet top-layer replacement vs encapsulation","Positive: smaller software footprint, better performance than encapsulation","high","ingest-extraction","vendor-briefing","2","IBM's MPTN approach vs standard encapsulation described as strategically superior"
"OBS-S1-002","1997-ibm-s-enterprise-communications-fam-14559a","ENT-S1-002","TECH-S1-004","technology-assessment","1997","HPR dynamic rerouting capability","Positive: automatic rerouting without network downtime; congestion control","high","ingest-extraction","product-evaluation","3","HPR allows route changes while message is in transit"
"OBS-S1-003","1997-ibm-s-enterprise-communications-fam-14559a","ENT-S1-001","TECH-S1-001","technology-assessment","1997","SNA installed base migration path","Low-risk: top-layer replacement preserves existing SNA infrastructure","high","ingest-extraction","vendor-briefing","4","Aberdeen recommends ECF for IBM-installed-base migration"
"OBS-S1-004","1997-ibm-s-enterprise-communications-fam-14559a","","TECH-S1-005","technology-assessment","1997","ATM adoption for enterprise intranets","Positive outlook: expected to grow for high-bandwidth applications","medium","ingest-extraction","expert-opinion","3","Aberdeen expects ATM support to expand as standards evolve"
"OBS-S1-005","1997-ibm-s-enterprise-communications-fam-14559a","ENT-S1-002","TECH-S1-002","technology-assessment","1997","TCP/IP integration with SNA","Supported via AnyNet: SNA over TCP/IP and TCP/IP over SNA gateways","high","ingest-extraction","product-evaluation","2","Multiple protocol coexistence modes supported"
"OBS-S1-006","1997-ibm-s-enterprise-communications-fam-14559a","ENT-S1-002","","viability-prediction","1997","IBM ECF recommended as enterprise communications purchase","Aberdeen recommends placing ECF high on lists to buy","high","ingest-extraction","expert-opinion","5","Strong buy recommendation for IBM-installed-base customers"
"OBS-S1-007","1997-ibm-s-enterprise-communications-fam-14559a","ENT-S1-001","TECH-S1-003","viability-prediction","1997","AnyNet/MPTN as long-term multiprotocol standard","Predicted to remain strategically important for enterprise networking","medium","ingest-extraction","expert-opinion","2","Aberdeen implies MPTN approach will persist long-term"
"OBS-S1-008","1997-ibm-s-enterprise-communications-fam-14559a","","TECH-S1-005","viability-prediction","1997","ATM viability for enterprise WAN","ATM predicted to expand as standards evolve","medium","ingest-extraction","expert-opinion","3","Aberdeen expects ATM support to grow"
"OBS-S1-009","1997-ibm-s-enterprise-communications-fam-14559a","","TECH-S1-001","viability-prediction","1997","SNA long-term relevance in enterprise networking","Predicted to remain important via multiprotocol bridging strategies","medium","ingest-extraction","expert-opinion","4","ECF positioned as SNA migration aid but SNA assumed to persist"
"OBS-S1-010","1997-ibm-s-enterprise-communications-fam-14559a","ENT-S1-002","","actual-outcome","2024","IBM Communications Server end-of-support","Distributed CS end-of-support announced April 2024; z/OS version continued","high","ingest-extraction","public-record","","IBM community blog April 2024 confirms distributed CS EOS"
"OBS-S1-011","1997-ibm-s-enterprise-communications-fam-14559a","","TECH-S1-003","actual-outcome","2005","AnyNet/MPTN market adoption","Obsolete by mid-2000s; TCP/IP won outright without bridging layer","high","ingest-extraction","historical-record","","TCP/IP became universal; MPTN bridging strategies unnecessary"
"OBS-S1-012","1997-ibm-s-enterprise-communications-fam-14559a","","TECH-S1-005","actual-outcome","2003","ATM enterprise adoption","ATM failed to gain broad enterprise LAN/WAN adoption; displaced by Gigabit Ethernet and MPLS","high","ingest-extraction","historical-record","","ATM became obsolete in enterprise; IP-based WAN prevailed"
"OBS-S1-013","1997-ibm-s-enterprise-communications-fam-14559a","","TECH-S1-001","actual-outcome","2024","SNA protocol deprecation","IBM deprecated SNA in IBM i 7.4 (2024); SNA largely replaced by TCP/IP","high","ingest-extraction","public-record","","CLAI.com article August 2025 confirms SNA removal from IBM i"
"OBS-S1-014","1997-ibm-s-enterprise-communications-fam-14559a","ENT-S1-001","","market-data","1997","ECF coverage breadth","Server-side (CS/2, CS/NT, CS/AIX, OS/400, NetWare, CS/MVS) + client-side (Personal Communications)","high","ingest-extraction","vendor-briefing","1","Comprehensive platform coverage across IBM and third-party OS"
"OBS-S1-015","1997-ibm-s-enterprise-communications-fam-14559a","ENT-S1-001","TECH-S1-002","framework-factor","1997","Key user criteria for network computing communications","Performance/scalability; open flexibility; robustness; ease of migration","high","ingest-extraction","user-interviews","2","Aberdeen's four-factor evaluation framework for communications software"
"OBS-S1-016","1997-ibm-s-enterprise-communications-fam-14559a","ENT-S1-002","TECH-S1-002","technology-assessment","1997","Communications Server for OS/390 TCP/IP native sockets","Positive: native sockets implementation improves TCP/IP performance on mainframe","high","outcome-linkage","product-evaluation","3","Platform-specific performance optimization highlighted"
"OBS-S1-017","1997-ibm-s-enterprise-communications-fam-14559a","ENT-S1-002","TECH-S1-004","technology-assessment","1997","HPR hot standby / automated failover in CS/AIX","Positive: CS/AIX hot standby allows failover if server hardware fails","high","ingest-extraction","product-evaluation","3","High availability feature specific to AIX implementation"
"OBS-S1-018","1997-ibm-s-enterprise-communications-fam-14559a","ENT-S1-001","","expert-opinion","1997","IBM service breadth as competitive differentiator","IBM's one-stop-shop service and support described as unmatched advantage","high","ingest-extraction","expert-opinion","4","Aberdeen emphasizes IBM services as key differentiator for migration projects"
