"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","verification_method","methodology_code","source_page","notes"
"obs-001","1998as400-1-146289","ent-001","tech-002","benchmark-result","1997","tpmC","25150","high","ingest-extraction","benchmarking","slide-3","AS/400e Model S40 (12-processor) achieved 25,150 tpmC at $128/tpmC in TPC-C benchmark"
"obs-002","1998as400-1-146289","ent-001","tech-002","benchmark-result","1997","price_per_tpmC","$128","high","ingest-extraction","benchmarking","slide-3","Cost per tpmC for AS/400e Model S40 at TPC-C benchmark date"
"obs-003","1998as400-1-146289","ent-004","tech-015","benchmark-result","1997","tpmC","25309","high","ingest-extraction","benchmarking","slide-3","SGI Origin2000 28-processor achieved 25,309 tpmC at $140/tpmC (benchmark dated 2/6/97)"
"obs-004","1998as400-1-146289","ent-004","tech-015","benchmark-result","1997","price_per_tpmC","$140","high","ingest-extraction","benchmarking","slide-3","Cost per tpmC for SGI Origin2000 28-processor"
"obs-005","1998as400-1-146289","ent-005","tech-016","benchmark-result","1997","tpmC","31147","high","ingest-extraction","benchmarking","slide-3","Sun UltraEnterprise 6000 24-processor achieved 31,147 tpmC at $109/tpmC (benchmark dated 2/6/97)"
"obs-006","1998as400-1-146289","ent-005","tech-016","benchmark-result","1997","price_per_tpmC","$109","high","ingest-extraction","benchmarking","slide-3","Cost per tpmC for Sun UltraEnterprise 6000 24-processor"
"obs-007","1998as400-1-146289","ent-006","tech-017","benchmark-result","1997","tpmC","34117","high","ingest-extraction","benchmarking","slide-3","Fujitsu Granpower 18-processor achieved 34,117 tpmC at Y57883/tpmC (benchmark dated 2/6/97)"
"obs-008","1998as400-1-146289","ent-006","tech-017","benchmark-result","1997","price_per_tpmC","Y57883/tpmC","high","ingest-extraction","benchmarking","slide-3","Cost per tpmC for Fujitsu Granpower 18-processor (in Japanese yen)"
"obs-009","1998as400-1-146289","ent-007","tech-018","benchmark-result","1997","tpmC","52117","high","ingest-extraction","benchmarking","slide-3","HP 9000 V2200 16-processor achieved 52,117 tpmC at $81/tpmC (benchmark dated 2/6/97)"
"obs-010","1998as400-1-146289","ent-007","tech-018","benchmark-result","1997","price_per_tpmC","$81","high","ingest-extraction","benchmarking","slide-3","Cost per tpmC for HP 9000 V2200 16-processor"
"obs-011","1998as400-1-146289","ent-008","tech-019","benchmark-result","1997","tpmC","24537","high","ingest-extraction","benchmarking","slide-3","DEC AlphaServer 8400 5/635 10-processor achieved 24,537 tpmC at $111/tpmC (benchmark dated 2/6/97)"
"obs-012","1998as400-1-146289","ent-009","tech-020","benchmark-result","1997","tpmC","13089","high","ingest-extraction","benchmarking","slide-3","ALR Revolution 6-processor (NT Server) achieved 13,089 tpmC at $36/tpmC — highest-performing NT Server as of 2/6/97"
"obs-013","1998as400-1-146289","ent-009","tech-020","benchmark-result","1997","price_per_tpmC","$36","high","ingest-extraction","benchmarking","slide-3","NT Server cost advantage: $36/tpmC vs AS/400e $128/tpmC — NT was dramatically cheaper per transaction"
"obs-014","1998as400-1-146289","ent-001","tech-001","competitive-assessment","1998","scalability_ranking","#1 issue across all platforms","high","ingest-extraction","expert-opinion","slide-3","Scalability identified as the #1 issue for successful IT managers across AS/400 / NT / UNIX platforms simultaneously"
