tech_id,study_id,name,category,vendor,description,lifecycle_status,lifecycle_note,successor_technology
tech-001,aberdeen-1995-intersolv-virtual-data-warehouse,Virtual Data Warehouse,architecture-pattern,Intersolv,"A decision-support environment using metadata to provide unified access to distributed data sources without physical data consolidation, introduced October 2, 1995.",evolved,"The virtual data warehouse concept evolved into data virtualization and, more recently, data fabric architectures. The specific Intersolv product was discontinued after Merant/Micro Focus restructuring.",data-virtualization / data-fabric
tech-002,aberdeen-1995-intersolv-virtual-data-warehouse,DataDirect SmartData,software-product,Intersolv / DataDirect,"Intelligent metadata layer implemented as an ODBC driver that shields users from SQL complexity and creates virtual databases (SmartSets) over physical data sources.",discontinued,"Specific SmartData branding discontinued post-merger; metadata management capabilities absorbed into subsequent DataDirect products.",DataDirect ODBC drivers
tech-003,aberdeen-1995-intersolv-virtual-data-warehouse,DataDirect Explorer,software-product,Intersolv / DataDirect,"Desktop query, analysis, and reporting tool providing Query Builder, Chart Builder, Report Builder, Form Builder, and Job Scheduler components.",discontinued,"Explorer desktop product discontinued following Merant restructuring; capabilities partially absorbed into successor BI tooling.",ODBC-compliant BI tools
tech-004,aberdeen-1995-intersolv-virtual-data-warehouse,DataDirect ODBC Pack,software-product,Intersolv / DataDirect,"Set of ODBC drivers supporting more than 35 databases on eight operating systems, connecting any ODBC-compliant application to personal, relational, or legacy databases.",active,"ODBC driver product line continues under Progress DataDirect brand, supporting modern databases and cloud sources.",Progress DataDirect Drivers
tech-005,aberdeen-1995-intersolv-virtual-data-warehouse,DataDirect SequeLink,software-product,TechGnosis / Intersolv,"Server-based database-independent middleware for client-server connectivity, enabling heterogeneous joins, cursor management, and legacy integration without performance-degrading gateways.",discontinued,"SequeLink product was eventually discontinued after Intersolv/Merant transitions; server-side connectivity approach supplanted by modern middleware.",JDBC/ODBC middleware; modern data integration platforms
tech-006,aberdeen-1995-intersolv-virtual-data-warehouse,ODBC (Open Database Connectivity),standard,Microsoft,"Standard API for accessing database management systems, allowing applications to connect to any ODBC-compliant data source regardless of database vendor.",active,"ODBC remains an active and widely supported standard for database connectivity, supplemented by JDBC and newer APIs.",JDBC; cloud data APIs; ODBC 4.0
tech-007,aberdeen-1995-intersolv-virtual-data-warehouse,SQL (Structured Query Language),standard,ANSI/ISO,"Standard language for relational database queries; the Virtual Data Warehouse was designed to shield business users from writing SQL directly.",active,"SQL remains the dominant query language for relational databases; standardized through ANSI/ISO; extended with window functions, JSON support, and other features.",SQL:2023 standard
tech-008,aberdeen-1995-intersolv-virtual-data-warehouse,RDBMS (Relational Database Management System),category,Multiple,"Class of database systems based on relational model; referenced as the primary foundation for physical data warehouses.",active,"RDBMSs remain foundational; augmented by columnar stores (Redshift, BigQuery, Snowflake) optimized for analytical workloads.",Columnar / analytical RDBMS; cloud data warehouses
tech-009,aberdeen-1995-intersolv-virtual-data-warehouse,Multidimensional Database,category,Multiple,"Proprietary database optimized for OLAP; referenced as alternative to RDBMS for data warehousing (e.g., Cognos Powerplay).",evolved,"Dedicated MDDBs largely replaced by columnar databases with OLAP extensions; concept persists in cloud OLAP engines.",OLAP engines; columnar databases
tech-010,aberdeen-1995-intersolv-virtual-data-warehouse,Metadata Management,practice,Multiple,"Practice of cataloging and managing data about data; central to the Virtual Data Warehouse's SmartData semantic layer approach.",active,"Metadata management has grown in importance; modern data catalogs (Apache Atlas, Alation, Collibra) and data governance platforms are direct successors.",Data catalogs; data governance platforms
tech-011,aberdeen-1995-intersolv-virtual-data-warehouse,Microsoft OLE 2.0,standard,Microsoft,"Object Linking and Embedding standard for embedding objects (e.g., Word documents) within applications; used by Explorer Report Builder.",legacy,"OLE 2.0 succeeded by COM, then .NET, then modern web embedding standards. Still supported in Windows but no longer a primary integration approach.",COM; .NET; modern web embedding
tech-012,aberdeen-1995-intersolv-virtual-data-warehouse,IBM DB2,software-product,IBM,"IBM relational database management system; referenced as a snapshot source in the Intelligent Snapshot feature.",active,"IBM Db2 remains an active product; modernized with cloud and containerized deployments.",IBM Db2 (cloud editions)
tech-013,aberdeen-1995-intersolv-virtual-data-warehouse,Cognos Impromptu,software-product,Cognos,"Query and reporting tool from Cognos Corp., a direct competitor to DataDirect Explorer; noted for stronger enterprise metadata dissemination features.",discontinued,"Cognos Impromptu discontinued after IBM acquisition; capabilities merged into IBM Cognos BI suite.",IBM Cognos Analytics
tech-014,aberdeen-1995-intersolv-virtual-data-warehouse,Business Objects BusinessObjects,software-product,Business Objects,"BI platform from Business Objects; a direct competitor to the Virtual Data Warehouse; noted for strong semantic layer but tool-specific metadata.",active,"BusinessObjects survived acquisition by SAP; continues as SAP BusinessObjects BI platform.",SAP BusinessObjects BI
tech-015,aberdeen-1995-intersolv-virtual-data-warehouse,Business Objects Mercury,software-product,Business Objects,"Decision-support system combining intelligent metadata with desktop microcubes for a virtual multidimensional environment; announced for early 1996 release.",discontinued,"Mercury was released but later discontinued; concept of microcubes evolved into local OLAP/in-memory analytics.",In-memory analytics; Power BI; Tableau
