"obs_id","study_id","observation_type","subject_entity_id","subject_tech_id","text","sentiment","page_num","section","tags"
"obs-001","aberdeen-1995-intersolv-virtual-data-warehouse","claim","","tech-001","Aberdeen believes that by the end of the decade most enterprises will be using some form of complex decision support to help develop a better understanding of customers.","positive","1","Preface","forecast,decision-support,market-adoption"
"obs-002","aberdeen-1995-intersolv-virtual-data-warehouse","claim","","tech-001","Aberdeen believes the metadata-driven Virtual Data Warehouse approach can help some organizations eliminate the need for a physical departmental data warehouse.","positive","1","Preface","metadata,physical-warehouse,use-case"
"obs-003","aberdeen-1995-intersolv-virtual-data-warehouse","fact","ent-001","tech-001","Intersolv Inc. introduced the Virtual Data Warehouse on October 2, 1995.","neutral","1","Executive Summary","launch-date,product-launch"
"obs-004","aberdeen-1995-intersolv-virtual-data-warehouse","product-feature","","tech-002","SmartData is implemented as an ODBC driver and uses intelligent metadata to create and serve as a common interface for each data source in the Virtual Data Warehouse.","neutral","1","Executive Summary","odbc,metadata,smartdata,architecture"
"obs-005","aberdeen-1995-intersolv-virtual-data-warehouse","product-feature","","tech-004","DataDirect ODBC Pack provides support for more than 35 databases on eight operating systems and can connect any ODBC-compliant application to any personal, relational, or legacy database.","positive","1","Executive Summary","odbc,connectivity,multi-database,legacy"
"obs-006","aberdeen-1995-intersolv-virtual-data-warehouse","product-feature","","tech-005","DataDirect SequeLink is a server-based, performance-enhancing, data-access technology that enables the Virtual Data Warehouse to support large user populations without reducing performance.","positive","1","Executive Summary","sequlink,server-based,scalability,performance"
"obs-007","aberdeen-1995-intersolv-virtual-data-warehouse","fact","ent-003","tech-005","On October 23, 1995, Intersolv announced the acquisition of TechGnosis International, a Brussels, Belgium-based developer of SequeLink, for approximately $80 million.","neutral","2","A New Link To Performance","acquisition,techgnosis,sequlink,m-and-a"
"obs-008","aberdeen-1995-intersolv-virtual-data-warehouse","product-feature","","tech-001","The Virtual Data Warehouse uses a blend of source security as well as security set up by the systems administrator, and is based on open database connectivity (ODBC) architecture.","neutral","1","Executive Summary","security,odbc,architecture"
"obs-009","aberdeen-1995-intersolv-virtual-data-warehouse","pricing","","tech-001","Prices range from $499 for a single-user system running against a single database to approximately $40,000 for a 20-user server-based Virtual Data Warehouse.","neutral","1","Executive Summary","pricing,single-user,enterprise"
"obs-010","aberdeen-1995-intersolv-virtual-data-warehouse","product-feature","","tech-002","The SmartData Warehouse Manager is a point-and-click tool that allows IS administrators to build a Virtual Data Warehouse by defining columns, constructs, and SmartSets; it also generates semantically correct SQL.","positive","1","Building A Virtual Warehouse","smartdata,sql-generation,metadata,admin-tool"
"obs-011","aberdeen-1995-intersolv-virtual-data-warehouse","product-feature","","tech-001","SmartSets are dynamic virtual databases that generate the SQL necessary for a specific request; they can contain tables and joins from multiple different sources and are presented in business-user language.","neutral","2","Building A Virtual Warehouse","smartset,virtual-database,dynamic-sql,metadata"
"obs-012","aberdeen-1995-intersolv-virtual-data-warehouse","claim","","tech-002","Aberdeen believes enterprises will be able to transform many virtually dormant data sources into vital information-delivery vehicles using SmartData technology.","positive","2","Building A Virtual Warehouse","dormant-data,transformation,metadata"
"obs-013","aberdeen-1995-intersolv-virtual-data-warehouse","product-feature","","tech-003","Explorer's Chart Builder dynamically links data to a chart and provides users with wizards to help them build charts from 37 available styles.","neutral","2","Viewing and Sharing Information","chart-builder,visualization,explorer"
