"entity_id","entity_name","entity_type","sector","status","successor","years_active","study_id","notes"
"intersolv-inc","Intersolv Inc.","vendor","","acquired","","","aberdeen-1995-intersolv-virtual-data-warehouse","status_detail=Acquired by Micro Focus in 1998 for $534M; combined entity renamed Merant; DataDirect product line later spun off and acquired by Progress Software in 2003.; hq_location=Rockville, Maryland, USA; description=Developer of ODBC drivers, data access, and the Virtual Data Warehouse solution. Formed from merger of Sage Software and Index Technologies in 1991.; status_source_url=https://www.edm2.com/index.php/Intersolv"
"aberdeen-group","Aberdeen Group","analyst-firm","","acquired","","","aberdeen-1995-intersolv-virtual-data-warehouse","status_detail=Aberdeen Group was acquired by Harte-Hanks in 2001, then by The Aberdeen Group brand was relaunched; now operates under Aberdeen Strategy & Research.; hq_location=Boston, Massachusetts, USA; description=Technology market research and advisory firm that authored this profile.; status_source_url=https://en.wikipedia.org/wiki/Aberdeen_Group"
"techgnosis-international","TechGnosis International","vendor","","acquired","","","aberdeen-1995-intersolv-virtual-data-warehouse","status_detail=Acquired by Intersolv on October 23, 1995 for approximately $80 million.; hq_location=Brussels, Belgium; description=Brussels, Belgium-based developer of SequeLink, a server-based database-independent architecture for client-server connectivity. Had approximately 4,000 customers at time of acquisition.; status_source_url=https://www.washingtonpost.com/archive/business/1995/11/20/intersolv-buys-its-way-up-the-software-ladder/e7fd6b8a-11cb-4af5-9088-972a85f6a71f/"
"cognos-corp","Cognos Corp.","vendor","","acquired","","","aberdeen-1995-intersolv-virtual-data-warehouse","status_detail=Acquired by IBM in January 2008 for approximately $5 billion; now operates as IBM Cognos.; hq_location=Ottawa, Ontario, Canada; description=Business intelligence vendor offering Impromptu query and reporting tool and Powerplay multidimensional database.; status_source_url=https://www.ibm.com/investor/att/pdf/ircorner/08-04-03-1.pdf"
"business-objects","Business Objects","vendor","","acquired","","","aberdeen-1995-intersolv-virtual-data-warehouse","status_detail=Acquired by SAP on January 22, 2008 for approximately $6.8 billion; operates as SAP BusinessObjects.; hq_location=Paris, France / San Jose, California, USA; description=French business intelligence vendor offering BusinessObjects and preparing Mercury decision-support system.; status_source_url=https://en.wikipedia.org/wiki/BusinessObjects"
"datadirect-technologies","DataDirect Technologies","vendor","","active","","","aberdeen-1995-intersolv-virtual-data-warehouse","status_detail=DataDirect brand survived Intersolv/Merant/Micro Focus transitions; acquired by Progress Software in 2003 for $88M; still active as Progress DataDirect.; hq_location=Rockville, Maryland, USA; description=Brand name for Intersolv's ODBC driver and data access product line, including SmartData, Explorer, ODBC Pack, and SequeLink.; status_source_url=https://goldengatecap.com/progress-software-completes-acquisition-of-datadirect/"
"ibm","IBM","vendor","","active","","","aberdeen-1995-intersolv-virtual-data-warehouse","status_detail=IBM remains an active publicly traded technology corporation.; hq_location=Armonk, New York, USA; description=Technology company referenced as provider of DB2 RDBMS and OS/2 and AIX operating systems.; status_source_url=https://www.ibm.com"
"microsoft","Microsoft","vendor","","active","","","aberdeen-1995-intersolv-virtual-data-warehouse","status_detail=Microsoft remains an active publicly traded technology corporation.; hq_location=Redmond, Washington, USA; description=Provider of Windows operating systems and OLE 2.0 technology referenced in the product profile.; status_source_url=https://www.microsoft.com"
"apple","Apple","vendor","","active","","","aberdeen-1995-intersolv-virtual-data-warehouse","status_detail=Apple Inc. remains an active publicly traded technology corporation.; hq_location=Cupertino, California, USA; description=Provider of the Macintosh operating system referenced as a supported platform.; status_source_url=https://www.apple.com"
"oracle","Oracle","vendor","","active","","","aberdeen-1995-intersolv-virtual-data-warehouse","status_detail=Oracle Corporation remains an active publicly traded technology corporation.; hq_location=Redwood City, California, USA; description=Relational database vendor; Oracle tables referenced as a save target for Intelligent Snapshot feature.; status_source_url=https://www.oracle.com"
"micro-focus","Micro Focus","vendor","","active","","","aberdeen-1995-intersolv-virtual-data-warehouse","status_detail=Micro Focus merged with HPE Software in 2017; acquired by OpenText in 2023.; hq_location=Newbury, Berkshire, UK; description=British software company that acquired Intersolv in 1998.; status_source_url=https://en.wikipedia.org/wiki/Micro_Focus"
"progress-software","Progress Software","vendor","","active","","","aberdeen-1995-intersolv-virtual-data-warehouse","status_detail=Progress Software Corporation (Nasdaq: PRGS) remains actively traded.; hq_location=Bedford, Massachusetts, USA; description=Technology company that acquired DataDirect Technologies in 2003.; status_source_url=https://www.progress.com"
