code_id,code_type,code_value,label,description
strategy-classification,observation_type,strategy-classification,Strategy Classification,Categorization of an entity's business strategy
viability-prediction,observation_type,viability-prediction,Viability Prediction,Expert prediction of entity's long-term survival or market trajectory
actual-outcome,observation_type,actual-outcome,Actual Outcome,Verified historical outcome for an entity or prediction
technology-assessment,observation_type,technology-assessment,Technology Assessment,"Evaluation of a technology's maturity, fitness, or competitive positioning"
benchmark-result,observation_type,benchmark-result,Benchmark Result,Quantitative comparison against peers or industry standards
framework-factor,observation_type,framework-factor,Framework Factor,One component of a multi-factor analytical framework
market-data,observation_type,market-data,Market Data,"Quantitative market statistic such as revenue, share, or growth rate"
expert-opinion,observation_type,expert-opinion,Expert Opinion,Qualitative professional judgment or analytical finding
industry-analysis,methodology,industry-analysis,Industry Analysis,"Systematic analysis of industry structure, dynamics, and competitive forces"
competitive-profiling,methodology,competitive-profiling,Competitive Profiling,"Detailed comparison of competing entities' strategies, products, and positions"
benchmarking,methodology,benchmarking,Benchmarking,"Comparison against industry standards, peers, or prior periods"
field-research,methodology,field-research,Field Research,Primary data collection via IS executive interviews or customer surveys
document-review,methodology,document-review,Document Review,"Analysis of existing documents, reports, and published records"
statistical-analysis,methodology,statistical-analysis,Statistical Analysis,Quantitative data analysis with statistical methods
high,confidence,high,High Confidence,Strong evidentiary basis; multiple corroborating sources or explicit supplier data
medium,confidence,medium,Medium Confidence,Reasonable basis but data is estimated or partially corroborated
low,confidence,low,Low Confidence,Directional judgment with limited evidence; Aberdeen estimate only
verified,confidence,verified,Verified,"Confirmed by subsequent events, independent sources, or official records"
emerging,lifecycle,emerging,Emerging,Technology newly introduced or gaining initial adoption at study time
mature,lifecycle,mature,Mature,Technology widely adopted and stable at study time
declining,lifecycle,declining,Declining,Technology losing market position or being superseded at study time
obsolete,lifecycle,obsolete,Obsolete,Technology no longer in production use
active,lifecycle,active,Active,Technology currently in active production use and development
legacy-supported,lifecycle,legacy-supported,Legacy Supported,Technology no longer actively developed but still maintained for existing installations
revenue-benchmark,methodology,revenue-benchmark,Revenue Benchmarking,Measurement and comparison of entity revenues against market total and peers; core methodology of Aberdeen's annual RISC/Unix survey
market-share,methodology,market-share,Market Share Analysis,Calculation of entity revenue as percentage of total market revenue
growth-rate,methodology,growth-rate,Growth Rate Analysis,Year-over-year percentage change in revenue or units; used for comparison across platform categories
