"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","methodology_code","source_page","notes"
"aberdeen-1996-risc-unix-market-OBS-001","aberdeen-1996-risc-unix-market","","risc-unix","market-data","1995","Total RISC/Unix market revenue","$14.3 billion","high","revenue-benchmark","p.1","Worldwide commercial multiuser RISC/Unix systems"
"aberdeen-1996-risc-unix-market-OBS-002","aberdeen-1996-risc-unix-market","","risc-unix","market-data","1994","Total RISC/Unix market revenue (prior year)","$10.0 billion","high","revenue-benchmark","p.1",""
"aberdeen-1996-risc-unix-market-OBS-003","aberdeen-1996-risc-unix-market","","risc-unix","market-data","1995","RISC/Unix market revenue growth rate","43%","high","growth-rate","p.1","vs 1994"
"aberdeen-1996-risc-unix-market-OBS-004","aberdeen-1996-risc-unix-market","","risc-unix","market-data","1995","PC market revenue growth rate","25%","high","growth-rate","p.2","Fueled by consumer market demand; comparison benchmark"
"aberdeen-1996-risc-unix-market-OBS-005","aberdeen-1996-risc-unix-market","","","market-data","1995","Mainframe market revenue growth rate","~5%","medium","growth-rate","p.2","Would have suffered double-digit decline without CMOS migration"
"aberdeen-1996-risc-unix-market-OBS-006","aberdeen-1996-risc-unix-market","","risc-unix","expert-opinion","1995","Aberdeen market scope definition","Core platform components only","high","industry-analysis","p.2","Excludes RDBMS, applications, networking, professional services, storage peripherals, internet/intranet servers, file/print servers, workstations"
"aberdeen-1996-risc-unix-market-OBS-007","aberdeen-1996-risc-unix-market","hewlett-packard","hp-9000","market-data","1995","HP RISC/Unix revenue","$7.0 billion","high","revenue-benchmark","p.1",""
"aberdeen-1996-risc-unix-market-OBS-008","aberdeen-1996-risc-unix-market","hewlett-packard","hp-9000","market-data","1995","HP RISC/Unix revenue growth rate","57%","high","growth-rate","p.1",""
"aberdeen-1996-risc-unix-market-OBS-009","aberdeen-1996-risc-unix-market","hewlett-packard","hp-9000","market-data","1995","HP RISC/Unix market share","49%","high","market-share","p.1",""
"aberdeen-1996-risc-unix-market-OBS-010","aberdeen-1996-risc-unix-market","hewlett-packard","hp-9000","market-data","1994","HP RISC/Unix market share (prior year)","45%","high","market-share","p.2",""
"aberdeen-1996-risc-unix-market-OBS-011","aberdeen-1996-risc-unix-market","hewlett-packard","hp-9000","market-data","1995","HP market rank","1st (six consecutive years)","high","competitive-profiling","p.2",""
"aberdeen-1996-risc-unix-market-OBS-012","aberdeen-1996-risc-unix-market","hewlett-packard","hp-ux-10","technology-assessment","1995","HP-UX 10 transition quality","Well-supported with upgrade utilities","high","competitive-profiling","p.2","Transition from HP-UX 9; included production features beyond original Unix design"
"aberdeen-1996-risc-unix-market-OBS-013","aberdeen-1996-risc-unix-market","hewlett-packard","hp-intel-architecture","technology-assessment","1995","HP/Intel joint processor architecture delivery date","1998","high","competitive-profiling","p.2","Eventually became Itanium; joint effort announced in study"
"aberdeen-1996-risc-unix-market-OBS-014","aberdeen-1996-risc-unix-market","hewlett-packard","64-bit-unix","technology-assessment","1995","HP 64-bit systems availability promise","Q2 1996","high","competitive-profiling","p.2",""
"aberdeen-1996-risc-unix-market-OBS-015","aberdeen-1996-risc-unix-market","hewlett-packard","hp-9000","expert-opinion","1995","HP competitive advantage factors","4 factors: installed base, partnering, technology roadmap, executive trust","high","competitive-profiling","p.2","Aberdeen's analysis of HP safe-choice status"
"aberdeen-1996-risc-unix-market-OBS-016","aberdeen-1996-risc-unix-market","hewlett-packard","","benchmark-result","1995","Forbes Performer of the Year","Named #1 performer over all U.S. companies","verified","competitive-profiling","p.2","Not just high-tech; industry-wide recognition"
"aberdeen-1996-risc-unix-market-OBS-017","aberdeen-1996-risc-unix-market","hewlett-packard","hp-9000","viability-prediction","1996","HP market share prediction","Will gain further share in 1996","high","industry-analysis","p.1","Aberdeen prediction based on enterprise standardization trend"
"aberdeen-1996-risc-unix-market-OBS-018","aberdeen-1996-risc-unix-market","ibm","rs6000-sp","market-data","1995","IBM RISC/Unix revenue","$2.75 billion","high","revenue-benchmark","p.3","Text erroneously states '$2.75 million' — clearly means billion in context"
"aberdeen-1996-risc-unix-market-OBS-019","aberdeen-1996-risc-unix-market","ibm","rs6000","market-data","1995","IBM RISC/Unix revenue growth rate","45%","high","growth-rate","p.1",""
"aberdeen-1996-risc-unix-market-OBS-020","aberdeen-1996-risc-unix-market","ibm","rs6000","market-data","1995","IBM RISC/Unix market share","19%","high","market-share","p.1",""
"aberdeen-1996-risc-unix-market-OBS-021","aberdeen-1996-risc-unix-market","ibm","rs6000-sp","expert-opinion","1995","IBM RS/6000 SP contribution to IBM growth","~50% of IBM RISC/Unix growth","medium","revenue-benchmark","p.3","Aberdeen estimate; commercial MPP customers drove half of IBM growth"
"aberdeen-1996-risc-unix-market-OBS-022","aberdeen-1996-risc-unix-market","ibm","powerpc-604","technology-assessment","1995","IBM PowerPC 604 upgrade delivery status","Failed to deliver by mid-1995 as promised","verified","competitive-profiling","p.3","Customers forced to acquire additional 601-based systems"
"aberdeen-1996-risc-unix-market-OBS-023","aberdeen-1996-risc-unix-market","ibm-issc","rs6000","expert-opinion","1995","ISSC role in IBM RS/6000 sales","Bundled RS/6000 with consulting at heavy discounts","high","competitive-profiling","p.3","ISSC included RS/6000 as part of multi-tier client-server consulting packages"
"aberdeen-1996-risc-unix-market-OBS-024","aberdeen-1996-risc-unix-market","ibm","64-bit-unix","technology-assessment","1995","IBM 64-bit computing capability timeline","Not anticipated until 1998","high","competitive-profiling","p.3","Greatest concern for RS/6000 line; lags HP, Sun, Digital"
"aberdeen-1996-risc-unix-market-OBS-025","aberdeen-1996-risc-unix-market","sun-microsystems","solaris","market-data","1995","Sun RISC/Unix revenue","$1.3 billion","high","revenue-benchmark","p.1",""
"aberdeen-1996-risc-unix-market-OBS-026","aberdeen-1996-risc-unix-market","sun-microsystems","solaris","market-data","1995","Sun RISC/Unix revenue growth rate","35%","high","growth-rate","p.1",""
"aberdeen-1996-risc-unix-market-OBS-027","aberdeen-1996-risc-unix-market","sun-microsystems","solaris","market-data","1995","Sun RISC/Unix market share","9%","high","market-share","p.1",""
"aberdeen-1996-risc-unix-market-OBS-028","aberdeen-1996-risc-unix-market","sun-microsystems","solaris","technology-assessment","1995","Solaris production-readiness status","Established as production-ready in 1995","high","competitive-profiling","p.3",""
"aberdeen-1996-risc-unix-market-OBS-029","aberdeen-1996-risc-unix-market","sun-microsystems","smp","technology-assessment","1995","Sun SMP scalability for commercial apps","Established credibility in 1995","high","competitive-profiling","p.3",""
"aberdeen-1996-risc-unix-market-OBS-030","aberdeen-1996-risc-unix-market","sun-microsystems","ultrasparc","technology-assessment","1995","UltraSPARC/Solaris 9 transition concern","Anticipated 1996 64-bit transition dampened 1995 growth","high","competitive-profiling","p.3",""
"aberdeen-1996-risc-unix-market-OBS-031","aberdeen-1996-risc-unix-market","digital-equipment-corporation","alpha-processor","market-data","1995","Digital RISC/Unix revenue","$475 million","high","revenue-benchmark","p.1",""
"aberdeen-1996-risc-unix-market-OBS-032","aberdeen-1996-risc-unix-market","digital-equipment-corporation","alpha-processor","market-data","1995","Digital RISC/Unix revenue growth rate","73% (highest in industry)","high","growth-rate","p.1",""
"aberdeen-1996-risc-unix-market-OBS-033","aberdeen-1996-risc-unix-market","digital-equipment-corporation","alpha-processor","market-data","1995","Digital RISC/Unix market share","3%","high","market-share","p.3","Sixth place overall"
"aberdeen-1996-risc-unix-market-OBS-034","aberdeen-1996-risc-unix-market","digital-equipment-corporation","tpc-c-benchmark","benchmark-result","1995","TPC-C world record (with Oracle)","11,000+ tpmC","verified","competitive-profiling","p.3","Alpha 64-bit processor + Oracle large-scale in-memory technology"
"aberdeen-1996-risc-unix-market-OBS-035","aberdeen-1996-risc-unix-market","sni-pyramid","risc-unix","market-data","1995","SNI/Pyramid RISC/Unix revenue","$825 million","medium","revenue-benchmark","p.3",""
"aberdeen-1996-risc-unix-market-OBS-036","aberdeen-1996-risc-unix-market","sni-pyramid","risc-unix","market-data","1995","SNI/Pyramid revenue growth rate","10%","medium","growth-rate","p.3","Below-market growth; hoped-for Pyramid synergies did not materialize"
"aberdeen-1996-risc-unix-market-OBS-037","aberdeen-1996-risc-unix-market","data-general","clariion","market-data","1995","Data General RISC/Unix revenue","$620 million","medium","revenue-benchmark","p.3",""
"aberdeen-1996-risc-unix-market-OBS-038","aberdeen-1996-risc-unix-market","data-general","motorola-88000","market-data","1995","Data General revenue growth rate","11%","medium","growth-rate","p.3","Dampened by transition from Motorola 88000 to Intel"
"aberdeen-1996-risc-unix-market-OBS-039","aberdeen-1996-risc-unix-market","icl-fujitsu","sparc","market-data","1995","ICL/Fujitsu RISC/Unix revenue","$340 million","medium","revenue-benchmark","p.3","Flat vs 1994"
"aberdeen-1996-risc-unix-market-OBS-040","aberdeen-1996-risc-unix-market","bull","aix","market-data","1995","Bull (Escala) RISC/Unix revenue","$300 million","medium","revenue-benchmark","p.3",""
"aberdeen-1996-risc-unix-market-OBS-041","aberdeen-1996-risc-unix-market","tandem-computers","servernet","market-data","1995","Tandem RISC/Unix revenue","$250 million","medium","revenue-benchmark","p.3",""
"aberdeen-1996-risc-unix-market-OBS-042","aberdeen-1996-risc-unix-market","tandem-computers","servernet","market-data","1995","Tandem revenue growth rate","32%","medium","growth-rate","p.3","Growth limited by ServerNet delivery delays post-announcement"
"aberdeen-1996-risc-unix-market-OBS-043","aberdeen-1996-risc-unix-market","att-gis-ncr","","market-data","1995","AT&T GIS Intel/Unix revenue","~$1 billion","medium","revenue-benchmark","p.3","Down from $1.1B in 1994; financial losses contributed to AT&T breakup"
"aberdeen-1996-risc-unix-market-OBS-044","aberdeen-1996-risc-unix-market","att-gis-ncr","","market-data","1994","AT&T GIS Intel/Unix revenue (prior year)","$1.1 billion","medium","revenue-benchmark","p.3",""
"aberdeen-1996-risc-unix-market-OBS-045","aberdeen-1996-risc-unix-market","unisys","","market-data","1995","Unisys Intel/Unix revenue","$620 million","high","revenue-benchmark","p.3","Down from $840M in 1994"
"aberdeen-1996-risc-unix-market-OBS-046","aberdeen-1996-risc-unix-market","unisys","","market-data","1994","Unisys Intel/Unix revenue (prior year)","$840 million","high","revenue-benchmark","p.3",""
"aberdeen-1996-risc-unix-market-OBS-047","aberdeen-1996-risc-unix-market","unisys","","market-data","1995","Unisys total company loss","$745 million","verified","revenue-benchmark","p.3","Reported loss; restructuring into three independent divisions"
"aberdeen-1996-risc-unix-market-OBS-048","aberdeen-1996-risc-unix-market","sequent-computer","smp","market-data","1995","Sequent Intel/Unix revenue","$540 million","medium","revenue-benchmark","p.4",""
"aberdeen-1996-risc-unix-market-OBS-049","aberdeen-1996-risc-unix-market","sequent-computer","smp","market-data","1995","Sequent revenue growth rate","20%","medium","growth-rate","p.4","Focused on high-end data warehousing SMP"
"aberdeen-1996-risc-unix-market-OBS-050","aberdeen-1996-risc-unix-market","","","market-data","1995","Top 3 Intel/Unix suppliers combined revenue","$2.26 billion","high","revenue-benchmark","p.4","AT&T GIS + Unisys + Sequent"
"aberdeen-1996-risc-unix-market-OBS-051","aberdeen-1996-risc-unix-market","","risc-unix","market-data","1995","Top 3 RISC/Unix suppliers combined revenue","$11.05 billion","high","revenue-benchmark","p.4","HP + IBM + Sun; ~5x Intel/Unix top-3 total"
"aberdeen-1996-risc-unix-market-OBS-052","aberdeen-1996-risc-unix-market","microsoft","windows-nt-server","expert-opinion","1995","NT Server production viability in 1995","Only handful could overcome technical issues for production","high","competitive-profiling","p.4","Bet-your-company applications still required RISC/Unix"
"aberdeen-1996-risc-unix-market-OBS-053","aberdeen-1996-risc-unix-market","microsoft","windows-nt-server","technology-assessment","1996","NT 4.0 expected release date","April 1996","high","competitive-profiling","p.4","Requires NT Workstation with Windows 95 interface shell"
"aberdeen-1996-risc-unix-market-OBS-054","aberdeen-1996-risc-unix-market","microsoft","backoffice","expert-opinion","1995","BackOffice scalability and stability status","Still needs solving","high","competitive-profiling","p.4","Microsoft still needs to address server scalability/stability"
"aberdeen-1996-risc-unix-market-OBS-055","aberdeen-1996-risc-unix-market","","data-warehousing","market-data","1995","Data warehouse database growth rate","6-7x in 18 months","medium","industry-analysis","p.2","RISC/Unix-RDBMS combination key for data warehousing"
