"tech_id","tech_name","category","lifecycle_at_study","lifecycle_current","notes"
"ibm-as400","IBM AS/400","enterprise-suite","mature","legacy-supported","Mid-range platform; RPG-based; now IBM i — still active in distribution"
"hp-3000","HP 3000","enterprise-suite","declining","obsolete","HP announced end-of-life 2003; discontinued 2008"
"msd","MSD (Distribution Software)","point-solution","mature","obsolete","MTI product; RPG-based on AS/400; IE's core distribution system"
"client-server","Client-Server Architecture","development-paradigm","emerging","mature","Replacing mainframe/minicomputer model in mid-1990s"
"sap-r3","SAP R/3","enterprise-suite","emerging","active","ERP system; now evolved to S/4HANA; IE evaluated but did not adopt"
"smartstream","SmartStream (D&B)","point-solution","emerging","obsolete","Financial software; Dun & Bradstreet product; discontinued"
"asf","Application Software Factory (Andersen)","development-paradigm","emerging","obsolete","Andersen Consulting proprietary development methodology"
"rpg","RPG Programming Language","development-paradigm","mature","legacy-supported","IBM mid-range language; still used on IBM i platform"
"telxon-rf","Telxon RF Warehouse Systems","point-solution","mature","obsolete","RF warehouse technology; Telxon acquired by Symbol Technologies 1999; then Zebra 2014"
"erp-integration","ERP Integration Platforms","integration-technology","emerging","mature","Middleware and integration approaches for connecting enterprise systems"
