"entity_id","entity_name","entity_type","status","years_active","successor","notes"
"intelligent-electronics","Intelligent Electronics Inc.","end-user","dissolved","1982-1997","","PC distributor; $3B revenue 1993; filed bankruptcy 1996; liquidated 1997"
"andersen-consulting","Andersen Consulting LLP","vendor","active","1989-2001","Accenture","Rebranded to Accenture January 2001; global systems integrator"
"aberdeen-group","Aberdeen Group","analyst","acquired","1988-2008","Spiceworks Ziff Davis","Acquired by Harte-Hanks 2007; later Spiceworks Ziff Davis"
"peter-s-kastner","Peter S. Kastner","analyst","active","1988-present","","EVP/CRO Aberdeen Group; 30+ years IT industry experience"
"ingram-micro","Ingram Micro","vendor","acquired","1979-2021","Platinum Equity","Full-line PC distributor; acquired by Platinum Equity 2021"
"tech-data","Tech Data Corporation","vendor","acquired","1974-2021","TD SYNNEX","Full-line PC distributor; merged with SYNNEX 2021"
"microage","MicroAge Inc.","vendor","dissolved","1976-2000","","PC distributor/reseller; filed bankruptcy 2000"
"inacom","Inacom Corp.","vendor","dissolved","1982-2001","","PC distributor; filed bankruptcy 2001"
"ibm","IBM Corporation","vendor","active","1911-present","","AS/400 manufacturer; mainframe and enterprise systems"
"hewlett-packard","Hewlett-Packard Company","vendor","active","1939-present","","HP 3000 manufacturer; split into HP Inc. + HPE 2015"
"compaq","Compaq Computer Corporation","vendor","acquired","1982-2002","Hewlett-Packard","Acquired by HP 2002 for $25B"
"apple-computer","Apple Computer Inc.","vendor","active","1976-present","","PC vendor; key IE supplier in early 1990s"
"mckinsey","McKinsey & Company","analyst","active","1926-present","","Management consulting; advised IE on strategy"
"sap","SAP AG","vendor","active","1972-present","","Enterprise software; R/3 ERP system"
"dun-and-bradstreet","Dun & Bradstreet","vendor","active","1841-present","","SmartStream financial software; software division later sold"
"willbern-group","The Willbern Group","analyst","dissolved","1990s-2000s","","One-person consulting firm; reviewed Andersen's IE/2000 work"
"mti","MTI (MSD vendor)","vendor","diminished","1980s-present","","MSD distribution software vendor; niche legacy product"
