"entity_id","entity_name","entity_type","sector","status","successor","years_active","study_id","notes"
"best-buy","Best Buy (stores)","company","PC-retail","[DEFERRED]","[DEFERRED]","1966-present","dct-weekly-2002-12-01","Retailer covered in weekly commentary 2002-12-01"
"bestbuy-com","BestBuy.com","company","PC-retail","[DEFERRED]","[DEFERRED]","2000-present","dct-weekly-2002-12-01","Retailer covered in weekly commentary 2002-12-01"
"circuit-city","Circuit City (stores)","company","PC-retail","[DEFERRED]","[DEFERRED]","1949-2009","dct-weekly-2002-12-01","Retailer covered in weekly commentary 2002-12-01"
"circuitcity-com","CircuitCity.com","company","PC-retail","[DEFERRED]","[DEFERRED]","1999-2012","dct-weekly-2002-12-01","Retailer covered in weekly commentary 2002-12-01"
"compusa","CompUSA","company","PC-retail","[DEFERRED]","[DEFERRED]","1984-2012","dct-weekly-2002-12-01","Retailer covered in weekly commentary 2002-12-01"
"staples","Staples","company","PC-retail","[DEFERRED]","[DEFERRED]","1986-present","dct-weekly-2002-12-01","Retailer covered in weekly commentary 2002-12-01"
"costco","Costco","company","PC-retail","[DEFERRED]","[DEFERRED]","1983-present","dct-weekly-2002-12-01","Retailer covered in weekly commentary 2002-12-01"
"dell","Dell Computer","company","PC-manufacturing","[DEFERRED]","[DEFERRED]","1984-present","dct-weekly-2002-12-01","PC manufacturer discussed in weekly commentary 2002-12-01"
"hewlett-packard","Hewlett-Packard","company","PC-manufacturing","[DEFERRED]","[DEFERRED]","1939-present","dct-weekly-2002-12-01","PC manufacturer discussed in weekly commentary 2002-12-01"
"gateway-inc","Gateway, Inc.","company","PC-manufacturing","[DEFERRED]","[DEFERRED]","1985-2007","dct-weekly-2002-12-01","PC manufacturer discussed in weekly commentary 2002-12-01"
"sony","Sony","company","PC-manufacturing","[DEFERRED]","[DEFERRED]","1946-present","dct-weekly-2002-12-01","PC manufacturer discussed in weekly commentary 2002-12-01"
"amd","Advanced Micro Devices","company","semiconductor","[DEFERRED]","[DEFERRED]","1969-present","dct-weekly-2002-12-01","Industry entity referenced in weekly commentary 2002-12-01"
